Area Name,Area ID,Type
"נווה הדרים","65209749","Neighborhood"
"רמת אשכול","65209750","Neighborhood"
"נווה אלונים","65209827","Neighborhood"
"אפרידר","65209811","Neighborhood"
"אזור תעשיה צפוני","65209817","Neighborhood"
"כוכב הצפון","65209823","Neighborhood"
"הסיטי","65209824","Neighborhood"
"נווה ים","65209825","Neighborhood"
"מגדל","65209826","Neighborhood"
"נאות אשקלון","65209789","Neighborhood"
"מרכז נפתי","65209793","Neighborhood"
"גן הורדים","65209797","Neighborhood"
"גבעת ציון","65209850","Neighborhood"
"עמק דרומי","65209851","Neighborhood"
"אזור תעשיה דרומי","65209852","Neighborhood"
"גולדה","65209857","Neighborhood"
"רמת כרמים","65209873","Neighborhood"
"גן לאומי אשקלון","65210129","Neighborhood"
"מרינה","65210130","Neighborhood"
"נווה ים ד","65210131","Neighborhood"
"בן גוריון","65210132","Neighborhood"
"ז'בוטינסקי","65210727","Neighborhood"
"שקמים","65210133","Neighborhood"
"האגמים","65210134","Neighborhood"
"פארק תעשיה היי טק","65210135","Neighborhood"
"אזור תעשיה צפוני","65210077","Neighborhood"
"נוה דקלים","65210078","Neighborhood"
"מתחם מ-7","65210079","Neighborhood"
"גני ברנע","65210080","Neighborhood"
"ברנע","65210081","Neighborhood"
"מצפה ברנע","65210082","Neighborhood"
"ברנע ב","65210083","Neighborhood"
"הנשיא הרצוג","65210084","Neighborhood"
"באר גנים","65210085","Neighborhood"
"נווה אילן","65210086","Neighborhood"
"אזור תעשיה גבעת ציו","65210087","Neighborhood"
"הרפד","71000927","Street"
"צוריאל","71000904","Street"
"עולי הגרדום","71000699","Street"
"האורג","71000742","Street"
"יחיעם","71000905","Street"
"עמיעוז","71000903","Street"
"אליעזר בן-יהודה","71000960","Street"
"עמק חפר","71000267","Street"
"הזגג","71000924","Street"
"עין עבדת","71000262","Street"
"בת-חן","71000751","Street"
"העמל","71000746","Street"
"הצורף","71000747","Street"
"הרב ברוך סבג","71000724","Street"
"נחל צלמון","71000277","Street"
"האופה","71000741","Street"
"חוצות היוצר","71000748","Street"
"החשמל","71000732","Street"
"קדושי קהיר","71000907","Street"
"זבולון","71000544","Street"
"אשר","71000553","Street"
"בקעת רימון","71000266","Street"
"יואב","71000715","Street"
"התקווה","71000906","Street"
"אגם דלתון","71000261","Street"
"הדגל","71000609","Street"
"יצחק רבין","71001115","Street"
"עמק האלה","71000270","Street"
"חנה סנש","71000716","Street"
"החרש","71000749","Street"
"הנפח","71000745","Street"
"לוטוס","71000758","Street"
"חיים בר-לב","71000740","Street"
"השבטים","71000554","Street"
"ראובן","71000546","Street"
"אליעזר מילרוד","71000654","Street"
"האומן","71000730","Street"
"בנימין","71000552","Street"
"הטוחן","71000926","Street"
"שפירא","71000693","Street"
"המתכנן","71000744","Street"
"הגולן","71001045","Street"
"נח"ל","71000474","Street"
"רות","71000523","Street"
"הושע","71000518","Street"
"הנוטרים","71000502","Street"
"יוטבתה","71001074","Street"
"מרחשוון","71001015","Street"
"מבצע משה","71001024","Street"
"אריה בן-אליעזר","71000884","Street"
"השרון","71001111","Street"
"המסלול","71000494","Street"
"איילה","71001050","Street"
"שוהם","71000779","Street"
"התלמוד","71000446","Street"
"נוגה","71001041","Street"
"גלעד","71001007","Street"
"שורשים","71000844","Street"
"כסלו","71001014","Street"
"גרופית","71001097","Street"
"אקסודוס","71001018","Street"
"קיסריה","71001030","Street"
"רבי מאיר","71000454","Street"
"שיבת ציון","71000540","Street"
"הרכבת","71000566","Street"
"רמב"ם","71000456","Street"
"טבריה","71001020","Street"
"הפלמ"ח","71000471","Street"
"צה"ל","71000437","Street"
"סיוון","71001017","Street"
"דוד רזיאל","71000489","Street"
"עמיעד","71001026","Street"
"פרץ ברנשטיין","71000815","Street"
"אליהו הנביא","71000514","Street"
"ישעיהו","71000532","Street"
"ניסן","71001016","Street"
"פקיעין","71001029","Street"
"כצנלסון","71000477","Street"
"משה שרת","71000894","Street"
"יהדות ספרד","71001062","Street"
"אורי אליאב","71000754","Street"
"סיני","71000662","Street"
"אלי כהן","71000416","Street"
"עמישב","71001039","Street"
"דיזרעאלי","71000986","Street"
"אוסישקין","71000475","Street"
"הפנינים","71000493","Street"
"הר חרמון","71000913","Street"
"בר-יוחאי","71000453","Street"
"הרב הרצוג","71000450","Street"
"אגמית","71001136","Street"
"המסגר","71000587","Street"
"הר חצור","71000889","Street"
"האוקיינוס","71001155","Street"
"אבני החושן","71000770","Street"
"ינאי המלך","71000316","Street"
"האימהות","71000594","Street"
"שניר","71001034","Street"
"הבנאי","71000572","Street"
"אלול","71001033","Street"
"אחלמה","71000772","Street"
"המלגזה","71000947","Street"
"צדק","71001037","Street"
"אלבז","71000813","Street"
"גרשון","71000711","Street"
"חגי","71000515","Street"
"עשרת השבטים","71001028","Street"
"מיכה","71000525","Street"
"קדומים","71001032","Street"
"יונה","71000508","Street"
"חיים ויצמן","71000898","Street"
"עזריה","71000704","Street"
"אופירה","71001095","Street"
"ישי","71000714","Street"
"ברבור","71001133","Street"
"כנפי נשרים","71001021","Street"
"אריה","71001053","Street"
"יואל","71000529","Street"
"יהודה אלקלעי","71000891","Street"
"דוד רמז","71000451","Street"
"כל ישראל חברים","71001022","Street"
"נמר","71001051","Street"
"תשרי","71001044","Street"
"העבודה","71000440","Street"
"שאר ישוב","71000868","Street"
"אצ"ל","71000856","Street"
"יצחק בן-צבי","71000375","Street"
"ציפורי","71001061","Street"
"הנביאים","71000517","Street"
"אייר","71001012","Street"
"יפתח הגלעדי","71000392","Street"
"ירושלים","71000390","Street"
"העלייה","71000425","Street"
"הבציר","71000750","Street"
"מגידו","71001025","Street"
"הבשן","71000657","Street"
"לביאה","71001052","Street"
"ראשון לציון","71000837","Street"
"שבט","71001068","Street"
"דרכי אי"ש","71000762","Street"
"החרט","71000588","Street"
"אבשלום","71000805","Street"
"שבתאי","71001043","Street"
"גולומב","71006002","Street"
"שמאי","71000459","Street"
"בית המשפט","71000476","Street"
"הבנים","71000816","Street"
"שלמה אביבי","71000999","Street"
"גושן","71001003","Street"
"הלל","71000458","Street"
"נתן הנביא","71000516","Street"
"הרב אריה לוין","71000761","Street"
"חננאל","71000490","Street"
"ניל"י","71000484","Street"
"גבעון","71000465","Street"
"חופני","71000599","Street"
"הסופרים היהודים","71000443","Street"
"התעשייה","71000496","Street"
"דבורה הנביאה","71000526","Street"
"בלפור","71000900","Street"
"ביכורי ענבים","71000829","Street"
"שבזי","71000455","Street"
"יהואש","71000595","Street"
"המחוגה","71000498","Street"
"אריאל","71001006","Street"
"לב לנדאו","71000436","Street"
"העצמאות","71000301","Street"
"גינוסר","71001005","Street"
"רחמים בוקרה","71000555","Street"
"חוחית","71001056","Street"
"הר כנען","71000886","Street"
"רפידים","71001141","Street"
"יהדות אמריקה הלטינית","71000447","Street"
"צלמונה","71001148","Street"
"הים התיכון","71001165","Street"
"הנגר","71000589","Street"
"בית השואבה","71000584","Street"
"שתילים","71000846","Street"
"אהוד","71000541","Street"
"המחרשה","71000948","Street"
"מדבר סין","71001143","Street"
"נורדאו","71000892","Street"
"דן","71000548","Street"
"היקב","71000755","Street"
"פולינה גלמן","71000448","Street"
"הסרגל","71000946","Street"
"הרב ספו","71000556","Street"
"שלמה כהן","71000909","Street"
"עדולם","71001008","Street"
"ניצנה","71001094","Street"
"יעל","71000520","Street"
"המשנה","71000442","Street"
"יבנה","71000582","Street"
"לכיש","71001023","Street"
"תמנע","71001099","Street"
"טבועי אגוז","71000726","Street"
"הרב יוסף קארו","71000942","Street"
"שמואל","71000513","Street"
"יהודית","71000573","Street"
"יודפת","71001009","Street"
"אשר","71000911","Street"
"דליות","71000759","Street"
"יהלום","71000778","Street"
"הרב יחיה משה קאפח","71000485","Street"
"יששכר","71000543","Street"
"זרעית","71001071","Street"
"רבי עקיבא","71000480","Street"
"מקהלות","71001142","Street"
"הרב חואטו גניש","71000444","Street"
"אב","71001010","Street"
"גמלא","71001019","Street"
"הרצל","71000435","Street"
"ד"ר מיכאל בוטוויניק","71000463","Street"
"טיראן","71001065","Street"
"הבוסתן","71000840","Street"
"דניאל","71000524","Street"
"דוגית","71001063","Street"
"החלוץ","71000470","Street"
"קק"ל","71000434","Street"
"אדמונד דה-רוטשילד","71000987","Street"
"גדעון","71000539","Street"
"אלעד","71000814","Street"
"יסודי עזרא","71000501","Street"
"העגלה","71000949","Street"
"השפלה","71001067","Street"
"האופן","71000812","Street"
"הגדוד העברי","71000467","Street"
"שקנאי","71001134","Street"
"בועז","71000559","Street"
"מסעי בני ישראל","71001145","Street"
"שביט","71001040","Street"
"זמורה","71000757","Street"
"נועה","71000803","Street"
"קצרין","71000835","Street"
"דובב","71001069","Street"
"אופירה נבון","71000985","Street"
"הכישור","71000810","Street"
"קופת חולים","71000430","Street"
"פטדה","71000776","Street"
"הגת","71000860","Street"
"בוריס פסטרנק","71000441","Street"
"אפרים","71000506","Street"
