מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מאיר עמית 6,116.9,2025,2640000,10646-229-2,דירה בבית,5,22583
2,מאיר עמית 6,116.9,2025,2120000,10646-229-17,דירה בבית,5,18135
3,מאיר עמית 3,144,2025,2000000,10646-235-14,דירה בבית,5,13889
4,מאיר עמית 3,107,2025,1915000,10646-235-13,דירה בבית,5,17897
5,מאיר עמית 2,101.4,2025,1800000,10646-231-5,דירה בבית,4,17751
6,מאיר עמית 2,100.3,2025,1880000,10646-231-19,דירה בבית,4,18744
7,מאיר עמית 2,125.8,2025,2600000,10646-231-27,דירה בבית,5,20668
8,0,129,2025,1820000,10646-233-15,דירה בבית,4,14109
9,0,120,2025,2070000,10646-234-17,דירה בבית,5,17250
10,0,95,2025,1900000,10646-19-1,דירה בבית,4,20000
11,0,137,2025,1980000,10646-239-24,דירה בבית,5,14453
