Area Name,Area ID,Type,מחיר למר
"קרית הסביונים","65209654","Neighborhood",
"קרית ביאליסטוק","65209759","Neighborhood",
"אזור תעשיה","65209739","Neighborhood",
"רסקו","65210296","Neighborhood",
"נווה עובד","65210297","Neighborhood",
"אזור תעשיה","65210300","Neighborhood",
"נווה מונוסון","65210302","Neighborhood",
"מוצקין","94000174","Street",
"ארבעת המינים","94000190","Street",
"משה חסיד","94000106","Street",
"עץ האפרסק","94000124","Street",
"דוד אלעזר","94000192","Street",
"הדגנים","94000234","Street",
"האצ"ל","94000195","Street",
"סנש","94000122","Street",
"אלה","94000230","Street",
"גורדון","94000118","Street",
"ברוניקה","94000221","Street",
"שיבולת","94000237","Street",
"האירוס","94000223","Street",
"החרוב","94000236","Street",
"אילן","94000228","Street",
"התעשייה","94000211","Street",
"יוסף טלבי","94000197","Street",
"ניסן טורצ'ין","94000142","Street",
"החורש","94000188","Street",
"ששת הימים","94000175","Street",
"טרומפלדור","94000162","Street",
"קפלנסקי","94000102","Street",
"שעורה","94000239","Street",
"ביל"ו","94000165","Street",
"חיטה","94000241","Street",
"משה חיים שפירא","94000178","Street",
"רם כהן","94000183","Street",
"פרחי הבר","94000189","Street",
"הדס","94000231","Street",
"תאשור","94000243","Street",
"תדהר","94000242","Street",
"בכור שטרית","94000193","Street",
"שיבת ציון","94000156","Street",
"מרבד הקסמים","94000143","Street",
"ערבה","94000238","Street",
"הנרקיס","94000169","Street",
"הוורדים","94000171","Street",
"ניל"י","94000113","Street",
"אשכול","94000179","Street",
"דוד מרכוס","94000137","Street",
"שיפון","94000240","Street",
"החרושת","94000209","Street",
"ברוש","94000199","Street",
"הרדוף","94000233","Street",
"זהבית","94000224","Street",
"גומא","94000191","Street",
"סוקניק","94000107","Street",
"דליה","94000222","Street",
"ורבנה","94000244","Street",
"לולב","94000220","Street",
"מוהליבר","94000103","Street",
"אתרוג","94000232","Street",
"הכלנית","94000130","Street",
"דולב","94000229","Street",
"ביאליק","94000120","Street",
"טננבוים","94000108","Street",
"ארלוזורוב","94000121","Street",
"סירקין","94000152","Street",
"כצנלסון","94000155","Street",
"טופח","94000226","Street",
"יסמין","94000227","Street",
"אורי מקלב","94000131","Street",
"שז"ר","94000167","Street",
"יעקב בר-סימנטוב","94000164","Street",
"השלום","94000184","Street",
"הרצל","94000116","Street",
"קדושי מצרים","94000132","Street",
"הרואה","94000173","Street",
"סעדיה חתוכה","94000135","Street",
"חיים הרצוג","94000200","Street",
"צבייה ויצחק צוקרמן","94000150","Street",
"מלמד","94000104","Street",
"אשכנזי","94000125","Street",
"ז'בוטינסקי","94000168","Street",
"צה"ל","94000180","Street",
"רמב"ם","94000123","Street",
"היובל","94000198","Street",
"חזנוביץ","94000154","Street",
"משה דיין","94000186","Street",
"שבזי","94000158","Street",
"רמז","94000112","Street",
"ויצמן","94000101","Street",
"אלפרט","94000153","Street",
"יצחק שדה","94000140","Street",
"העצמאות","94000126","Street",
"המעפילים","94000139","Street",
"לוחמי הגטאות","94000105","Street",
"בגין","94000187","Street",
"בן-צבי","94000114","Street",
"הרב חיים סינואני","94000215","Street",
"תאנה","94000201","Street",
"צבי ישי","94000145","Street",
"יהודה הלוי","94000136","Street",
"אברהם גירון","94000212","Street",
"אלי כהן","94000176","Street",
"גולדה מאיר","94000185","Street",
"נורדאו","94000157","Street",
"המייסדים","94000111","Street",
"אברהם אלטלף","94000210","Street",
"אנילביץ","94000119","Street",
"זאב וינהויז","94000166","Street",
"יהלום","94003111","Street",
"ענבר","94003101","Street",
"הרימון","94003109","Street",
"ספיר","94003110","Street",
"נבון","94000205","Street",
"אברבנאל","94000134","Street",
"אבן גבירול","94000127","Street",
"שנהב","94003114","Street",
"שוהם","94003113","Street",
"האתרוג","94003103","Street",
"האלמוג","94003102","Street",
"הפנינים","94003108","Street",
"יונתן נתניהו","94000182","Street",
"חבצלת","94000225","Street",
"אגוז","94003118","Street",
"שקד","94003115","Street",
"תרשיש","94003105","Street",
"הגפן","94003106","Street",
"הדר","94003107","Street",
"צנובר","94003117","Street",
"יונה","94000128","Street",
"קפלן","94000109","Street",
"ברנר","94000161","Street",
"אגוז","94003112","Street",
"הגדוד העברי","94000115","Street",
"גיורא יוספטל","94000170","Street",
"תמר","94003116","Street",
"דוד בן-גוריון","94000194","Street",
"ההגנה","94000181","Street",
"הקונגרס הציוני","94000138","Street",
"ביאקובסקי","94000177","Street",
"ברקת","94003104","Street",
"השלושה","94000159","Street",
