Area Name,Area ID,Type,מחיר למר
"אזור תעשיה","65210956","Neighborhood",
"נאות כרמל","65210957","Neighborhood",
"ביאליק","65210958","Neighborhood",
"כלניות","65210983","Neighborhood",
"עמידר","65210984","Neighborhood",
"מעלה נוף","65210985","Neighborhood",
"נווה אליאס","65210986","Neighborhood",
"רמב"ם","65210987","Neighborhood",
"רמת בגין","65210988","Neighborhood",
"כהן","65210989","Neighborhood",
"גיורא","65210760","Neighborhood",
"בן צבי","65210990","Neighborhood",
"איילת הכרמל","65210991","Neighborhood",
