city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת השרון,הדר,1,רמת השרון,הדר,דולב 5,109,2025,3500000,6417-580-8,דירה בבית,4,32110
רמת השרון,הדר,2,רמת השרון,הדר,יהושע בן נון 4,98.99,2025,3900000,6417-652-22,דירה בבית,4,39398
רמת השרון,הדר,5,רמת השרון,הדר,בן חיים 13,61.9,2025,2425000,6418-349-20,דירה בבית,3,39176
רמת השרון,הדר,6,רמת השרון,הדר,הרב אורבוך 28,87.23,2025,3339000,6418-91-7,דירה בבית,4,38278
רמת השרון,הדר,7,רמת השרון,הדר,גולומב 17,110,2025,4050000,6417-202-10,דירה בבית,4.5,36818
רמת השרון,הדר,8,רמת השרון,הדר,גולומב 21,85,2025,3550000,6417-693-13,דירה בבית,3,41765
רמת השרון,הדר,9,רמת השרון,הדר,הקוצר 18,112,2025,4606000,6418-241-10,דירה בבית,5,41125
רמת השרון,הדר,12,רמת השרון,הדר,רמבם 10,152,2025,7988000,6417-462-18,דירת,5,52553
רמת השרון,הדר,13,רמת השרון,הדר,גולומב 21,100,2025,3500000,6417-693-14,דירה בבית,4,35000
רמת השרון,הדר,14,רמת השרון,הדר,הגינה 10,134,2025,4860000,6417-678-14,דירה בבית,5,36269
רמת השרון,הדר,15,רמת השרון,הדר,רמבם 9,99.5,2025,3800000,6417-782-4,דירה בבית,4,38191
רמת השרון,הדר,17,רמת השרון,הדר,השדמה 17,240,2025,7400000,6417-800-2,דירה בבית,6,30833
רמת השרון,הדר,18,רמת השרון,הדר,בועז 8,76.86,2025,3636300,6418-186-5,דירה בבית,3,47311
רמת השרון,הדר,19,רמת השרון,הדר,גדעון 1,120,2025,4100000,6418-334-32,דירה בבית,4,34167
רמת השרון,הדר,20,רמת השרון,הדר,בועז 14,78,2025,3750000,6418-230-5,דירה בבית,4,48077
רמת השרון,הדר,21,רמת השרון,הדר,העמל 21,118,2025,4465000,6417-183-6,דירה בבית,5,37839
רמת השרון,הדר,24,רמת השרון,הדר,גולומב 11,76.35,2025,3650000,6417-698-10,דירה בבית,4,47806
רמת השרון,הדר,25,רמת השרון,הדר,בועז 14,78,2025,3840000,6418-230-9,דירה בבית,4,49231
רמת השרון,הדר,26,רמת השרון,הדר,מרדכי 8,107.8,2025,3700000,6418-259-10,דירה בבית,4.5,34323
רמת השרון,הדר,28,רמת השרון,הדר,הקוצר 6,83.51,2025,4255000,6418-213-7,דירה בבית,4,50952
רמת השרון,הדר,29,רמת השרון,הדר,הרב אורבוך 18,119.64,2025,4570000,6417-509-19,דירה בבית,5,38198
רמת השרון,הדר,31,רמת השרון,הדר,גולומב 5,112.8,2025,4934000,6417-284-12,דירה בבית,5,43741
רמת השרון,הדר,32,רמת השרון,הדר,הנצח 43,125,2025,4650000,6418-331-15,דירה בבית,5,37200
רמת השרון,הדר,33,רמת השרון,הדר,סאלד 15,120,2025,4995000,6417-507-13,דירה בבית,5,41625
רמת השרון,הדר,34,רמת השרון,הדר,האורן 3,72.5,2025,3850000,6417-197-6,דירה בבית,4,53103
רמת השרון,הדר,35,רמת השרון,הדר,הקוצר 18,123,2025,5150000,6418-241-7,דירה בבית,5,41870
רמת השרון,הדר,36,רמת השרון,הדר,סאלד 17,85,2025,3580000,6417-508-15,דירה בבית,3,42118
רמת השרון,הדר,38,רמת השרון,הדר,האורן 3,70,2025,3450000,6417-197-9,דירה בבית,4,49286
רמת השרון,הדר,40,רמת השרון,הדר,הנצח 41,122,2025,4700000,6418-332-32,דירה בבית,5,38525
רמת השרון,הדר,41,רמת השרון,הדר,ביאליק 34,63.8,2025,3227000,6418-268-6,דירה בבית,3,50580
רמת השרון,הדר,42,רמת השרון,הדר,רמבם 10,120,2025,4600000,6417-462-19,דירה בבית,4,38333
רמת השרון,הדר,43,רמת השרון,הדר,ראשונים 37,119.21,2025,4173000,6418-257-9,דירה בבית,5,35005
רמת השרון,הדר,44,רמת השרון,הדר,אוסישקין 47,102,2025,3385000,6418-291-8,דירה בבית,4,33186
רמת השרון,הדר,46,רמת השרון,הדר,סאלד 15,145,2024,6408000,6417-507-10,דירה בבית,5,44193
רמת השרון,הדר,48,רמת השרון,הדר,הנצח 43,112,2024,4545000,6418-331-16,דירה בבית,4,40580
רמת השרון,הדר,49,רמת השרון,הדר,הרב אורבוך 25,59.94,2024,2880000,6418-285-1,דירה בבית,3,48048
רמת השרון,הדר,50,רמת השרון,הדר,גולומב 21,74.5,2024,3769000,6417-693-7,דירה בבית,4,50591
רמת השרון,הדר,51,רמת השרון,הדר,הקוצר 18,96,2024,4596000,6418-241-2,דירה בבית,5,47875
רמת השרון,הדר,53,רמת השרון,הדר,גולומב 21,72.3,2024,3849000,6417-693-10,דירה בבית,4,53237
רמת השרון,הדר,54,רמת השרון,הדר,גולומב 6,113,2024,4600000,6417-504-18,דירה בבית,4,40708
רמת השרון,הדר,56,רמת השרון,הדר,סוקולוב 32,118.7,2024,3620000,6417-696-16,דירה בבית,4,30497
רמת השרון,הדר,57,רמת השרון,הדר,סולד 29,91,2024,3425000,6418-201-2,דירה בבית,4,37637
רמת השרון,הדר,60,רמת השרון,הדר,רות 1,101,2024,4500000,6417-269-12,דירה בבית,4,44554
רמת השרון,הדר,61,רמת השרון,הדר,ביאליק 34,84.75,2024,4250000,6418-268-8,דירה בבית,4,50147
