מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יוסף נקר 11,115.81,2025,3230000,6716-323-23,דירה בבית,4,27891
2,מייזנר 6,80.4,2025,1420000,6712-414-99,דירה בבית,3,17662
3,נקאש 15,130.8,2025,4270000,6371-948-48,דירה בבית,6,32645
4,דוד שמחי 1,145,2025,4800000,6716-346-19,דירה בבית,6,33103
5,דניאל ליפשיץ 3,117.3,2025,3350000,6712-579-3,דירה בבית,5,28559
7,0,142.47,2025,4300000,6371-970-40,דירה בבית,6,30182
8,פנחס חגין 2,136.4,2025,3650000,6716-287-15,דירה בבית,6,26760
9,שלום שמן 5,142,2025,4380000,6712-613-8,דירה בבית,5,30845
10,פסח קולר 4,126.4,2025,3500000,6371-941-4,דירה בבית,5,27690
11,חיים זכאי 12,127.8,2025,3612000,6371-890-9,דירה בבית,5,28263
12,חיים זכאי 12,121,2025,3380000,6371-890-7,דירה בבית,5,27934
13,דניאל ליפשיץ 1,99.85,2025,3171000,6712-483-3,דירה בבית,4,31758
14,הרב משה אויערבך 6,132.5,2025,4050000,6371-580-14,דירה בבית,5,30566
15,חיים זכאי 14,139.1,2025,3410000,6371-890-40,דירה בבית,5.5,24515
16,נקאש 6,125.1,2025,3800000,6371-942-13,דירה בבית,6,30376
17,דניאל ליפשיץ 1,117.21,2025,4000000,6712-483-1,דירה בבית,5,34127
18,דניאל ליפשיץ 47,127.3,2025,3670000,6712-659-14,דירה בבית,5,28830
19,פנחס חגין 6,101.9,2025,3180000,6716-285-29,דירה בבית,4,31207
20,חיים זכאי 14,139,2025,3750000,6371-890-41,דירה בבית,5,26978
21,העצמאות 46,105.46,2025,2660000,6714-506-15,דירה בבית,5,25223
22,ישראל עידוד 10,126.4,2025,3770000,6371-894-41,דירה בבית,6,29826
23,נקאש 3,146.48,2025,5000000,6371-946-51,דירה בבית,6,34134
24,פנחס חגין 1,102,2025,3300000,6716-292-4,דירה בבית,4,32353
25,העצמאות 54,117,2025,3400000,6712-445-16,דירה בבית,5,29060
26,ויצמן 42,140.84,2025,4592000,6712-605-10,דירה בבית,6,32604
27,ויצמן 34,125.4,2025,4460000,6712-591-28,דירה בבית,6,35566
28,העצמאות 45,127.96,2025,3475000,6715-463-12,דירה בבית,5,27157
29,פנחס חגין 14,124.9,2025,3600000,6716-282-8,דירה בבית,5,28823
30,מסקין 26,278,2025,4500000,6712-662-1,דירה בבית,6,16187
31,עמנואל זמיר 1,121.5,2025,3380000,6371-911-33,דירה בבית,5,27819
32,יטקובסקי אחים 40,142.8,2024,3970000,6712-588-13,דירה בבית,6,27801
33,הרב צבי נריה 6,129.4,2024,4150000,6715-470-9,דירה בבית,6,32071
34,ישראל עידוד 3,127.42,2024,3700000,6371-899-16,דירה בבית,5,29038
36,העצמאות 91,93.5,2024,3150000,6371-637-8,דירה בבית,4,33690
37,נקאש 5,133,2024,3790000,6371-945-36,דירה בבית,5,28496
