מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","מירון 66","230","11/04/2025","2370000","19023-16-5","קוטג' דו משפחתי","7","לא ידוע"
"2","מירון 80","173","21/02/2025","2600000","19023-17-12","קוטג' דו משפחתי","6","לא ידוע"
"3","תבור 2","113.2","02/02/2025","1500000","19023-10-4","דירה בבית קומות","5","ראשונה"
"4","עצמון 15","121.65","08/01/2025","2400000","19023-6-12","דירה בבית קומות","5","קרקע וראשונה"
"5","מירון 21","88.8","13/12/2024","1940000","19023-20-1","דירה בבית קומות","4","קרקע"
"6","חרמון 4","90","08/09/2024","1830000","19023-12-2","דירה בבית קומות","4","קרקע"
"7","מירון 52","117","08/09/2024","2360000","19023-17-11","דירה בבית קומות","4","ראשונה"
"8","מירון 46","195","15/08/2024","1810000","19023-17-10","דירה בבית קומות","6","ראשונה"
"9","חרמון 8","107","14/08/2024","1680000","19023-12-4","דירה בבית קומות","4","קרקע"
"10","חרמון 27","115.2","04/08/2024","566000","19023-9-31","דירה בבית קומות","4","קרקע"
"11","עצמון 2","80.9","25/07/2024","1360000","19023-8-25","דירה בבית קומות","3.5","קרקע"
"12","חרמון 10","90","19/05/2024","1640000","19023-12-9","קוטג' דו משפחתי","5","קרקע"
"13","מירון 19","121.6","13/05/2024","1930000","19023-19-3","דירה בבית קומות","6","ראשונה שניה"
"14","הדקל 66","95","21/02/2024","1780000","19023-7-25","דירה בבית קומות","4","קרקע"
"15","הדקל 64","100.6","13/02/2024","1400000","19023-7-24","דירה בבית קומות","4","שניה"
"16","הדקל 70","71","08/02/2024","970000","19023-7-41","דירה בבית קומות","3","שניה"
"17","הדקל 28","114","01/02/2024","1620000","19023-67-2","דירה בבית קומות","5","שלישית"
"18","תבור 20","105.8","31/12/2023","1750000","19023-9-9","דירה בבית קומות","4","ראשונה"
"19","מירון 8","88.9","03/12/2023","850000","19023-28-15","דירה בבית קומות","4","קרקע"
"20","תבור 11","92.5","14/09/2023","1230000","19023-8-23","דירה בבית קומות","4","שניה"
"21","0","97","17/08/2023","1850000","19023-30-53","דירה בבית קומות","4","ראשונה"
"22","עצמון 9","77.3","26/03/2023","1130000","19023-7-5","דירה בבית קומות","4","שניה"
"23","הדקל 66","83.3","30/11/2022","1230000","19023-7-29","דירה בבית קומות","3","שניה"
"24","הדקל 50","71.1","08/11/2022","1065000","19023-11-22","דירה בבית קומות","3","ראשונה"
"25","מירון 80","185","15/08/2022","1125000","19023-17-9","דירה בבית קומות","7","ראשונה"
"26","תבור 17","71.5","08/08/2022","1320000","19023-8-2","דירה בבית קומות","3","קרקע"
