Area Name,Area ID,Type,מחיר למר
"יהושפט","65209843","Neighborhood",
"לבאות","65209916","Neighborhood",
"יעלים","65209875","Neighborhood",
"גבים","65210088","Neighborhood",
"נשר","65210089","Neighborhood",
"חלמיש","65210090","Neighborhood",
"טללים","65210091","Neighborhood",
"אבישור","65210092","Neighborhood",
"מרכז מסחרי ג","65210093","Neighborhood",
"מרכז מסחרי ב","65210094","Neighborhood",
"מרכז מסחרי א","65210095","Neighborhood",
"מעוף","65210096","Neighborhood",
"בית ספר תיכון","65210097","Neighborhood",
"מבוא שקד","65210098","Neighborhood",
"שקד","65210161","Neighborhood",
"רותם","65210162","Neighborhood",
"הרדוף","65210163","Neighborhood",
"עינות","65210164","Neighborhood",
"חצבים","65210165","Neighborhood",
"ראשונים","65210166","Neighborhood",
"נעורים","65210167","Neighborhood",
"רננים","65210168","Neighborhood",
"אזור תעשיה זעירה","65210169","Neighborhood",
"בתי מלון","65210170","Neighborhood",
"רובע האומנים","65210171","Neighborhood",
"אזור תעשיה","65210172","Neighborhood",
"הקודחים","25600144","Street",
"הצבי","25600241","Street",
"שיר","25600351","Street",
"פלג","25600453","Street",
"סדן","25600222","Street",
"אודם","25600261","Street",
"חשמל","25600170","Street",
"נשר","25600405","Street",
"יובל","25600452","Street",
"אירוסים","25600271","Street",
"חן","25600210","Street",
"צבר","25600126","Street",
"אגס","25600282","Street",
"נוף","25600118","Street",
"הכרמל","25600102","Street",
"נחל","25600461","Street",
"אנקור","25600422","Street",
"פלדה","25600255","Street",
"מזמור","25600357","Street",
"חברון","25600207","Street",
"מואב","25600101","Street",
"הפלמ"ח","25600113","Street",
"עיט","25600403","Street",
"נוגה","25600125","Street",
"ענבלים","25600350","Street",
"שחף","25600406","Street",
"יונה","25600412","Street",
"אטד","25600114","Street",
"לילך","25600285","Street",
"הקנאים","25600122","Street",
"קדם","25600266","Street",
"רימון","25600267","Street",
"תעשייה","25600248","Street",
"עין התכלת","25600142","Street",
"חופית","25600423","Street",
"האיקליפטוס","25600164","Street",
"הספורט","25600141","Street",
"ברזל","25600247","Street",
"נרקיס","25600276","Street",
"תרשיש","25600269","Street",
"יאשיהו","25600139","Street",
"אלעזר בן-יאיר","25600202","Street",
"הגיא","25600140","Street",
"סיירים","25600107","Street",
"לילית","25600410","Street",
"גיתית","25600352","Street",
"אביב","25600123","Street",
"מעיין","25600455","Street",
