city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתניה,מרכז העיר,1,רזיאל 29,82.01,2025,1775000,8267-916-25,דירה בבית,4,21644
נתניה,מרכז העיר,2,רמז דוד 34,75,2025,1400000,8260-165-9,דירה בבית,3,18667
נתניה,מרכז העיר,3,ראשון לציון 26,92.13,2025,1950000,8263-122-3,דירה בבית,4,21166
נתניה,מרכז העיר,4,גורדון 4,50,2025,1300000,8269-62-12,דירה בבית,1.5,26000
נתניה,מרכז העיר,5,דיזנגוף 23,132,2025,3720000,8268-128-3,דירה בבית,5,28182
נתניה,מרכז העיר,7,גורדון 36,105.6,2025,2550000,8269-182-1,קוטג' דו משפחתי,5,24148
נתניה,מרכז העיר,8,זנגביל 11,120,2025,2300000,8267-1076-45,דירה בבית,4,19167
נתניה,מרכז העיר,9,משה הס 7,55.79,2025,1500000,8265-110-9,דירה בבית,2.5,26887
נתניה,מרכז העיר,10,דיזנגוף 41,75.48,2025,1900000,8264-24-17,דירה בבית,3.5,25172
נתניה,מרכז העיר,11,משה שפירא 22,120.3,2025,2550000,8267-160-16,דירה בבית,4,21197
נתניה,מרכז העיר,12,החשמונאים 9,113,2025,3000000,8267-1059-27,דירה בבית,4,26549
נתניה,מרכז העיר,13,דיזנגוף 5,69.84,2025,1950000,8268-9-6,דירה בבית,3,27921
נתניה,מרכז העיר,14,בנימין 19,83,2025,2150000,8265-116-35,דירה בבית,3,25904
נתניה,מרכז העיר,15,הנוטע 11,70,2025,1550000,8265-99-11,דירה בבית,3,22143
נתניה,מרכז העיר,16,גורדון 5,81.35,2025,1760000,8269-49-6,דירה בבית,3,21635
נתניה,מרכז העיר,17,הגליל 14,80,2025,1850000,8260-304-10,דירה בבית,2.5,23125
נתניה,מרכז העיר,18,הרב קוק 10,66.5,2025,950000,8268-78-36,דירה בבית,3,14286
נתניה,מרכז העיר,20,אוסישקין 12,104.9,2025,2816000,8263-47-7,דירה בבית,4,26845
נתניה,מרכז העיר,21,ריבלין 11,100.41,2025,1900000,8269-91-20,דירה בבית,4,18922
נתניה,מרכז העיר,22,הרב קוק 8,97.87,2025,2200000,8268-74-14,דירה בבית,3,22479
נתניה,מרכז העיר,23,דיזנגוף 43,105,2025,3100000,8264-112-2,דירה בבית,4,29524
נתניה,מרכז העיר,24,דיזנגוף 4,66,2025,1820000,8268-4-10,דירה בבית,3,27576
נתניה,מרכז העיר,25,בארי 27,74.75,2025,1870000,8267-42-13,דירה בבית,3,25017
נתניה,מרכז העיר,26,הרצל 4,110,2025,4000000,8264-3-41,דירה בבית,4,36364
נתניה,מרכז העיר,27,זנגביל 11,92,2025,2325000,8267-1076-44,דירה בבית,3,25272
נתניה,מרכז העיר,30,מלחמת ששת הימים 26,52.44,2025,1545400,8267-562-25,דירה בבית,2,29470
נתניה,מרכז העיר,31,דיזנגוף 23,132,2025,4250000,8268-128-4,דירה בבית,5,32197
נתניה,מרכז העיר,32,ראשון לציון 5,87,2025,2080000,8263-157-1,דירה בבית,3,23908
נתניה,מרכז העיר,33,אוסישקין 12,85.26,2025,2806000,8263-47-6,דירה בבית,3,32911
נתניה,מרכז העיר,34,החשמונאים 11,161,2025,4140000,8267-1056-30,דירה בבית,5,25714
נתניה,מרכז העיר,35,דיזנגוף 43,107,2025,3150000,8264-112-3,דירה בבית,4,29439
נתניה,מרכז העיר,36,גד מכנס 5,73.6,2025,2550000,8263-108-14,דירה בבית,3,34647
נתניה,מרכז העיר,37,מלחמת ששת הימים 34,54.78,2025,1620000,8267-248-7,דירה בבית,3,29573
נתניה,מרכז העיר,38,ויצמן 17,66,2025,1200000,8269-59-22,דירה בבית,3,18182
נתניה,מרכז העיר,39,דיזנגוף 21,112,2025,3000000,8268-80-6,דירה בבית,4,26786
נתניה,מרכז העיר,42,דיזנגוף 35,133,2025,2500000,8264-31-12,דירה בבית,5,18797
נתניה,מרכז העיר,43,הרב קוק 40,84.4,2025,2250000,8271-147-22,דירה בבית,4,26659
נתניה,מרכז העיר,44,מקדונלד 18,70.8,2025,2350000,8271-67-10,דירה בבית,3,33192
נתניה,מרכז העיר,45,יואל סלומון 12,154,2025,3000000,8271-119-72,דירה בבית,5,19481
נתניה,מרכז העיר,46,בארי 26,103.24,2025,2000000,8267-908-12,דירה בבית,4,19372
נתניה,מרכז העיר,47,ויצמן 18,36,2025,800000,8267-712-32,דירה בבית,2,22222
נתניה,מרכז העיר,48,ויצמן 49,112.5,2025,1930000,8269-163-8,דירה בבית,4,17156
נתניה,מרכז העיר,49,מאירוביץ 4,40.2,2025,1350000,8265-95-7,דירה בבית,2.5,33582
נתניה,מרכז העיר,50,אוסישקין 40,66.5,2025,1830000,8262-38-5,דירה בבית,3,27519
נתניה,מרכז העיר,53,ראשון לציון 26,95,2025,2200000,8263-122-21,דירה בבית,4,23158
נתניה,מרכז העיר,54,סמילנסקי 24,80,2025,1760000,8264-60-59,דירה בבית,4,22000
נתניה,מרכז העיר,55,דיזנגוף 23,132,2025,4000000,8268-128-5,דירה בבית,5,30303
נתניה,מרכז העיר,56,סמילנסקי 7,56.94,2025,1100000,8264-117-17,דירה בבית,2,19319
נתניה,מרכז העיר,57,החשמונאים 1,93,2025,2500000,8267-1057-22,דירה בבית,3,26882
נתניה,מרכז העיר,58,רזיאל 3,93,2025,1750000,8266-61-32,דירה בבית,4,18817
נתניה,מרכז העיר,59,מלחמת ששת הימים 11,89.8,2025,2120000,8269-16-16,דירה בבית,4,23608
נתניה,מרכז העיר,61,ירושלים 33,45.4,2025,1690000,8260-177-7,דירה בבית,2,37225
נתניה,מרכז העיר,62,בארי 27,100.65,2025,2150000,8267-42-5,דירה בבית,4,21361
נתניה,מרכז העיר,63,ויצמן 42,61.2,2025,1625000,8267-54-8,דירה בבית,3,26552
נתניה,מרכז העיר,64,סלומון יואל 6,98.75,2025,1919100,8271-179-3,דירה בבית,4,19434
נתניה,מרכז העיר,65,אוסישקין 36,99,2025,3200000,8263-69-10,דירה בבית,4,32323
נתניה,מרכז העיר,67,לילינבלום 3,74,2025,1800000,8265-117-6,דירה בבית,3,24324
נתניה,מרכז העיר,68,0,56,2025,1350000,8266-29-123,דירה בבית,2,24107
נתניה,מרכז העיר,69,ויצמן 52,92.9,2025,2020000,8267-920-29,דירה בבית,4,21744
נתניה,מרכז העיר,70,דיזנגוף 23,132,2025,4310000,8268-128-6,דירה בבית,5,32652
נתניה,מרכז העיר,71,רזיאל 25,63.15,2025,1606000,8267-982-33,דירה בבית,3,25432
נתניה,מרכז העיר,72,גורדון 11,71,2025,1750000,8269-46-7,דירה בבית,3.5,24648
נתניה,מרכז העיר,73,0,93,2025,2900000,8270-79-39,דירה בבית,3,31183
נתניה,מרכז העיר,74,דיזנגוף 23,104,2025,3050000,8268-128-7,דירה בבית,4,29327
נתניה,מרכז העיר,76,שער הגיא 1,70,2025,1543000,8265-142-22,דירה בבית,2,22043
נתניה,מרכז העיר,77,זנגביל 15,87,2025,2300000,8267-1076-43,דירה בבית,3,26437
נתניה,מרכז העיר,78,דיזנגוף 4,66,2025,1850000,8268-4-9,דירה בבית,3,28030
נתניה,מרכז העיר,79,החשמונאים 9,87,2025,2800000,8267-1059-26,דירה בבית,4,32184
נתניה,מרכז העיר,80,גורדון 10,74,2025,1585000,8269-54-9,דירה בבית,3,21419
נתניה,מרכז העיר,81,0,50,2025,1000000,8266-29-122,דירה בבית,2,20000
נתניה,מרכז העיר,82,החשמונאים 1,92,2025,2240000,8267-1057-21,דירה בבית,3,24348
נתניה,מרכז העיר,84,גבע 15,108.6,2025,2880000,8261-8-4,דירה בבית,5,26519
נתניה,מרכז העיר,85,דיזנגוף 43,105,2025,3037000,8264-112-4,דירה בבית,4,28924
נתניה,מרכז העיר,87,אוסישקין 33,98.78,2025,2350000,8262-64-10,דירה בבית,4,23790
נתניה,מרכז העיר,88,החשמונאים 11,105,2025,2450000,8267-1056-29,דירה בבית,4,23333
נתניה,מרכז העיר,89,הנוטע 18,97.03,2025,2170000,8265-103-6,דירה בבית,4,22364
נתניה,מרכז העיר,90,ברודצקי 9,102.07,2025,2750000,8260-170-11,דירה בבית,5,26942
נתניה,מרכז העיר,91,גורדון 9,67.54,2025,1650000,8269-47-27,דירה בבית,3,24430
נתניה,מרכז העיר,93,אלון צבי 12,53,2025,1630000,8265-31-3,דירה בבית,2,30755
נתניה,מרכז העיר,94,סמילנסקי 28,57.2,2025,825000,8264-130-14,דירה בבית,2.5,14423
נתניה,מרכז העיר,96,רמז דוד 6,76.83,2025,1870000,8263-81-8,דירה בבית,3,24339
נתניה,מרכז העיר,97,ויצמן 18,38,2025,970000,8267-712-23,דירה בבית,2,25526
נתניה,מרכז העיר,98,דיזנגוף 8,117,2025,2860000,8268-106-13,דירה בבית,5,24444
נתניה,מרכז העיר,100,0,55,2025,1200000,8266-29-121,דירה בבית,2,21818
נתניה,מרכז העיר,101,הרב קוק 5,90.1,2025,2979700,8268-51-13,דירה בבית,4,33071
נתניה,מרכז העיר,102,משה שפירא 18,204.3,2025,3650000,8267-699-2,דירה בבית,6,17866
נתניה,מרכז העיר,103,אלון צבי 12,53,2025,1550000,8265-31-2,דירה בבית,3,29245
נתניה,מרכז העיר,104,מקדונלד 11,116.92,2025,2340000,8270-148-9,דירה בבית,4,20014
