city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתניה,פרדס הגדוד,491,התנועה הציונית 11,270,2019,3400000,8274-889-1,דירה בבית,5,12593
נתניה,פרדס הגדוד,492,רבי עקיבא 34,84.9,2019,1550000,8274-698-8,דירה בבית,4,18257
נתניה,פרדס הגדוד,495,סוקולוב 45,86,2019,766000,8274-331-5,דירה בבית,3,8907
נתניה,פרדס הגדוד,496,אורגד 4,154.2,2019,2010000,9133-189-4,דירה בבית,5,13035
נתניה,פרדס הגדוד,497,אנטוורפן 21,171,2019,2380000,8274-785-5,דירת,6,13918
נתניה,פרדס הגדוד,498,0,159,2019,2020000,9133-69-3,דירה,5,12704
נתניה,פרדס הגדוד,499,בלפור 8,146,2019,2200000,8274-875-7,דירת,5,15068
נתניה,פרדס הגדוד,501,התנועה הציונית 17,257,2019,2925000,8274-886-1,קוטג' דו משפחתי,5,11381
נתניה,פרדס הגדוד,502,עמק חפר 98,188.5,2019,2350000,8228-128-7,דירה בבית,5,12467
נתניה,פרדס הגדוד,503,הולנד 18,197,2019,2850000,8274-354-1,דירה בבית,5,14467
נתניה,פרדס הגדוד,504,סוקולוב 35,146,2019,1700000,8274-721-18,דירה בבית,5,11644
נתניה,פרדס הגדוד,506,בלפור 8,157,2019,2250000,8274-875-2,דירה בבית,6,14331
נתניה,פרדס הגדוד,507,התנועה הציונית 35,148.71,2019,2200000,8274-288-1,דירה בבית,5,14794
נתניה,פרדס הגדוד,508,עמק חפר 81,120.23,2019,1820000,8274-611-3,דירה בבית,4,15138
נתניה,פרדס הגדוד,511,הפרדס 14,275,2019,3775000,8274-241-1,קוטג' דו משפחתי,8,13727
נתניה,פרדס הגדוד,512,רבי טרפון 14,84,2019,848000,8274-311-5,דירה בבית,3,10095
נתניה,פרדס הגדוד,513,הולנד 32,197.02,2019,3000000,8274-361-1,דירה בבית,5,15227
