מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","הגפן 17","60.2","29/05/2025","2000000","7602-175-6","דירה בבית קומות","3","שלישית"
"2","הגפן 6","72.8","11/02/2025","2050000","7602-177-7","דירה בבית קומות","4","שניה"
"3","השקמה 8","60.2","27/01/2025","2020000","7602-186-10","דירה בבית קומות","3","ראשונה"
"4","האילנות 4","60.2","05/01/2025","2205000","7602-180-11","דירה בבית קומות","3","שניה"
"5","האילנות 4","60.2","24/09/2024","1900000","7602-180-4","דירה בבית קומות","3","שניה"
"6","האילנות 2","72.8","29/08/2024","1330000","7602-178-9","דירה בבית קומות","3","שלישית"
"7","הזית 5","67.4","08/08/2024","1267000","7590-53-1","קוטג' דו משפחתי","3","קרקע"
"8","הגפן 17","60.2","07/08/2024","2030000","7602-175-21","דירה בבית קומות","3","שלישית"
"9","השקמה 2","60.2","26/06/2024","4030000","7602-185-14","דירה בבית קומות","3","שלישית"
"10","הגפן 17","60.2","06/05/2024","2000000","7602-175-2","דירה בבית קומות","3","ראשונה"
"11","השקמה 2","60.2","03/05/2024","2150000","7602-185-20","דירה בבית קומות","3","שניה"
"12","השקמה 16","60.2","27/03/2024","2935000","7602-187-6","דירה בבית קומות","3","שלישית"
"13","השקמה 16","60.2","15/02/2024","897000","7602-187-1","דירה בבית קומות","3","ראשונה"
"14","השקמה 16","60.2","03/01/2024","1977000","7602-187-5","דירה בבית קומות","3","שלישית"
"15","השקמה 16","60.2","21/11/2023","2265000","7602-187-2","דירה בבית קומות","3","ראשונה"
"16","השקמה 16","60.2","21/11/2023","1804000","7602-187-3","דירה בבית קומות","3","שניה"
"17","השקמה 8","60.2","09/11/2023","1900000","7602-186-11","דירה בבית קומות","3","שניה"
"18","האילנות 25","58.5","10/09/2023","1000000","7590-22-2","קרקע למגורים","לא ידוע","קרקע"
"19","האילנות 2","72.8","05/06/2023","2145000","7602-178-7","דירה בבית קומות","3","שניה"
"20","השקמה 8","60.2","02/04/2023","2635000","7602-186-14","דירה בבית קומות","3","שלישית"
"21","השקמה 2","60.2","29/03/2023","1775000","7602-185-13","דירה בבית קומות","3","שלישית"
"22","הגפן 11","66","26/01/2023","2190000","7602-179-20","דירה בבית קומות","4","שניה"
"23","האילנות 3","72.8","25/01/2023","1800000","7602-181-13","דירה בבית קומות","3","רביעית"
"24","הגפן 11","60.2","06/12/2022","210000","7602-179-4","חניה","לא ידוע","שניה"
"25","הגפן 8","60.2","24/11/2022","2200000","7602-176-3","דירה בבית קומות","3","שניה"
"26","הגפן 8","60.2","13/10/2022","2240000","7602-176-1","דירה בבית קומות","3","ראשונה"
"27","האילנות 19","76.9","02/08/2022","1871000","7590-24-1","קוטג' דו משפחתי","4","קרקע"
"28","הרימון 14","63.9","30/06/2022","3262000","7590-30-1","קרקע למגורים","לא ידוע","קרקע"
"29","הגפן 6","72.8","24/02/2022","1820000","7602-177-3","דירה בבית קומות","4","ראשונה"
"30","האילנות 4","60.2","09/02/2022","2450000","7602-180-1","דירה בבית קומות","3","ראשונה"
"31","האילנות 4","60.2","06/01/2022","1850000","7602-180-9","דירה בבית קומות","3","ראשונה"
"32","האילנות 4","60.2","01/12/2021","1650000","7602-180-7","דירה בבית קומות","3","רביעית"
"33","השקמה 8","98","24/11/2021","1930000","7602-186-0","דירת גן","4","ראשונה"
"34","השקמה 4","1447","24/11/2021","2140000","7602-185-0","דירת גן","5","ראשונה"
"35","התאנה 4","57","10/11/2021","1032000","7590-87-1","דירה בבית קומות","3","קרקע ראשונה"
"36","האילנות 4","60.2","22/10/2021","2300000","7602-180-14","דירת גג (פנטהאוז)","3","שלישית"
"37","הגפן 11","60.2","18/10/2021","1725000","7602-179-24","דירה בבית קומות","3","רביעית"
"38","הגפן 17","60.2","05/09/2021","1950000","7602-175-1","דירת גן","3","ראשונה"
"39","הגפן 11","130","29/07/2021","2200000","7602-179-14","דירת גג (פנטהאוז)","5","שלישית"
"40","השקמה 16","60.2","27/06/2021","1670000","7602-187-20","דירה בבית קומות","3","שניה"
"41","השקמה 2","60.2","17/06/2021","1200000","7602-185-22","דירה בבית קומות","3","שלישית"
"42","הגפן 11","112","15/06/2021","2350000","7602-179-1","דירת גן","4","ראשונה"
"43","האילנות 2","72.8","27/05/2021","1487000","7602-178-15","דירה בבית קומות","3","רביעית"
"44","השקמה 8","60.2","18/05/2021","1550000","7602-186-8","דירה בבית קומות","3","רביעית"
"45","הגפן 11","60.2","02/05/2021","1535000","7602-179-2","דירה בבית קומות","3","ראשונה"
"46","השקמה 8","60.2","28/02/2021","1750000","7602-186-9","דירה","3","ראשונה"
"47","הגפן 17","60.2","12/01/2021","2300000","7602-175-14","דירת גג (פנטהאוז)","3","שלישית"
"48","השקמה 2","60.2","07/01/2021","2370000","7602-185-1","דירת גן","3","ראשונה"
"49","הגפן 8","60.2","08/12/2020","2300000","7602-176-14","דירה","3","שלישית"
"50","השקמה 8","60.2","02/12/2020","1750000","7602-186-13","דירה","3","שלישית"
"51","הצבר 3","70.8","17/09/2020","525000","7590-12-1","קוטג' חד משפחתי","3","קרקע"
"52","השקמה 2","60.2","09/09/2020","1750000","7602-185-11","דירה בבית קומות","3","שניה"
"53","הגפן 8","60.2","14/08/2020","1500000","7602-176-12","דירה בבית קומות","3","שניה"
"54","הגפן 17","60.2","13/08/2020","1480000","7602-175-15","דירה בבית קומות","3","רביעית"
"55","הגפן 11","90","06/08/2020","1650000","7602-179-10","דירה בבית קומות","4","ראשונה"
"56","הגפן 11","93","26/07/2020","1630000","7602-179-11","דירה בבית קומות","4","שניה"
"57","הגפן 8","60.2","23/07/2020","1470000","7602-176-4","דירה בבית קומות","3","שניה"
"58","הגפן 8","60.2","22/07/2020","1650000","7602-176-11","דירה בבית קומות","3","ראשונה"
"59","השקמה 16","1513","30/06/2020","400000","7602-187-0","ללא תיכנון","לא ידוע","לא ידוע"
"60","האילנות 3","72.8","22/05/2020","1370000","7602-181-11","דירה בבית קומות","3.5","שלישית"
"61","הגפן 8","60.2","23/04/2020","1585000","7602-176-10","דירה בבית קומות","3","ראשונה"
"62","הגפן 8","60.2","19/02/2020","1600000","7602-176-13","דירה בבית קומות","3","שניה"
"63","האילנות 4","60.2","13/02/2020","1620000","7602-180-5","דירה בבית קומות","3","שלישית"
"64","הגפן 8","60.2","13/02/2020","1630000","7602-176-8","דירה בבית קומות","3","רביעית"
"65","הגפן 6","995","08/12/2019","2150000","7602-177-0","דירת גן","5","לא ידוע"
"66","האילנות 3","72.8","27/10/2019","1420000","7602-181-5","דירה בבית קומות","3","שניה"
"67","הגפן 6","96","08/09/2019","1650000","7602-177-19","דירה בבית קומות","4","שישית"
"68","הגפן 17","60.2","12/08/2019","1335000","7602-175-11","דירה בבית קומות","3","שניה"
"69","הגפן 1","72.8","12/08/2019","1540000","7602-183-4","דירה בבית קומות","3","ראשונה"
"70","השקמה 8","60.2","18/06/2019","1460000","7602-186-29","דירה בבית קומות","3","שלישית"
"71","האילנות 16","58.6","12/06/2019","1092000","7590-20-1","דירה בבית קומות","3","קרקע"
"72","הגפן 11","60.2","26/05/2019","1370000","7602-179-17","דירה בבית קומות","3","ראשונה"
"73","האילנות 2","72.8","06/05/2019","1370000","7602-178-6","דירה בבית קומות","3","שניה"
"74","האילנות 1","72.8","30/04/2019","1141000","7602-182-1","דירה בבית קומות","3","ראשונה"
"75","האילנות 1","72.8","31/03/2019","1295000","7602-182-12","דירה בבית קומות","3","שלישית"
"76","הגפן 11","60.2","06/03/2019","1370000","7602-179-13","דירה בבית קומות","3","שלישית"
"77","הגפן 6","72.8","14/02/2019","1430000","7602-177-14","דירה בבית קומות","3","רביעית"
"78","התמר 3","56.5","27/01/2019","907000","7590-36-2","קוטג' דו משפחתי","3","קרקע"
"79","השקמה 8","60.2","20/01/2019","1230000","7602-186-25","דירה בבית קומות","3","ראשונה"
"80","הגפן 6","72.8","06/01/2019","1600000","7602-177-6","דירה בבית קומות","4","שניה"
"81","הרימון 15","108.7","10/12/2018","2200000","7590-19-1","קוטג' חד משפחתי","2.5","קרקע"
"82","האילנות 4","60.2","28/11/2018","570000","7602-180-10","דירה בבית קומות","3","ראשונה"
"83","הגפן 11","91","05/08/2018","1585000","7602-179-15","דירה בבית קומות","4","רביעית"
"84","הגפן 1","72.8","01/08/2018","450000","7602-183-6","דירה בבית קומות","3","שניה"
"85","האילנות 16","72","06/12/2017","119000","7590-20-2","קוטג' חד משפחתי","3","קרקע"
"86","האילנות 4","60.2","01/11/2017","1180000","7602-180-12","דירה בבית קומות","3","שניה"
"87","האילנות 4","60.2","10/09/2017","166000","7602-180-20","דירה בבית קומות","3","שניה"
"88","האילנות 6","56.6","04/09/2017","1799000","7590-59-2","דירה בבית קומות","3","קרקע"
"89","השקמה 8","60.2","28/04/2017","1240000","7602-186-21","דירה בבית קומות","3","שלישית"
"90","התמר 5","78","27/09/2016","1599000","7590-35-6","דירה בבית קומות","3","ראשונה"
"91","הגפן 6","72.8","22/02/2016","590000","7602-177-12","דירה בבית קומות","3","שלישית"
"92","השקמה 8","60.2","20/01/2016","1100000","7602-186-19","דירה בבית קומות","3","שניה"
"93","הזית 1","56.5","18/01/2015","1600000","7590-55-2","דירה בבית קומות","2","קרקע"
"94","לוי אשכול 8","1109","01/10/2014","2480000","7602-275-0","חנות","לא ידוע","שניה"
"95","האילנות 1","72.8","30/04/2014","500000","7602-182-14","דירה בבית קומות","3","רביעית"
"96","האילנות 4","60.2","10/04/2014","940000","7602-180-24","דירה בבית קומות","3","רביעית"
"97","האילנות 1","72.8","21/11/2013","939000","7602-182-5","דירה בבית קומות","3","שניה"
"98","האילנות 12","74.2","11/11/2013","1600000","7590-39-1","קוטג' דו משפחתי","4","קרקע"
"99","האילנות 4","60.2","07/10/2013","889000","7602-180-2","דירה בבית קומות","3","ראשונה"
"100","הגפן 8","60.2","12/09/2013","875000","7602-176-2","דירה בבית קומות","3","ראשונה"
"101","השקמה 8","60.2","11/09/2013","500000","7602-186-24","דירה בבית קומות","3","רביעית"
"102","האילנות 1","72.8","29/07/2013","890000","7602-182-11","דירה בבית קומות","3","שלישית"
"103","הגפן 8","60.2","08/07/2013","910000","7602-176-5","דירה בבית קומות","3","שלישית"
"104","האילנות 7","57.2","27/05/2013","1350000","7590-48-2","קוטג' חד משפחתי","3","קרקע"
"105","השקמה 2","60.2","21/05/2013","430000","7602-185-3","דירה בבית קומות","3","שניה"
"106","האילנות 4","60.2","21/04/2013","828000","7602-180-23","דירה בבית קומות","3","רביעית"
"107","הגפן 11","60.2","18/03/2013","910000","7602-179-16","דירה בבית קומות","3","רביעית"
"108","השקמה 8","60.2","21/02/2013","926000","7602-186-2","דירה בבית קומות","3","ראשונה"
"109","האילנות 4","60.2","24/09/2012","870000","7602-180-17","דירה בבית קומות","3","ראשונה"
"110","האילנות 2","72.8","05/03/2012","900000","7602-178-8","דירה בבית קומות","3","שניה"
