Area Name,Area ID,Type,מחיר למר
"אל-עומאל","27200191","Street",
"אל-קודס","27200121","Street",
"אחמד חאמד דעאס","27200512","Street",
"אל-משרוע","27200129","Street",
"א-שוהדאא","27200155","Street",
"אבו בכר א-ס'דיק","27200104","Street",
"מחמוד בשארה","27200507","Street",
"אל-מיחראת","27200403","Street",
"בילאל בן רבאח","27200140","Street",
"תוניס","27200215","Street",
"אבו הוריירה","27200292","Street",
"רח' 9240","27200472","Street",
"אל-אקס'א","27200341","Street",
"רח' 9324","27200435","Street",
"אל-בנפסג'","27200242","Street",
"אל-עומדה","27200194","Street",
"אחמד וח'ליל כיכאן","27200511","Street",
"רח' 9159","27200430","Street",
"אל-ע'זאלי","27200321","Street",
"אל-ג'רמק","27200372","Street",
"רח' 9392","27200421","Street",
"מוחמד אל-פאתח","27200303","Street",
"עומר בן אל-ח'טאב","27200142","Street",
"אל-ארד","27200120","Street",
"אל-איחסאן","27200139","Street",
"אל-ע'אבה","27200132","Street",
"עבד אל-חאפיט פדילי","27200509","Street",
"א-סוק","27200394","Street",
"באב אל-עמוד","27200226","Street",
"קלקיליה","27200115","Street",
"אל-ארז","27200239","Street",
"יאפא","27200130","Street",
"מואתה","27200218","Street",
"באב אל-ח'אן","27200113","Street",
"אל-ח'נסאא","27200287","Street",
"רח' 9167","27200458","Street",
"א-נור","27200143","Street",
"אל-מערי","27200111","Street",
"רח' 9219","27200466","Street",
"ח'ור א-נדא","27200150","Street",
"אל-חפאיר","27200107","Street",
"באב א-סאהירה","27200231","Street",
"אחמד עיראקי","27200521","Street",
"הארון א-רשיד","27200304","Street",
"בלקיס","27200333","Street",
"טארק עבד אל-חי","27200110","Street",
"שרחביל בן חסנה","27200145","Street",
"רח' 9416","27200467","Street",
"אל-בוסתאן","27200184","Street",
"ראס עאמר","27200351","Street",
"מחמוד חסין קאסם","27200522","Street",
"אל-ג'סר","27200195","Street",
"אל-איעדאדייה","27200348","Street",
"רח' 9445","27200426","Street",
"רח' 9188","27200418","Street",
"א-נרג'יס","27200236","Street",
"אל-אחלאם","27200136","Street",
"א-סיראג'","27200199","Street",
"ג'אבר סולטאן","27200518","Street",
"א-זהראא","27200116","Street",
"חנדלה","27200405","Street",
"אל-עיראקיין","27200211","Street",
"רח' 9422","27200434","Street",
"אל-ח'רוב","27200249","Street",
"רח' 9043","27200416","Street",
"אל-חורייה","27200160","Street",
"רח' 9221","27200465","Street",
"א-סעאדה","27200190","Street",
"באב אל-ח'ליל","27200228","Street",
"אל-אמל","27200148","Street",
"ס'לאח א-דין","27200298","Street",
"רח' 9054","27200497","Street",
"אבו עוביידה","27200118","Street",
"סייף א-דין קוטוז","27200302","Street",
"א-רייאן","27200164","Street",
"אל-כרם","27200123","Street",
"אל-הודא","27200178","Street",
"א-סלאם","27200135","Street",
"רח' 9406","27200431","Street",
"רח' 9393","27200464","Street",
"אל-באשיק","27200241","Street",
"רח' 9405","27200452","Street",
"רח' 9421","27200454","Street",
"אל-ג'ומעה","27200126","Street",
"אל-ג'ליל","27200344","Street",
"אל-ר'רבאל","27200402","Street",
"אל-ח'וואריזמי","27200288","Street",
"רח' 9415","27200453","Street",
"רח' 9427","27200429","Street",
"ג'ובראן ח'ליל","27200295","Street",
"מוואריס א-ד'הב","27200385","Street",
"מחמוד טאהא אל-ר'זאוי","27200305","Street",
"רח' 9446","27200461","Street",
"א-סאראיא","27200223","Street",
"רח' 9169","27200455","Street",
"אל-קונדיל","27200283","Street",
"ג'ירזים","27200404","Street",
"רמדאן","27200182","Street",
"אל-יאסמין","27200274","Street",
"אל-מוראבטון","27200151","Street",
"אל-חג'אג' בן יוסף","27200336","Street",
"אל-ביאדר","27200342","Street",
"א-סונונו","27200258","Street",
"אל-פול","27200281","Street",
"רח' 9049","27200498","Street",
"אבן רושד","27200102","Street",
"א-רוחה","27200360","Street",
"טארק בן זיאד","27200330","Street",
"אל-מיחראב","27200399","Street",
"עוקאב אחמד קשוע","27200517","Street",
"אל-מארווה","27200203","Street",
"באב אל-מר'ארבה","27200227","Street",
"א-שאם","27200361","Street",
"ח'אלד בן אל-וליד","27200296","Street",
"ח'ליל עבד אלחק נאסר","27200525","Street",
"שקאאיק א-נועמאן","27200276","Street",
"באב אל-ג'דיד","27200229","Street",
"א-שאפיעי","27200289","Street",
"אל-וורוואר","27200272","Street",
"אל-קאות'ר","27200124","Street",
"קיסריה","27200392","Street",
"לוטפי מוחמד סולטאן","27200524","Street",
"אוסאמה בן זייד","27200293","Street",
"דאוד ראזק","27200144","Street",
"עבד א-רחמאן קדארה","27200510","Street",
"דימשק","27200208","Street",
"אל-מרח","27200401","Street",
"אל-אנוואר","27200154","Street",
"אבן סינא","27200285","Street",
"א-נוג'ום","27200166","Street",
"אל-מג'ד","27200172","Street",
"א-נח'יל","27200270","Street",
"עלי בן אבי טאלב","27200117","Street",
"א-טאבון","27200398","Street",
"א-ס'בר","27200119","Street",
"זמזם","27200220","Street",
"ערפה","27200209","Street",
"אל-קמח","27200265","Street",
"אוחוד","27200204","Street",
"רח' 9171","27200456","Street",
"אל-אוקחוואן","27200240","Street",
"אל-בורדה","27200221","Street",
"אל-בהג'ה","27200157","Street",
"חמזה","27200112","Street",
"אל-בייארה","27200343","Street",
"רח' 9172","27200425","Street",
"אל-אנס'אר","27200149","Street",
"רח' 9007","27200475","Street",
"א-ראזי","27200128","Street",
"עמרו בן אל-עאס'","27200301","Street",
"אל-ע'אר","27200395","Street",
"א-זוהור","27200255","Street",
"רח' 9216","27200471","Street",
"אל-מיסק","27200189","Street",
"באדר","27200205","Street",
"א-רביע","27200153","Street",
"א-שאהין","27200260","Street",
"רח' 9399","27200457","Street",
"אד'אר","27200134","Street",
"א-רמלה","27200346","Street",
"רח' 9009","27200438","Street",
"אל-ח'מיס","27200156","Street",
"א-סאווסן","27200259","Street",
