city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
דימונה,נווה גן,1,דימונה,נווה גן,מרחבים 30,60,2025,625000,39522-32-8,דירה בבית,3,10417
דימונה,נווה גן,2,דימונה,נווה גן,גדולי התורה 7,67,2025,680000,39522-3-33,דירה בבית,3,10149
דימונה,נווה גן,3,דימונה,נווה גן,מרחבים 5,68,2025,544000,39522-13-16,דירה בבית,3,8000
דימונה,נווה גן,4,דימונה,נווה גן,מרחבים 1331,40,2025,480000,39522-29-30,דירה בבית,2,12000
דימונה,נווה גן,5,דימונה,נווה גן,מרחבים 1327,56,2025,530000,39522-35-6,דירה בבית,3,9464
דימונה,נווה גן,6,דימונה,נווה גן,רשי 10,64,2025,189000,39522-11-5,דירה בבית,3,2953
דימונה,נווה גן,7,דימונה,נווה גן,גדולי התורה 1308,56,2025,560000,39522-20-27,דירה בבית,3,10000
דימונה,נווה גן,8,דימונה,נווה גן,מרחבים 32,67,2025,450000,39522-31-1,דירה בבית,3,6716
דימונה,נווה גן,9,דימונה,נווה גן,מרחבים 22,61,2025,550000,39522-28-9,דירה בבית,3,9016
דימונה,נווה גן,10,דימונה,נווה גן,מרחבים 32,67,2025,560000,39522-31-5,דירה בבית,3,8358
דימונה,נווה גן,11,דימונה,נווה גן,מרחבים 1331,63,2025,540000,39522-29-40,דירה בבית,3,8571
דימונה,נווה גן,12,דימונה,נווה גן,מרחבים 1331,47,2025,585000,39522-29-28,דירה בבית,3,12447
דימונה,נווה גן,13,דימונה,נווה גן,רשי 16,68,2025,625000,39522-8-27,דירה בבית,4,9191
דימונה,נווה גן,14,דימונה,נווה גן,מרחבים 1,57,2025,615000,39522-15-3,דירה בבית,3,10789
דימונה,נווה גן,15,דימונה,נווה גן,מרחבים 3,57,2025,317000,39522-18-24,דירה בבית,3,5561
דימונה,נווה גן,16,דימונה,נווה גן,מרחבים 32,68,2025,610000,39522-31-13,דירה בבית,3,8971
דימונה,נווה גן,17,דימונה,נווה גן,מרחבים 32,68,2024,613000,39522-31-29,דירה בבית,3,9015
דימונה,נווה גן,18,דימונה,נווה גן,מרחבים 1,57,2024,535000,39522-15-7,דירה בבית,3,9386
דימונה,נווה גן,19,דימונה,נווה גן,מרחבים 29,60,2024,465000,39522-33-13,דירה בבית,3,7750
דימונה,נווה גן,20,דימונה,נווה גן,גדולי התורה 1308,56,2024,174000,39522-20-50,דירה בבית,3,3107
דימונה,נווה גן,21,דימונה,נווה גן,חיים פינטו 23,68,2024,580000,39522-40-2,דירה בבית,3,8529
דימונה,נווה גן,22,דימונה,נווה גן,מרחבים 3,57,2024,370000,39522-18-1,דירה בבית,3,6491
דימונה,נווה גן,23,דימונה,נווה גן,רשי 16,67,2024,470000,39522-8-8,דירה בבית,3.5,7015
דימונה,נווה גן,24,דימונה,נווה גן,חיים פינטו 23,68,2024,580000,39522-40-21,דירה בבית,3,8529
דימונה,נווה גן,25,דימונה,נווה גן,מרחבים 1,57,2024,580000,39522-15-2,דירה בבית,3,10175
דימונה,נווה גן,26,דימונה,נווה גן,בן גוריון 1318,56,2024,575000,39522-1-11,דירה בבית,3,10268
דימונה,נווה גן,27,דימונה,נווה גן,מרחבים 1,57,2024,590000,39522-15-27,דירה בבית,3,10351
דימונה,נווה גן,28,דימונה,נווה גן,רשי 16,68,2024,550000,39522-8-25,דירה בבית,4,8088
דימונה,נווה גן,29,דימונה,נווה גן,הרב אלנקווה 1319,83,2024,154000,39522-24-12,דירה בבית,4,1855
דימונה,נווה גן,30,דימונה,נווה גן,מרחבים 32,68,2024,625000,39522-31-10,דירה בבית,3.5,9191
דימונה,נווה גן,31,דימונה,נווה גן,מרחבים 28,60,2024,540000,39522-34-9,דירה בבית,3,9000
דימונה,נווה גן,32,דימונה,נווה גן,מרחבים 29,60,2024,550000,39522-33-8,דירה בבית,3,9167
דימונה,נווה גן,33,דימונה,נווה גן,מרחבים 32,68,2024,600000,39522-31-14,דירה בבית,3,8824
דימונה,נווה גן,34,דימונה,נווה גן,מרחבים 21,61,2024,570000,39522-27-13,דירה בבית,3,9344
דימונה,נווה גן,35,דימונה,נווה גן,מרחבים 1,57,2024,500000,39522-15-6,דירה בבית,3,8772
דימונה,נווה גן,36,דימונה,נווה גן,חיים פינטו 23,68,2024,570000,39522-40-24,דירה בבית,3,8382
דימונה,נווה גן,37,דימונה,נווה גן,גדולי התורה 1308,56,2024,98000,39522-20-36,דירה בבית,3,1750
דימונה,נווה גן,38,דימונה,נווה גן,מרחבים 1327,56,2024,555000,39522-35-23,דירה בבית,3,9911
דימונה,נווה גן,39,דימונה,נווה גן,גדולי התורה 1308,56,2024,128000,39522-20-24,דירה בבית,3,2286
דימונה,נווה גן,40,דימונה,נווה גן,רשי 16,68,2024,580000,39522-8-1,דירה בבית,3,8529
