מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חיפה,רמת גולדה,חיים לסקוב 6,146,2025,2415000,12260-36-3,דירה בבית,5,16541
2,חיפה,רמת גולדה,חנה רובינא 12,149.4,2025,2850000,10800-154-2,דירה בבית,6,19076
3,חיפה,רמת גולדה,יחזקאל קויפמן 41,165.7,2025,3400000,12260-37-8,דירה בבית,5,20519
4,חיפה,רמת גולדה,אהרונסון 12,150.96,2025,2250000,12260-1-5,דירה בבית,5.5,14905
5,חיפה,רמת גולדה,גולדה מאיר 23,164.5,2025,3400000,10800-173-3,דירה בבית,6,20669
6,חיפה,רמת גולדה,אבא חושי 46,61.2,2024,1250000,12259-102-3,דירה בבית,3,20425
7,חיפה,רמת גולדה,רובינא חנה 1,180,2024,3600000,10800-161-1,דירה בבית,5,20000
8,חיפה,רמת גולדה,גולדה מאיר 13,165,2024,4350000,10800-168-1,קוטג' דו משפחתי,6,26364
9,חיפה,רמת גולדה,אהרונסון 10,107,2024,1560000,12260-3-5,דירה בבית,5,14579
10,חיפה,רמת גולדה,גולדה מאיר 17,208.79,2024,3225000,10800-170-2,דירה בבית,5,15446
11,חיפה,רמת גולדה,רחל כגן 10,128.1,2024,1940000,12259-99-5,דירה בבית,5,15144
12,חיפה,רמת גולדה,חיים לסקוב 47,116.42,2024,3000000,10800-207-4,דירה בבית,5,25769
13,חיפה,רמת גולדה,יונה אנגל 4,125,2024,1820000,12260-19-4,דירה בבית,4.5,14560
14,חיפה,רמת גולדה,יחזקאל קויפמן 33,95.33,2024,2488000,12260-6-4,דירה בבית,5,26099
15,חיפה,רמת גולדה,חיים לסקוב 7,200,2024,3250000,12260-30-5,דירה בבית,5,16250
16,חיפה,רמת גולדה,יחזקאל קויפמן 5,93.55,2024,600000,10798-56-7,דירה בבית,4,6414
17,חיפה,רמת גולדה,יחזקאל קויפמן 21,130.27,2024,1725000,12259-83-3,דירה בבית,5,13242
21,חיפה,רמת גולדה,חיים לסקוב 9,263,2024,5900000,10800-155-3,קוטג' דו משפחתי,6,22433
23,חיפה,רמת גולדה,גולדה מאיר 41,168.86,2024,4000000,10800-212-3,דירה בבית,6,23688
24,חיפה,רמת גולדה,גולדה מאיר 50,199.5,2024,4550000,10800-231-2,דירה בבית,9,22807
25,חיפה,רמת גולדה,חנה רובינא 10,126.5,2024,1050000,10800-153-1,דירה בבית,6,8300
26,חיפה,רמת גולדה,חיים לסקוב 42,163.11,2024,4050000,10800-208-3,דירה בבית,5,24830
27,חיפה,רמת גולדה,יחזקאל קויפמן 28,165,2024,4700000,12260-18-2,דירת,5,28485
28,חיפה,רמת גולדה,יונה אנגל 6,129,2024,2400000,12260-20-6,דירה בבית,6.5,18605
29,חיפה,רמת גולדה,יונה אנגל 6,100,2024,2000000,12260-20-5,דירה בבית,4.5,20000
30,חיפה,רמת גולדה,אבא חושי 54,97.51,2023,1680000,12259-100-2,דירה בבית,5,17229
31,חיפה,רמת גולדה,אנדה עמיר 3,108,2023,1580000,12260-28-7,דירה בבית,4,14630
33,חיפה,רמת גולדה,יונה אנגל 6,120,2023,2140000,12260-20-4,דירה בבית,5.5,17833
34,חיפה,רמת גולדה,יחזקאל קויפמן 29,106,2023,2500000,12260-2-3,דירה בבית,5,23585
35,חיפה,רמת גולדה,אנדה עמיר 1,180,2023,4150000,12260-29-1,דירה בבית,6,23056
36,חיפה,רמת גולדה,יחזקאל קויפמן 23,124,2023,2150000,12259-84-6,דירה בבית,4,17339
38,חיפה,רמת גולדה,חיים לסקוב 3,80,2023,1750000,12260-32-11,דירה בבית,3,21875
