מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
154,שמעון 4,60,2020,460000,38218-23-3,דירה בבית,3,7667
155,בן יאיר אלעזר 4,85,2020,670000,38218-31-2,דירה בבית,4,7882
157,שמעון 7,68,2020,365000,38218-34-7,דירה בבית,3,5368
158,שמעון 7,66,2020,400000,38218-34-33,דירה בבית,3,6061
159,בן יאיר אלעזר 4,85,2020,630000,38218-31-26,דירה בבית,4,7412
160,אלעזר בן יאיר 12,56,2020,523000,38218-38-14,דירה בבית,3,9339
162,אלעזר בן יאיר 14,68,2020,640000,38218-40-11,דירה בבית,3,9412
163,אלעזר בן יאיר 8,55,2020,440000,38218-35-6,דירה בבית,3,8000
164,אלעזר בן יאיר 10,66,2020,450000,38218-37-22,דירה בבית,3,6818
165,אלעזר בן יאיר 20,90,2020,710000,38218-49-18,דירה בבית,4,7889
166,שמעון 20,93,2020,850000,38218-5-4,קוטג' דו משפחתי,5,9140
167,אלעזר בן יאיר 10,68,2020,500000,38218-37-13,דירה בבית,3,7353
168,אלעזר בן יאיר 14,83,2020,600000,38218-40-32,דירה בבית,4,7229
169,יאשיהו 9,82,2020,640000,38218-27-10,דירה בבית,4,7805
171,אלעזר בן יאיר 24,68,2020,450000,38218-50-17,דירה בבית,3,6618
172,יאשיהו 11,82,2020,580000,38218-26-31,דירה בבית,4,7073
