Area Name,Area ID,Type,מחיר למר
"נווה נוי","65211054","Neighborhood",
"קרית משה","65211055","Neighborhood",
"החורש","65211056","Neighborhood",
"קרית מנחם בגין","65211057","Neighborhood",
"נתיבות מערב","65211058","Neighborhood",
"נטעים","65211059","Neighborhood",
"לוי אשכול","65211060","Neighborhood",
"בבא סאלי","65211061","Neighborhood",
"ברית כהונה","65211062","Neighborhood",
"הסוללים","2460213","Street",
"חיל הנדסה","2460232","Street",
"חזני","2460120","Street",
"עינב","2460255","Street",
"תקומה","2460185","Street",
"משמש","2460280","Street",
"יובל","2460194","Street",
"הרב משה חלפון הכהן","2460132","Street",
"גפן","2460253","Street",
"הכותל","2460146","Street",
"נחלת שלמה","2460239","Street",
"תמר","2460252","Street",
"ירושלים","2460112","Street",
"הרמב"ם","2460107","Street",
"חיל אוויר","2460230","Street",
"בעלי מלאכה","2460176","Street",
"הרב בר-אילן","2460109","Street",
"שבטי ישראל","2460115","Street",
"הרב גרשונוביץ","2460243","Street",
"אגוז","2460159","Street",
"מבצע קדש","2460157","Street",
"גויאבה","2460256","Street",
"ד"ר יוסף סמלו","2460181","Street",
"הרב אבוחצירא","2460101","Street",
"ז'בוטינסקי","2460221","Street",
"העצמאות","2460158","Street",
"יצחק ורדימון","2460249","Street",
"אחת עשרה הנקודות","2460270","Street",
"החיד"א","2460171","Street",
"דרכי רפאל","2460242","Street",
"מסעוד אלפסי","2460130","Street",
"הרב חי הכהן","2460108","Street",
"המסגר","2460180","Street",
"בן-גוריון","2460141","Street",
"רימון","2460153","Street",
"הרב מזוז","2460238","Street",
"שזיף","2460276","Street",
"הרב הרצוג","2460103","Street",
"הרב צבאן","2460151","Street",
"חי טייב","2460156","Street",
"נחל טף","2460268","Street",
"פרחי ישראל","2460202","Street",
"אתרוג","2460209","Street",
"ויצמן","2460155","Street",
"ילדי אוסלו","2460129","Street",
"תאנה","2460152","Street",
"האומן","2460177","Street",
"מונטיפיורי","2460147","Street",
"הרב ניסים","2460250","Street",
"חיל שריון","2460234","Street",
"תות","2460283","Street",
"רבי עקיבא","2460116","Street",
"אפרסמון","2460254","Street",
"חטיבת הראל","2460269","Street",
"נחל ארנון","2460260","Street",
"מפעיל","2460187","Street",
"האורגים","2460212","Street",
"פלמ"ח","2460189","Street",
"ארזים","2460178","Street",
"הרדוף הנחלים","2460290","Street",
"רקפת","2460203","Street",
"פטל","2460259","Street",
"ברוש","2460195","Street",
"הצורף","2460179","Street",
"החרש","2460175","Street",
"נחל דן","2460263","Street",
"זית","2460251","Street",
"אבן דנן","2460128","Street",
"צאלה","2460198","Street",
"נרקיס","2460204","Street",
"נחל המעיינות","2460264","Street",
"חיל צנחנים","2460233","Street",
"חרוב","2460275","Street",
"חיל תותחנים","2460235","Street",
"הגיבורים","2460124","Street",
"חוצות היוצר","2460211","Street",
"חיל קשר","2460236","Street",
"אשל","2460196","Street",
"פקאן","2460257","Street",
"חרצית","2460205","Street",
"אפרסק","2460271","Street",
"נחל זוויתן","2460266","Street",
