Area Name,Area ID,Type,מחיר למר
"גרין","65210317","Neighborhood",
"קרית בן גוריון","65210318","Neighborhood",
"נווה ארזים","65210319","Neighborhood",
"רסקו ג","65210320","Neighborhood",
"רסקו א","65210425","Neighborhood",
"קריית שרת","65210426","Neighborhood",
"ג'סי כהן","65210427","Neighborhood",
"קרית פנחס איילון","65210428","Neighborhood",
"אגרובנק","65210429","Neighborhood",
"מולדת - דרום חולון","65210430","Neighborhood",
"תל גיבורים","65210753","Neighborhood",
"קרית רבין","65210350","Neighborhood",
"שיכון ותיקים","65210351","Neighborhood",
"קרית עבודה","65210352","Neighborhood",
"נווה רמז","65210744","Neighborhood",
"אזור תעשיה ג","65210353","Neighborhood",
"נאות שושנים","65210354","Neighborhood",
"מפדה אזרחי","65210355","Neighborhood",
"קרית שרת מערב","65210356","Neighborhood",
"נאות רחל","65210357","Neighborhood",
"ח-501 - שדרת המגדלים","65210358","Neighborhood",
"קריית מיכה","65210382","Neighborhood",
"נאות יהודית","65210383","Neighborhood",
"רסקו ב","65210384","Neighborhood",
"אזור תעשיה א","65210385","Neighborhood",
"אזור תעשיה ב","65210386","Neighborhood",
"יגאל אלון","66000785","Street",
"הפלד","66000117","Street",
"חיים לנדאו","66000797","Street",
"הלהב","66000109","Street",
"התור","66000260","Street",
"יוטבתה","66000801","Street",
"גנסין","66000915","Street",
"אפעל","66000914","Street",
"צבי שפירא","66000432","Street",
"בוסתנאי","66000925","Street",
"השמיר","66000369","Street",
"התחייה","66000357","Street",
"הרב הרצוג","66000442","Street",
"עין גדי","66000802","Street",
"השילוח","66000823","Street",
"עוזי חיטמן","66001023","Street",
"השומר","66000439","Street",
"מעלות","66000963","Street",
"משה סנה","66000972","Street",
"הרימון","66000342","Street",
"התקומה","66000932","Street",
"מונטיפיורי","66000516","Street",
"רמת הגולן","66000943","Street",
"מנדלי מוכר ספרים","66000434","Street",
"עוזיאל","66000355","Street",
"נעמי שמר","66001025","Street",
"בן-עמרם","66000279","Street",
"השוהם","66000851","Street",
"אחד העם","66000402","Street",
"חכמי ישראל","66000740","Street",
"מרים זוהר","66001029","Street",
"הצורף","66000132","Street",
"ההגנה","66000431","Street",
"ריינס","66000336","Street",
"נובידבור","66000358","Street",
"חצבה","66000832","Street",
"שושנה דמארי","66001020","Street",
"עזריה","66001104","Street",
"שמעון אבידן","66000981","Street",
"אפרים קישון","66001027","Street",
"המרגנית","66000993","Street",
"הדרור","66000242","Street",
"הגאונים","66000809","Street",
"מנוח","66000131","Street",
"המכבים","66000410","Street",
"זרובבל","66000812","Street",
"קפלן","66000513","Street",
"כפר גלעדי","66000754","Street",
"מישאל","66000290","Street",
"הסולל","66000123","Street",
"עזרא","66000206","Street",
"הזורע","66000124","Street",
"הרב קוק","66000407","Street",
"אלקלעי","66000541","Street",
"האלוף נחמיה תמרי","66000372","Street",
"פרוג","66000422","Street",
"אמבר","66000314","Street",
"שנקר","66000706","Street",
"חיים משה שפירא","66000956","Street",
"גבעת התחמושת","66000827","Street",
"יחזקאל","66000223","Street",
"בני משה","66000364","Street",
"משה שרת","66000944","Street",
"ישעיהו","66000222","Street",
"לח"י","66000639","Street",
"יואב","66000261","Street",
"משה הס","66000339","Street",
"שמואל","66000271","Street",
"קלישר","66000420","Street",
"י"א הספורטאים","66000361","Street",
"הארז","66000347","Street",
"פדויי השבי","66000363","Street",
"נחמיה","66000205","Street",
"מרטין בובר","66000952","Street",
"יונה","66000288","Street",
"בן-יהודה","66000423","Street",
"חובבי ציון","66000509","Street",
"בר-אילן","66000954","Street",
"הדקל","66000936","Street",
"היוצר","66000125","Street",
"עוזי נרקיס","66000985","Street",
"עירית גדולה","66001010","Street",
"ארנסט הוגו","66000922","Street",
"פרץ גולדשטיין","66000964","Street",
"הרקפת","66000602","Street",
"הפלמ"ח","66000417","Street",
"יואל","66001105","Street",
"רבי עקיבא","66000308","Street",
"חביבה רייק","66000971","Street",
"הגפן","66000318","Street",
"היתד","66000287","Street",
"המתנדבים","66000365","Street",
"הדייה","66000241","Street",
"היוגב","66000130","Street",
"חבקוק","66000272","Street",
"אז"ר","66000421","Street",
"חנניה","66001101","Street",
"יד לגולה","66000338","Street",
"סמולנסקין","66000310","Street",
"האזמל","66000128","Street",
"החרמון","66000542","Street",
"העצמון","66000321","Street",
"השבעה","66000101","Street",
"קיבוץ גלויות","66000302","Street",
"אוסישקין","66000419","Street",
"יעקב דורי","66000974","Street",
"בן-הלל","66000282","Street",
"שפרינצק","66000443","Street",
"יקותיאל אדם","66000841","Street",
"שמעוני","66000731","Street",
"המעיין","66000126","Street",
"שמריהו לוין","66000313","Street",
"הצנחנים","66000429","Street",
"הברבור","66000239","Street",
"לווייתן","66000837","Street",
"שער ציון","66000959","Street",
"בזל","66000510","Street",
"עטרות","66000961","Street",
"יגאל ידין","66000323","Street",
"הגביש","66000105","Street",
"פרץ","66000437","Street",
"מרבד הקסמים","66000226","Street",
"הטופז","66000783","Street",
"אנה פרנק","66000227","Street",
