מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עוזי חיטמן 19,122,2025,2315000,10426-637-69,דירה בבית,5,18975
2,שלום שבזי 4,99.5,2025,2095000,10423-94-14,דירה בבית,4,21055
3,עפרה חזה 14,77.7,2025,1635000,10423-117-112,דירה בבית,3,21042
4,עפרה חזה 7,77.78,2025,1580000,10423-104-17,דירה בבית,3,20314
5,עפרה חזה 17,109,2025,1930000,10423-110-66,דירה בבית,4,17706
6,עפרה חזה 6,140,2025,2130000,10423-121-146,דירה בבית,5,15214
7,עפרה חזה 17,90,2025,1650000,10423-110-67,דירה בבית,3,18333
8,עפרה חזה 14,123,2025,2175000,10423-117-170,דירה בבית,5,17683
9,צהל 3,103,2025,1920000,10423-109-117,דירה בבית,5,18641
10,עפרה חזה 4,120,2025,2050000,10423-122-141,דירה בבית,5,17083
11,עפרה חזה 14,123.3,2025,2200000,10423-117-201,דירה בבית,5,17843
12,יוסף שילוח 6,132,2025,2900000,10423-296-50,דירה בבית,5,21970
13,עפרה חזה 14,123.3,2025,2100000,10423-117-56,דירה בבית,5,17032
14,עפרה חזה 8,122,2025,1955000,10423-120-162,דירה בבית,4,16025
15,עפרה חזה 18,131.07,2025,1900000,10423-115-216,דירה בבית,5,14496
16,עפרה חזה 8,166,2025,3350000,10423-120-163,דירה בבית,5,20181
17,עפרה חזה 18,131.07,2025,2140000,10423-115-115,דירה בבית,5,16327
18,עפרה חזה 14,123.3,2025,2085000,10423-117-7,דירה בבית,5,16910
19,עפרה חזה 6,117,2025,1800000,10423-121-145,דירה בבית,5,15385
20,עפרה חזה 14,123,2025,1900000,10423-117-62,דירה בבית,5,15447
21,עפרה חזה 8,141,2025,2050000,10423-120-164,דירה בבית,5,14539
22,צהל 5,120,2025,2100000,10423-108-105,דירה בבית,4,17500
23,שי עגנון 4,122.6,2025,1785000,10426-639-68,דירה בבית,5,14560
24,עוזי חיטמן 19,122,2025,2240000,10426-637-70,דירה בבית,5,18361
25,שי עגנון 2,127,2025,2950000,10426-638-119,דירה בבית,5,23228
26,עפרה חזה 6,110,2025,2050000,10423-121-147,דירה בבית,5,18636
27,שי עגנון 12,130,2025,2400000,10423-113-49,דירה בבית,5,18462
28,עפרה חזה 18,130,2025,2328000,10423-115-171,דירה בבית,4,17908
29,עפרה חזה 14,123,2025,2180000,10423-117-147,דירה בבית,5,17724
30,עפרה חזה 6,135,2025,2160000,10423-121-144,דירה בבית,5,16000
32,עפרה חזה 11,125.5,2025,2200000,10423-103-26,דירה בבית,4,17530
33,נעמי שמר 5,112.75,2025,3450000,10426-608-1,דירה בבית,5,30599
34,עוזי חיטמן 19,92,2025,1680000,10426-637-71,דירה בבית,3,18261
35,שי עגנון 12,130,2025,2500000,10423-113-21,דירה בבית,5,19231
36,עפרה חזה 4,75,2025,1730000,10423-122-140,דירה בבית,3,23067
37,עפרה חזה 15,124.4,2025,2620000,10423-101-51,דירה בבית,4,21061
38,עפרה חזה 14,123,2025,2120000,10423-117-186,דירה בבית,5,17236
39,עפרה חזה 27,76.48,2025,1680000,10426-626-11,דירה בבית,3,21967
40,עפרה חזה 8,122,2025,2010000,10423-120-165,דירה בבית,4,16475
41,עפרה חזה 7,102.85,2025,1850000,10423-104-8,דירה בבית,4,17987
42,עפרה חזה 8,142,2025,2430000,10423-120-166,דירה בבית,5,17113
43,עוזי חיטמן 19,129,2025,1950000,10426-637-72,דירה בבית,4,15116
45,עוזי חיטמן 19,108,2025,1930000,10426-637-73,דירה בבית,4,17870
46,עפרה חזה 8,76,2025,1720000,10423-120-159,דירה בבית,4,22632
47,עפרה חזה 17,125,2025,1840000,10423-110-68,דירה בבית,4,14720
48,שי עגנון 8,147,2025,3065000,10423-111-94,דירה בבית,5,20850
49,שי עגנון 12,125,2025,2680000,10423-113-28,דירה בבית,5,21440
50,צהל 7,76.17,2025,1600000,10423-107-8,דירה בבית,3,21006
51,עפרה חזה 1,138.1,2025,2500000,10423-95-24,דירה בבית,6,18103
52,עוזי חיטמן 16,119.8,2025,2130000,10423-88-4,דירה בבית,5,17780
53,עפרה חזה 4,101,2025,1710000,10423-122-139,דירה בבית,4,16931
54,עפרה חזה 27,102.59,2025,1930000,10426-626-22,דירה בבית,4,18813
56,שי עגנון 12,130,2025,2330000,10423-113-9,דירה בבית,5,17923
57,עפרה חזה 17,113,2025,1900000,10423-110-69,דירה בבית,5,16814
58,עפרה חזה 10,123,2025,2070000,10423-119-74,דירה בבית,5,16829
59,עפרה חזה 15,120,2025,2150000,10423-101-39,דירה בבית,4,17917
60,שי עגנון 6,87,2025,1750000,10426-640-138,דירה בבית,3,20115
