מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
64,קיבוץ גלויות 47,57,2022,755000,18162-119-11,דירה בבית,3,13246
65,נחלת אשר 64,59.9,2022,66000,18162-36-18,דירה בבית,3,1102
66,נחלת אשר 44,47.8,2022,830000,18162-42-16,דירה בבית,3,17364
67,אנילביץ 2,51.3,2022,500000,18162-58-4,דירה בבית,3,9747
68,אנילביץ 1,98,2022,1300000,18162-59-20,דירה בבית,4,13265
69,קיבוץ גלויות 51,48,2022,640000,18162-117-4,דירה בבית,2.5,13333
70,נחלת אשר 48,58.6,2022,800000,18162-41-23,דירה בבית,3,13652
71,נחלת אשר 38,25.4,2022,288000,18162-43-3,דירה בבית,2,11339
72,קיבוץ גלויות 78,56,2022,329000,18162-49-1,דירה בבית,3,5875
73,נחלת אשר 28,55.2,2022,332000,18162-44-14,דירה בבית,3,6014
74,נחלת אשר 55,53.2,2022,311000,18162-35-11,דירה בבית,3,5846
75,קיבוץ גלויות 80,56,2022,92000,18162-48-2,דירה בבית,3,1643
76,קיבוץ גלויות 82,58.6,2022,350000,18162-47-12,דירה בבית,3,5973
77,קיבוץ גלויות 64,60.3,2022,750000,18162-56-15,דירה בבית,3,12438
78,נחלת אשר 56,58.6,2022,328000,18162-37-29,דירה בבית,3,5597
79,קיבוץ גלויות 55,64,2022,74000,18162-115-15,דירה בבית,4,1156
80,קיבוץ גלויות 45,39,2022,820000,18162-124-2,דירה בבית,2.5,21026
81,אנילביץ 1,98,2022,1250000,18162-59-21,דירה בבית,4,12755
82,קיבוץ גלויות 76,56,2022,230000,18162-50-8,דירה בבית,3,4107
83,קיבוץ גלויות 61,40,2022,650000,18162-78-1,דירה בבית,2,16250
84,קיבוץ גלויות 80,56,2022,700000,18162-48-7,דירה בבית,3,12500
86,קיבוץ גלויות 74,56,2022,720000,18162-51-1,דירה בבית,3,12857
87,קיבוץ גלויות 59,41.2,2022,650000,18162-79-20,דירה בבית,3,15777
88,קיבוץ גלויות 55,74,2022,207000,18162-115-14,דירה בבית,4,2797
89,קיבוץ גלויות 76,56,2022,685000,18162-50-11,דירה בבית,3,12232
90,קבוץ גלויות 67,40.5,2022,368000,18162-75-10,דירה בבית,2,9086
91,קבוץ גלויות 69,50.9,2022,680000,18162-75-11,דירה בבית,3,13360
92,קבוץ גלויות 67,52.6,2022,177000,18162-75-9,דירה בבית,3,3365
93,אנילביץ 5,63,2022,800000,18162-55-10,דירה בבית,4,12698
94,נחלת אשר 56,58.6,2022,670000,18162-37-26,דירת גן,3,11433
95,אנילביץ 1,55.2,2022,225000,18162-59-16,דירה בבית,3,4076
96,קיבוץ גלויות 57,30,2022,392000,18162-80-12,דירה בבית,2,13067
97,נחלת אשר 38,25.7,2022,505000,18162-43-19,דירה בבית,2,19650
98,אנילביץ 1,92,2022,1000000,18162-59-22,דירה בבית,4,10870
99,קיבוץ גלויות 53,57,2022,685000,18162-116-2,דירה בבית,3,12018
100,קיבוץ גלויות 57,78,2022,835000,18162-80-1,דירה בבית,4,10705
