מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
46,ברבור 3,188,2021,2630000,38268-39-32,קוטג' דו משפחתי,7,13989
48,חסידה 24,220,2021,3300000,38267-95-1,דירה בבית,5,15000
49,חסידה 35,161,2021,2600000,38267-88-1,דירה בבית,6,16149
51,עפרוני 55,169,2021,2400000,38267-128-23,דירה בבית,5,14201
54,חוחית 79,262,2021,3000000,38266-82-1,קוטג' חד משפחתי,6,11450
57,דייה 4,204,2021,2780000,38265-98-1,קוטג' חד משפחתי,6,13627
60,עפרוני 106,169,2021,2225000,38267-128-25,קוטג' דו משפחתי,6,13166
63,עיט 23,300,2021,2960000,38269-44-1,קוטג' חד משפחתי,5,9867
64,פשוש 33,342,2021,3450000,38265-17-1,קוטג' חד משפחתי,6,10088
65,עפרוני 3,160,2021,2300000,38268-61-3,דירה בבית,5,14375
66,0,180,2021,2150000,38265-130-0,קוטג' דו משפחתי,6,11944
67,אנקור 1,170,2021,2240000,38268-62-137,קוטג' דו משפחתי,6,13176
68,עיט 70,198,2021,2900000,38269-152-3,דירה בבית,5,14646
69,חוחית 53,147.5,2021,1980000,38266-152-7,קוטג' דו משפחתי,5,13424
70,עפרוני 56,169,2021,2177000,38267-128-27,דירה בבית,5,12882
71,בז 57,151,2021,2020000,38268-54-5,קוטג' דו משפחתי,6,13377
72,חסידה 60,194,2021,2770000,38267-111-1,דירה בבית,5,14278
77,דייה 12,177,2021,2450000,38265-102-1,קוטג' חד משפחתי,6,13842
79,עפרוני 100,200,2021,2150000,38267-128-28,קוטג' דו משפחתי,6,10750
80,עפרוני 72,169,2021,2250000,38267-128-29,קוטג' דו משפחתי,6,13314
