מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
67,הארזים 40,140,2018,1750000,5217-4-2,דירה בבית,5,12500
68,הברוש 3,190,2018,2200000,5218-119-1,קוטג' חד משפחתי,6,11579
69,התאנה 49,143.8,2018,1985000,5217-5-20,דירה בבית,5,13804
70,האגס 2,200,2018,2250000,5218-146-1,דירה בבית,5,11250
71,תדהר 9,324,2018,1950000,5218-49-1,דירה בבית,7,6019
72,השיטה 5,181.3,2018,1850000,5218-1-5,דירה בבית,8,10204
73,השיטה 15,162.2,2018,1820000,5218-1-15,דירה בבית,6,11221
74,הארזים 45,301,2018,2100000,5217-52-1,דירה בבית,5,6977
75,הארז 3,425,2018,1900000,5217-152-1,דירה בבית,7,4471
76,הארזים 40,100,2018,1617600,5217-4-1,דירה בבית,4,16176
