city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
קרית מלאכי,המחנה,112,אהובה עוזרי 5,100.4,2021,1450000,3198-3-18,דירה בבית,4,14442
קרית מלאכי,המחנה,113,מבצע שלמה 1,95.95,2021,1470000,3196-44-14,דירה בבית,4,15320
קרית מלאכי,המחנה,114,0,119.1,2021,1620000,3196-5-6,דירה בבית,5,13602
קרית מלאכי,המחנה,115,שמעון פרס 9,91.3,2021,1335000,3196-13-3,דירה בבית,3,14622
קרית מלאכי,המחנה,116,שמעון פרס 7,98.3,2021,1430000,3196-12-20,דירה בבית,4,14547
קרית מלאכי,המחנה,117,שמעון פרס 1,99,2021,1400000,3196-9-34,דירה בבית,4,14141
קרית מלאכי,המחנה,118,שמעון פרס 3,80,2021,1300000,3196-10-106,דירה בבית,3,16250
קרית מלאכי,המחנה,119,קקל 7,103.8,2021,1610000,3196-21-4,דירה בבית,4,15511
קרית מלאכי,המחנה,120,אהובה עוזרי 5,101.2,2021,1300000,3198-3-23,דירה בבית,4,12846
קרית מלאכי,המחנה,122,שמעון פרס 7,114.5,2021,1700000,3196-12-22,דירה בבית,5,14847
קרית מלאכי,המחנה,123,שמעון פרס 3,101,2021,1360000,3196-10-107,דירה בבית,4,13465
קרית מלאכי,המחנה,124,שמעון פרס 1,95,2021,1250000,3196-9-33,דירה בבית,3,13158
קרית מלאכי,המחנה,126,שמעון פרס 9,78.7,2021,1264200,3196-13-31,דירה בבית,3,16064
קרית מלאכי,המחנה,127,שמעון פרס 5,98.2,2021,1350000,3196-11-21,דירה בבית,4,13747
קרית מלאכי,המחנה,128,שמעון פרס 11,92.1,2021,1450000,3196-14-26,דירה בבית,4,15744
קרית מלאכי,המחנה,129,שמעון פרס 9,110,2021,1590000,3196-13-43,דירה בבית,5,14455
קרית מלאכי,המחנה,130,הרב יורם אברג'יל 30,173.1,2021,2200000,3196-17-2,קוטג' דו משפחתי,6,12709
קרית מלאכי,המחנה,131,שמעון פרס 1,93,2021,1180000,3196-9-32,דירה בבית,3,12688
קרית מלאכי,המחנה,132,שמעון פרס 11,91.35,2021,1510000,3196-14-36,דירה בבית,4,16530
קרית מלאכי,המחנה,133,קקל 9,94.6,2021,1470000,3196-20-17,דירה בבית,4,15539
קרית מלאכי,המחנה,134,שמעון פרס 1,94,2021,1330000,3196-9-31,דירה בבית,4,14149
קרית מלאכי,המחנה,135,שמעון פרס 7,102.2,2021,1450000,3196-12-3,דירה בבית,4,14188
קרית מלאכי,המחנה,136,אהובה עוזרי 3,92.25,2021,1345000,3198-2-15,דירה בבית,4,14580
קרית מלאכי,המחנה,137,מבצע שלמה 3,96.5,2021,1450000,3196-45-17,דירה בבית,4,15026
קרית מלאכי,המחנה,138,קקל 9,92.11,2021,1420000,3196-20-8,דירה בבית,4,15416
קרית מלאכי,המחנה,139,שמעון פרס 1,114,2021,1635000,3196-9-30,דירה בבית,4,14342
קרית מלאכי,המחנה,140,קקל 10,107.8,2021,1695000,3196-43-37,דירה בבית,5,15724
קרית מלאכי,המחנה,141,אהובה עוזרי 5,90.35,2021,1330000,3198-3-46,דירה בבית,4,14721
קרית מלאכי,המחנה,142,מבצע שלמה 1,97,2021,1425000,3196-44-5,דירה בבית,4,14691
קרית מלאכי,המחנה,143,שמעון פרס 1,115,2021,1600000,3196-9-29,דירה בבית,5,13913
קרית מלאכי,המחנה,144,שמעון פרס 1,90,2021,1120000,3196-9-28,דירה בבית,3,12444
