מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
59,מלכי ישראל 8,160,2021,1800000,4272-202-3,דירה בבית,5,11250
60,שבזי 47,126,2021,2000000,4272-81-25,דירה בבית,5,15873
62,דוד המלך 25,53.7,2021,510000,4274-223-18,דירה בבית,3,9497
63,דוד המלך 3,45.1,2021,1200000,4274-230-12,דירה בבית,3,26608
64,שבזי 47,126,2021,1910000,4272-81-39,דירה בבית,5,15159
65,שבזי 47,125,2021,1890000,4272-81-41,דירה בבית,5,15120
66,שבזי 47,107,2021,1742000,4272-81-42,דירה בבית,4,16280
67,דוד המלך 3,23.8,2021,800000,4274-230-6,דירה בבית,2,33613
68,שבזי 47,126,2021,1835000,4272-81-20,דירה,5,14563
69,שבזי 47,151,2021,2235000,4272-81-19,דירה בבית,5,14801
70,שבזי 47,120,2021,2120000,4272-81-43,דירה בבית,5,17667
71,שבזי 47,96,2021,1620000,4272-81-17,דירה,3,16875
72,הטייס 60,243,2021,3400000,4272-245-1,קוטג' דו משפחתי,7,13992
73,הטייס 53,247,2021,550000,4272-21-1,קוטג' חד משפחתי,6,2227
74,ג'ון קנדי 51,108,2021,340000,4274-208-3,דירה בבית,4,3148
75,שבזי 47,96,2021,1600000,4272-81-44,דירה בבית,3,16667
76,שבזי 49,165,2021,2200000,4272-81-45,דירה בבית,5,13333
77,דוד המלך 25,53.7,2021,250000,4274-223-19,דירה בבית,3,4655
80,דוד המלך 37,40,2021,413000,4274-295-7,דירה בבית,3,10325
81,שבזי 59,93,2021,1670000,4272-84-9,דירה בבית,4,17957
82,שבזי 47,96,2021,1000000,4272-81-14,דירה,4,10417
83,שבזי 47,108,2021,1600000,4272-81-46,דירה בבית,4,14815
84,שבזי 47,108,2021,1645000,4272-81-47,דירה בבית,4,15231
85,שבזי 47,151,2021,2235000,4272-81-12,דירה,5,14801
86,שבזי 47,98,2021,1680000,4272-81-48,דירה בבית,4,17143
87,0,84,2021,600000,4274-117-1,דירה בבית,4,7143
89,דוד המלך 39,45.1,2021,950000,4274-299-12,דירה בבית,3,21064
