city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ערד,מבוא שקד,110,0,104,2016,710000,38248-31-17,דירת גן,4,6827
ערד,מבוא שקד,111,0,134,2016,1040000,38248-30-7,דירה,5,7761
ערד,מבוא שקד,112,0,104,2016,710000,38248-30-6,דירה,4,6827
ערד,מבוא שקד,113,0,104,2016,790000,38248-50-8,דירה בבית,4,7596
ערד,מבוא שקד,114,0,104,2016,790000,38248-30-5,דירה,4,7596
ערד,מבוא שקד,115,0,227,2016,1335000,38248-22-1,קוטג' חד משפחתי,7,5881
ערד,מבוא שקד,116,0,108,2016,910000,38248-29-33,דירה בבית,3,8426
ערד,מבוא שקד,117,הגיא 1,81.5,2016,625000,38248-28-39,דירה בבית,3,7669
ערד,מבוא שקד,119,0,247,2016,1265000,38249-12-1,דירה בבית,5,5121
ערד,מבוא שקד,120,0,98,2016,814000,38248-29-39,דירה בבית,3,8306
ערד,מבוא שקד,121,0,98,2016,815000,38248-29-32,דירה,4,8316
ערד,מבוא שקד,122,0,100,2016,971000,38248-29-40,דירה בבית,5,9710
ערד,מבוא שקד,123,0,136,2016,971250,38248-29-31,דירה,5,7142
ערד,מבוא שקד,124,0,98,2016,845000,38248-29-41,דירה בבית,4,8622
ערד,מבוא שקד,125,0,98,2016,840000,38248-29-30,דירה,4,8571
ערד,מבוא שקד,126,0,110,2016,830000,38248-29-42,דירה בבית,5,7545
