Area Name,Area ID,Type
"החלוץ","90000921","Street"
"הגאולים","90000603","Street"
"הר רמון","90001276","Street"
"סוקולוב","90000820","Street"
"סדנה","90000867","Street"
"אלכסנדר ארגוב","90001384","Street"
"מורדי הגטאות","90000941","Street"
"עולי הגרדום","90000610","Street"
"אלוף אהרון יריב","90001323","Street"
"אלימלך רימלט","90001194","Street"
"יצחק שתל","90001264","Street"
"יאשיהו","90000299","Street"
"ידידיה אדמון","90001032","Street"
"מנשה","90000944","Street"
"האיסיים","90000211","Street"
"הוברמן","90000408","Street"
"דוד פלוסר","90001379","Street"
"זלמן ארן","90000468","Street"
"יהודה סילמן","90001073","Street"
"ישמעאל","90000938","Street"
"אלוף אלברט מנדלר","90001322","Street"
"הנוטר","90000507","Street"
"חצור","90000384","Street"
"מאיר פיינשטיין","90001304","Street"
"אחד העם","90000802","Street"
"הרב אסף שמחה","90000269","Street"
"הצנחנים","90001057","Street"
"חנה סנש","90000514","Street"
"טשרניחובסקי","90000412","Street"
"פרץ לסקר","90001165","Street"
"סעדיה מלל","90000893","Street"
"ציפורי","90000387","Street"
"רוטנשטרייך","90001390","Street"
"שלום אש","90000369","Street"
"יסמין","90001018","Street"
"בית שאן","90000486","Street"
"שלונסקי","90000341","Street"
"ארתור רופין","90000471","Street"
"החיד"א","90000367","Street"
"הנדיב","90000525","Street"
"יצחק דנציגר","90001378","Street"
"אלתרמן","90000454","Street"
"יצחק משה","90001241","Street"
"יחיאל דרזנר","90001294","Street"
"רוברטו בקי","90001345","Street"
"יהושע פראוור","90001218","Street"
"דרור","90000130","Street"
"הפלדה","90000857","Street"
"אלכסנדר בוסקוביץ","90001038","Street"
"דוד ילין","90001249","Street"
"דב רונאל","90001091","Street"
"הפלמ"ח","90000923","Street"
"הגר","90000916","Street"
"עגור","90001312","Street"
"רש"י","90000275","Street"
"תמנע","90000493","Street"
"אברהם שופט","90001335","Street"
"אפרים","90000904","Street"
"הנבטים","90000215","Street"
"סתוונית","90001008","Street"
"הנרי נויפלד","90001219","Street"
"קדושי יאסי","90001186","Street"
"גוש עציון","90000506","Street"
"גולומב","90000504","Street"
"פרופ' יהודה ליאו פיקרד","90001349","Street"
"מנחם בן-סרוק","90001131","Street"
"יהושע ברטונוב","90000566","Street"
"לב דוידוביץ","90001204","Street"
"חיים לנדאו","90001105","Street"
"ראובן רובין","90000420","Street"
"נרקיס","90001027","Street"
"דבורה","90000912","Street"
"מרים ילן-שטקליס","90000586","Street"
"יהוא","90000354","Street"
"זלפה","90001152","Street"
"אורייה החיתי","90000901","Street"
"העלייה","90000304","Street"
"יעקב אורלנד","90001385","Street"
"שומרון","90000495","Street"
"מונטיפיורי","90000818","Street"
"דה-בוטון","90001141","Street"
"משה סתווי","90001078","Street"
"רב האי גאון","90001145","Street"
"המוסכים","90000831","Street"
"חברון","90000102","Street"
"משה זכות","90001044","Street"
"יעקב טלמון","90000584","Street"
"הברזל","90000886","Street"
"שח"ל","90000823","Street"
"שמעון ברנפלד","90000268","Street"
"פטרייה","90000305","Street"
"ברכה חבס","90000582","Street"
"רחבעם זאבי","90001365","Street"
"הקניזי","90006006","Street"
"גדעון","90000476","Street"
"אליהו בן-חור","90000663","Street"
"יצחק אולשן","90000556","Street"
"יצחק רגר","90000811","Street"
"חנוך גיבתון","90001049","Street"
"ישראל זנגוויל","90001154","Street"
"דקל","90001411","Street"
"מבצע ברוש","90000390","Street"
"האבות","90000914","Street"
"חת"ם סופר","90000368","Street"
"חמדה וצבי זינדר","90001060","Street"
"הכנסת","90000251","Street"
"סמילנסקי","90000950","Street"
"אלוף אדם יקותיאל","90001320","Street"
"קדש","90000231","Street"
"הושע","90000920","Street"
"אלפרד רוסי","90000270","Street"
"דוד טוביהו","90000366","Street"
"יעקב וייס","90001297","Street"
"רד"ק","90000350","Street"
"שפרינצק","90000238","Street"
"אנדה עמיר","90000594","Street"
"יוסף בן-מתתיהו","90000276","Street"
"אגון רוט","90001090","Street"
"שיזף","90001014","Street"
"רמ"א","90000363","Street"
"אהוד בן-גרא","90000976","Street"
"רבקה","90001190","Street"
"שועלי שמשון","90000518","Street"
"הדסה","90000917","Street"
"הקנאים","90000252","Street"
"סטרומה","90000303","Street"
"ארבע הגיבורות","90001036","Street"
"קטורה","90000980","Street"
"בודנהיימר","90001353","Street"
"קורא הדורות","90001188","Street"
"יואל זוסמן","90000579","Street"
"יהודה הנחתום","90000843","Street"
"משה זילברג","90000580","Street"
"הראל","90000465","Street"
"פליקס","90001211","Street"
"התורה הגואלת","90001135","Street"
"נגבה","90000947","Street"
"אביבית","90001029","Street"
"רפידים","90000233","Street"
"דוד גויטיין","90000569","Street"
"הפלס","90000856","Street"
"אסירי ציון","90000601","Street"
"שמואל הוגו","90001250","Street"
"המכבים","90000922","Street"
"חי"ל","90000523","Street"
"בורוכוב","90000803","Street"
"מרדכי ארדון","90001387","Street"
"פנחס רוזן","90001191","Street"
"איבצן","90000461","Street"
"מנחם אבידום","90001031","Street"
"משה פריבס","90001343","Street"
"משה וילנסקי","90001377","Street"
"ד"ר יוסף שרשבסקי","90001393","Street"
"טבנקין","90000340","Street"
"יוחנן אהרוני","90001227","Street"
"אבישג","90001113","Street"
"אפרים די-זהב","90001053","Street"
"הרב מנחם גבאי","90000255","Street"
"הרב ריינס","90001400","Street"
"רזיאל","90000524","Street"
"מתתיהו","90000946","Street"
"זלמן וקסמן","90001223","Street"
"התלמוד","90000271","Street"
"יעקב דורי","90000374","Street"
"מרדכי טננבוים","90001065","Street"
"בנימין מזר","90001380","Street"
"מרדכי עליאש","90000519","Street"
"טל חרמון","90001092","Street"
"בנימין אקצין","90000560","Street"
"בת-שבע","90001137","Street"
"חיים הזז","90000421","Street"
"בר-יוחאי","90000241","Street"
"הר תבור","90001284","Street"
"יצחק אבינו","90000222","Street"
"שמשון עמיצור","90001348","Street"
"זאב טיומקין","90001064","Street"
"כצנלסון","90000817","Street"
"מרים הנביאה","90001169","Street"
"יעקב חזן","90001308","Street"
"מרבד הקסמים","90000302","Street"
"טווס","90001310","Street"
"שכם","90000386","Street"
"ירושלים","90000360","Street"
"מבצע קדם","90000398","Street"
"יוחנן בדר","90001268","Street"
"קדושי סלוניקי","90001187","Street"
"ארנסט דוד סימון","90001230","Street"
"יד ושם","90000608","Street"
"דינה","90000434","Street"
"נפתלי טור סיני","90001245","Street"
"מקור חיים","90001083","Street"
"יצחק מודעי","90001329","Street"
"פרופ' גבריאל טרק","90001342","Street"
"שבטה","90000479","Street"
"חומה ומגדל","90000511","Street"
"סייפן","90001407","Street"
"אצ"ג","90000900","Street"
"ילין-מור","90001316","Street"
"רמב"ם","90000964","Street"
"מעלה עקרבים","90000337","Street"
"ביאליק","90000404","Street"
"קיסריה","90000496","Street"
"אלכסנדר ינאי","90000205","Street"
"צוער","90001433","Street"
"גרינפלד","90001346","Street"
"הרא"ש","90000349","Street"
"טרומפלדור","90000933","Street"
"י"ל פרץ","90001086","Street"
"רות סמילן","90001075","Street"
"יצחק מיכאלסון","90001217","Street"
"יוסף ומאיר","90000915","Street"
"אלחריזי","90001128","Street"
"רש"ל","90001392","Street"
"אליעזר שמאלי","90001096","Street"
"הרב שלמה טנא","90000435","Street"
"שרירא גאון","90001199","Street"
"יודפת","90000294","Street"
"שניאור","90000424","Street"
"איזידור ריבי","90001206","Street"
"הל"ה","90000959","Street"
"ד"ר פליקס זנדמן","90000891","Street"
"יוסף תקוע","90001263","Street"
"סמולנסקין","90001173","Street"
"החשמונאים","90001147","Street"
"אברהם ברוידס","90001133","Street"
"הר כנען","90001280","Street"
"מילוס","90000456","Street"
"יוסף בן-דוד","90001205","Street"
"הרב עוזיאל","90000361","Street"
"שרה ומאיר בץ","90000639","Street"
"חגי","90000930","Street"
"גבעתי","90000503","Street"
"השווקים","90000983","Street"
"שמואל הנביא","90000967","Street"
"זבולון המר","90001337","Street"
"אפרים לרון","90000120","Street"
"יהושפט","90000371","Street"
"חופית","90001424","Street"
"שטרית","90000460","Street"
"שמואל רודנסקי","90000652","Street"
"בצלאל","90000405","Street"
"בנ"צ כרמל","90001270","Street"
"השומר","90000813","Street"
"עמרי","90000296","Street"
"מרדכי נמיר","90001109","Street"
"דותן","90001351","Street"
"החשמלאי","90000853","Street"
"הר עודד","90001286","Street"
"מבצע חירם","90000292","Street"
"הזוהר","90000274","Street"
"יצחק ארנון","90000561","Street"
"מרק לברי","90001069","Street"
"יחזקאל סרנה","90000593","Street"
"יפתח הגלעדי","90000977","Street"
"אביגיל","90001111","Street"
"המסילה","90000990","Street"
"קפריסין","90000307","Street"
"יהודי סוריה","90000352","Street"
"קרן קיימת לישראל","90000956","Street"
"ישראל גלילי","90001361","Street"
"זיסו","90000510","Street"
"תלמה (ילין)","90001098","Street"
"האיילה","90000332","Street"
"מיכה","90000942","Street"
"גרטרוד קראוס","90001386","Street"
"מקס ברוד","90001132","Street"
"שמגר השופט","90000459","Street"
"בר-אילן","90000806","Street"
"קויפמן","90000455","Street"
"הרב מימון","90000236","Street"
"שער הגיא","90000499","Street"
"לאה פורת","90001080","Street"
"מרכוס","90000609","Street"
"עמוס","90000952","Street"
"אבא ברדיצ'ב","90001042","Street"
"אברהם אמיר","90001313","Street"
"אפרים אורבך","90001383","Street"
"כחול לבן","90000351","Street"
"הנרי קנדל","90000982","Street"
"אהרון מסקין","90000590","Street"
"אלפרד ויתקון","90000578","Street"
"שמואל פלדברג","90001269","Street"
"גבולות","90001404","Street"
"יאיר","90000851","Street"
"בן-ציון דינור","90001103","Street"
"זמנהוף","90001153","Street"
"טוביאס אסר","90001203","Street"
"השל"ה","90000365","Street"
"אירוס הנגב","90001015","Street"
"מבצע עובדה","90000284","Street"
"גרץ","90000406","Street"
"ירמיהו","90000934","Street"
"דביר","90001350","Street"
"מרדכי אלקחי","90001289","Street"
"יעקב חמזה","90001062","Street"
"שלמה מולכו","90001167","Street"
"מנדלי מוכר ספרים","90000819","Street"
"ונטורה","90000874","Street"
"טולדאנו","90000659","Street"
"רחה פריאר","90000986","Street"
"יותם","90000393","Street"
"הרב עדני","90001176","Street"
"שמחה ארליך","90001110","Street"
"שאול ואליהו","90001195","Street"
"משה הס","90000812","Street"
"ברנר","90000807","Street"
"יחיאל צ'לנוב","90001184","Street"
"גד פרומקין","90000596","Street"
"רות","90001192","Street"
"שקד","90000262","Street"
"פאול בן-חיים","90001040","Street"
"אבנר","90000475","Street"
"שמעון פינקל","90001401","Street"
"עגנון","90000344","Street"
"ד"ר טיכו","90001161","Street"
"מבצע חורב","90000293","Street"
"אופירה","90000477","Street"
"ישעיהו הנביא","90000939","Street"
"יוסף הרמלין","90001324","Street"
"נטר","90001315","Street"
"נעמן בלקינד","90001126","Street"
"תל חי","90000825","Street"
"גבריאל ליפמן","90001209","Street"
"גולני","90000505","Street"
"ינשוף","90000124","Street"
"אריה וילנר","90001059","Street"
"חרצית","90001025","Street"
"אדלר","90000555","Street"
"יוחנן לינדנר","90001212","Street"
"הגידם","90000979","Street"
"פועה","90001178","Street"
"יואל רקח","90001226","Street"
"שרה אימנו","90000970","Street"
"אברהם אבינו","90000202","Street"
"שלום עליכם","90000418","Street"
"הרב פרנק","90000598","Street"
"ההגנה","90000918","Street"
"מיכאל אשבל","90001037","Street"
"סנהדרין","90000244","Street"
"יצחק שדה","90000965","Street"
"מרדכי מקלף","90000377","Street"
"חטיבת הנגב","90000931","Street"
"מבצע נחשון","90000283","Street"
"מבצע דני","90000280","Street"
"קלמן פורת","90001368","Street"
"רבי עקיבא","90000254","Street"
"הצבי","90000331","Street"
"איינשטיין","90000402","Street"
"נחום שריג","90001359","Street"
"בלפור","90000805","Street"
"המנוף","90000859","Street"
"מרלא","90001170","Street"
"ריכרד שטיין","90000656","Street"
"אבו חצירא","90000551","Street"
"המרי העברי","90000458","Street"
"יריחו","90000382","Street"
"הרב סילברט","90000264","Street"
"המסגר","90000862","Street"
"אבא קובנר","90001030","Street"
"רמב"ן","90000289","Street"
"אבשלום פיינברג","90001180","Street"
"התיבונים","90001150","Street"
"אטד","90001001","Street"
"חנה רובינא","90000651","Street"
"הר בוקר","90001282","Street"
"זרובבל","90001155","Street"
"חבצלת הנגב","90001005","Street"
"דוד הראובני","90001142","Street"
"בר-ניסן","90001043","Street"
"ד"ר ישראל (שייב) אלדד","90001265","Street"
"אפק","90000489","Street"
"יהודה גור","90001048","Street"
"עמוס ירקוני","90000587","Street"
"חוגלה","90000317","Street"
"אברהם אבן שושן","90001381","Street"
"ראובן","90000957","Street"
"בן-יהודה","90000502","Street"
"וינגייט","90000509","Street"
"אברהם בן-עמי","90000895","Street"
"שלמה סקולסקי","90001076","Street"
"אוסקר שינדלר","90001357","Street"
"יעקב פיכמן","90001082","Street"
"יהושע ייבין","90001067","Street"
"אלפרד פריד","90001202","Street"
"השלום","90000508","Street"
"גרשון","90000911","Street"
"הר חרמון","90001278","Street"
"שמריהו לוין","90000827","Street"
"מיכאל חזני","90000470","Street"
"תמר","90001007","Street"
"אבשלום","90001116","Street"
"רחל אימנו","90001193","Street"
"השבטים","90000926","Street"
"גמל","90000324","Street"
"נורית","90001020","Street"
"אביגדור המאירי","90001054","Street"
"חווה","90001157","Street"
"הגאונים","90001146","Street"
"האנדרטה","90001267","Street"
"יצחק ולבר","90001354","Street"
"זאב ז'בוטינסקי","90000607","Street"
"ורבורג","90000815","Street"
"יהושע הצורף","90000846","Street"
"יוסף שטרן","90001341","Street"
"שאול המלך","90000353","Street"
"צבר","90001011","Street"
"אפיקים בנגב","90000871","Street"
"מגידו","90000388","Street"
"אלפסי","90000348","Street"
"אשכול","90001355","Street"
"הערים התאומות","90001356","Street"
"העצמאות","90000953","Street"
"מבצע יואב","90000285","Street"
"הפועלים","90000860","Street"
"עכו","90000483","Street"
"עוזי נרקיס","90001360","Street"
"אברהם דרויאנוב","90001144","Street"
"בית אל","90000346","Street"
"דוד פרישמן","90001085","Street"
"הגדודים","90000978","Street"
"המלאכה","90000833","Street"
"המרד","90001296","Street"
"יוסי הבורסקאי","90000844","Street"
"ראובן הכט","90001259","Street"
"אביטל","90001112","Street"
"אוסישקין","90000801","Street"
"אסף שמחוני","90000969","Street"
"חטיבה שמונה","90001063","Street"
"חצב","90001006","Street"
"רינגלבלום","90000258","Street"
"מוריה","90000849","Street"
"עמוס דה-שליט","90001235","Street"
"אשר ברש","90001045","Street"
"בית אשל","90000906","Street"
"בזל","90000804","Street"
"סיני","90000335","Street"
"אלישר","90001258","Street"
"פרופ' עלי דיוויס","90000975","Street"
"דוד המלך","90000210","Street"
"מרטין בובר","90000553","Street"
"אורות ישראל","90001088","Street"
"חז"ל","90000411","Street"
"אנפה","90001311","Street"
"צדקיהו","90000356","Street"
"לכיש","90000383","Street"
"שלמה בן-יוסף","90001290","Street"
"הכ"ג","90000604","Street"
"הרב הרצוג","90000473","Street"
"שיטה","90001013","Street"
"מבצע משה","90001071","Street"
"עמיעז","90001435","Street"
"ארץ חמדה","90001095","Street"
"יהואש","90000376","Street"
"בנימין בן-אסא","90001408","Street"
"אליהו חכים","90001300","Street"
"קדושי בגדד","90000306","Street"
"חיים שירמן","90001254","Street"
"דב סרן","90001077","Street"
"שמעון בר-גיורא","90000206","Street"
"אסתר המלכה","90001123","Street"
"שמחה","90000968","Street"
"משה דיין","90000572","Street"
"בית לחם","90000381","Street"
"הכותל המערבי","90000809","Street"
"אברהם הרצפלד","90000826","Street"
"אירה אוליצקי","90001119","Street"
"מיכאל הנגבי","90001367","Street"
"אסוולדו ארניה","90000266","Street"
"שלמה צבי-רן","90001261","Street"
"ימית","90000482","Street"
"שלמה המלך","90000234","Street"
"פנחס החוצב","90000845","Street"
"הרצל גרינשפן","90001140","Street"
"אריה פייגנבאום","90001179","Street"
"לוין קיפניס","90000962","Street"
"אג"ן","90000554","Street"
"מיכאל זהרי","90001213","Street"
"צבי בן-יעקב","90001041","Street"
"צבי סגל","90001252","Street"
"חיים חנני","90000522","Street"
"נתנאל הוכברג","90000662","Street"
"מלאכי","90000943","Street"
"שאר ישוב","90000308","Street"
"גת","90000487","Street"
"יצחק נפחא","90000847","Street"
"אביתר הכהן","90001114","Street"
"ארלוזורוב","90000501","Street"
"גד","90000910","Street"
"צבייה ויצחק","90001087","Street"
"ברנע דב","90001395","Street"
"דוד אלרואי","90001121","Street"
"משה שרת","90000469","Street"
"כרכום","90001443","Street"
"כלנית","90001019","Street"
"המדע","90001240","Street"
"חיבת ציון","90000526","Street"
"מאיר נקר","90001303","Street"
"אלישבע","90000558","Street"
"המכונאי","90000864","Street"
"שבזי","90000848","Street"
"פנינה","90001182","Street"
"עזריאל ניצני","90000550","Street"
"גבעון","90000452","Street"
"הלפרין","90000605","Street"
"מנחם דונקלבלום","90000570","Street"
"ראומה","90000972","Street"
"הפרטיזנים","90001055","Street"
"נחום גוטמן","90001100","Street"
"מבצע אסף","90000960","Street"
"שמעון אגרנט","90001376","Street"
"בעלי התוספות","90000279","Street"
"ביל"ו","90001039","Street"
"רמלה","90000494","Street"
"פרנץ אולנדורף","90001228","Street"
"פאבל","90001177","Street"
"שמואל תמיר","90000430","Street"
"דן פטנקין","90001382","Street"
"אהרונסון","90001118","Street"
"חיים בר-לב","90000664","Street"
"כפר הדרום","90000971","Street"
"אלברט פריץ","90000661","Street"
"ברדיצ'בסקי","90000565","Street"
"נעמי","90001172","Street"
"רפאל רייס","90001093","Street"
"גרונר דב","90001295","Street"
"יעקב אבינו","90000221","Street"
"אבן עזרא","90000290","Street"
"הבדיל","90000855","Street"
"תפוז","90001427","Street"
"חזקיהו","90000358","Street"
"שמואל סטולר","90000591","Street"
"מרכוס רינר","90001225","Street"
"אנרי ברגסון","90001247","Street"
"הרב יוסף סוסו","90000232","Street"
"יוסף","90000936","Street"
"חוחית","90000125","Street"
"אלישע","90000903","Street"
"אלכסנדרוני","90000462","Street"
"חשין","90000583","Street"
"אברבנאל","90000347","Street"
"יששכר","90000940","Street"
"איילת השחר","90001099","Street"
"המלכים","90001149","Street"
"שולמית","90001196","Street"
"אביה השופט","90000201","Street"
"גד טדסקי","90001347","Street"
"אברהם מאפו","90001070","Street"
"יסקי","90000816","Street"
"ויצמן","90000814","Street"
"שמעוני","90000419","Street"
"הר בקע","90001283","Street"
"יהויכין","90000357","Street"
"הגלבוע","90000342","Street"
"דב סדן","90001242","Street"
"רוטנברג","90000517","Street"
"יהודה הנשיא","90000250","Street"
"פרץ גולדשטיין","90001046","Street"
"ליפמן היילפרין","90001148","Street"
"קפלן","90006009","Street"
"ישראל אפשטיין","90001307","Street"
"רבי טרפון","90000278","Street"
"הדגן","90000852","Street"
"גיורא יוספטל","90000225","Street"
"הזורע","90000888","Street"
"אשר","90000905","Street"
"החורש","90000889","Street"
"שרגא אברמסון","90001344","Street"
"גוזלן","90000872","Street"
"סביון","90001406","Street"
"ברנרד והרמן צונדק","90001229","Street"
"קול התור","90001079","Street"
"יהונתן","90000265","Street"
"יוכבד בת-מרים","90000585","Street"
"עמל","90000868","Street"
"סירני","90001074","Street"
"מיכל","90001168","Street"
"יחזקאל","90000937","Street"
"ישראל ברזילי","90001134","Street"
"אבישי","90000497","Street"
"בן-עטר","90000362","Street"
"החרט","90000863","Street"
"בנימין","90000907","Street"
"רוברט ברני","90001231","Street"
"קול מבשר","90001033","Street"
"בן-נון","90000466","Street"
"הנוקם","90000958","Street"
"מבצע לוט","90000282","Street"
"הרבבה","90000924","Street"
"גדליהו","90001138","Street"
"המעפילים","90000606","Street"
"אגוז","90001117","Street"
"הרב חי טייב","90000153","Street"
"דוד וולפסון","90000838","Street"
"ערד","90000253","Street"
"יוסף בנטואיץ","90001243","Street"
"יעל","90000529","Street"
"התקווה","90000828","Street"
"חנה","90001158","Street"
"דוד גינצבורג","90001237","Street"
"אב"א אחימאיר","90001120","Street"
"הר עצמון","90001277","Street"
"קרייתי","90000516","Street"
"ורד","90001021","Street"
"הפחח","90000861","Street"
"פילדרמן","90001181","Street"
"הרב חיים חביב","90001156","Street"
"נדב","90000375","Street"
"הנגרים","90000835","Street"
"מרק חסמן","90001403","Street"
"אחינועם","90001127","Street"
"פל-ים","90000463","Street"
"אסא","90000298","Street"
"נחליאל","90000224","Street"
"קלאוזנר","90000520","Street"
"אילת","90000702","Street"
"צה"ל","90001370","Street"
"אביטל אביגדור","90001220","Street"
"זאב וילנאי","90001298","Street"
"חיים גבריהו","90001293","Street"
"מוטה גור","90001402","Street"
"הר מירון","90001285","Street"
"חנוך אלבק","90001253","Street"
"רודולף בלוך","90001233","Street"
"נלי זק"ש","90001216","Street"
"גרשום שלום","90001251","Street"
"יהושע בר-הלל","90001248","Street"
"דוד חכם","90001369","Street"
"אורי צבי","90001288","Street"
"חיים וירשובסקי","90001215","Street"
"ג'וזף ארלנגר","90001221","Street"
"ג'יימס פרנק","90001207","Street"
"דוכיפת","90001317","Street"
"יגאל אלון","90000616","Street"
"יבנה","90000480","Street"
"מנחם קרויצר","90000829","Street"
"יהודה בורלא","90000343","Street"
"ישראל ישעיהו","90000491","Street"
"מאיר יערי","90001102","Street"
"ציזלינג","90001101","Street"
"פרופ' שיבא","90001197","Street"
"ישראל רוקח","90001107","Street"
"אריה דולצ'ין","90001108","Street"
"עוזיה המלך","90000226","Street"
"יואל השופט","90000218","Street"
"משה ברזני","90001292","Street"
"סוכות","90000214","Street"
"רבנו תם","90000288","Street"
"צבי טאוב","90000875","Street"
"מנדלסון","90000413","Street"
"בז","90000131","Street"
"אבן שפרוט","90001115","Street"
"יוחנן הורקנוס","90000219","Street"
"עיט","90000126","Street"
"יוסף גלזמן","90001050","Street"
"דודאים","90001003","Street"
"השופטים","90001352","Street"
"יוסף סרלין","90001175","Street"
"אחזיה","90000391","Street"
"פרופ' דורותיאה קרוק-גלעד","90001244","Street"
"אחאב","90000355","Street"
"משה קהירי","90001394","Street"
"גרשון שופמן","90001094","Street"
"אסנת","90001035","Street"
"רותם","90001012","Street"
"דב יוסף","90000467","Street"
"אמבר","90000988","Street"
"קישון","90001423","Street"
"הרתך","90000892","Street"
"ירדן","90001422","Street"
"צבייה המלכה","90000228","Street"
"צקלג","90000230","Street"
"יוהנה ז'בוטינסקי","90001066","Street"
"מישאל דהאן","90000136","Street"
"יהודה הלוי","90000263","Street"
"המשחררים","90000810","Street"
"ג'ו אלון","90000359","Street"
"צאלים","90001421","Street"
"בן-גוריון","90000101","Street"
"ששת הימים","90000498","Street"
"דקר","90001143","Street"
"דוד אלעזר","90000372","Street"
"תוצרת הארץ","90000113","Street"
"הכשרת היישוב","90000615","Street"
"אצ"ל","90000373","Street"
"אליהו מויאל","90001166","Street"
"גולדה מאיר","90000472","Street"
"הבונים","90000865","Street"
"יעקב מרש","90001336","Street"
"דקלה","90000448","Street"
"מנחם דידנר","90001362","Street"
"נחום גולדמן","90001363","Street"
"הצדיק מירושלים","90000281","Street"
"אילן רמון","90001389","Street"
"מצדה","90000277","Street"
"שמשון","90000309","Street"
"יעלים","90000311","Street"
"יונה בוגלה","90000528","Street"
"גרשפלד","90000841","Street"
"זלמן שז"ר","90000701","Street"
"הרצל רוזנבלום","90001089","Street"
"השופט אלקיים","90001388","Street"
"יגאל ידין","90000485","Street"
"צוקית","90000119","Street"
"מקס בינט","90000832","Street"
"שמחה הולצברג","90000500","Street"
"הע"ל","90001016","Street"
"רוטשילד","90001410","Street"
"האורגים","90000531","Street"
"חיל הנדסה","90000995","Street"
"יצחק למדן","90000423","Street"
"יצחק בן-צבי","90000834","Street"
"חיים יחיל","90000885","Street"
"הנשיא חיים הרצוג","90001056","Street"
"יסעור","90000128","Street"
"דורפמן","90000873","Street"
"זלמן כספי","90000668","Street"
"ארתור ווסרמיל","90000667","Street"
"אהרון בן-יעקב","90000432","Street"
"מרגולין","90000877","Street"
"ניסים אלקיים","90000884","Street"
"הרב פרדס","90000378","Street"
"חיים סנה","90000665","Street"
"יש"א ברכ"ה","90000588","Street"
"פשוש","90000123","Street"
"עפרוני","90000139","Street"
"יעקב יעבץ","90000237","Street"
"יצחק גרינבוים","90001139","Street"
"המוכתר","90000981","Street"
"המהר"ל","90000575","Street"
"שמעון בן-שטח","90000243","Street"
"דייה","90000121","Street"
"שלדג","90000122","Street"
"בן איש חי","90000562","Street"
"בן-חביב","90000564","Street"
"פרי חדש","90000597","Street"
"ברית כהונה","90000567","Street"
"מצליח מזוז","90000589","Street"
"שמואל סלנט","90000592","Street"
"רשב"א","90000654","Street"
"סעדיה גאון","90000414","Street"
"יוחנן בן-זכאי","90000242","Street"
"שמחת כהן","90000660","Street"
"תאנה","90001415","Street"
"טבריה","90000389","Street"
"התבונה","90000140","Street"
"האנרגיה","90000141","Street"
"לאונרד כהן","90000896","Street"
"חפר","90000481","Street"
"יצחק שיפר","90000830","Street"
"אורן","90001446","Street"
"הקיני","90006005","Street"
"אברהם יפה","90001338","Street"
"יוסף זריצקי","90001325","Street"
"בנימין מטודלה","90000267","Street"
"יוטבתה","90000220","Street"
