מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,קומה
"1","מאיר עמית 6","116.9","23/07/2025","2640000","10646-229-2","דירה בבית קומות","5","קומה ‎0‏"
"2","מאיר עמית 6","116.9","16/07/2025","2120000","10646-229-17","דירה בבית קומות","5","קומה ‎4‏"
"3","מאיר עמית 3","144","02/04/2025","2000000","10646-235-14","דירה בבית קומות","5","עשירית"
"4","מאיר עמית 3","107","20/03/2025","1915000","10646-235-13","דירה בבית קומות","5","אחת עשרה"
"5","מאיר עמית 2","101.4","06/03/2025","1800000","10646-231-5","דירה בבית קומות","4","קומה ‎1‏"
"6","מאיר עמית 2","100.3","20/02/2025","1880000","10646-231-19","דירה בבית קומות","4","קומה ‎5‏"
"7","מאיר עמית 2","125.8","16/02/2025","2600000","10646-231-27","דירה בבית קומות","5","קומה ‎7‏"
"8","0","129","09/02/2025","1820000","10646-233-15","דירה בבית קומות","4","שמינית"
"9","0","120","09/02/2025","2070000","10646-234-17","דירה בבית קומות","5","ראשונה"
"10","0","95","04/02/2025","1900000","10646-19-1","דירה בבית קומות","4","חמישית"
"11","0","137","01/01/2025","1980000","10646-239-24","דירה בבית קומות","5","שלישית"
"12","0","97","26/12/2024","1905000","10646-234-16","דירה בבית קומות","4","לא ידוע"
"13","0","120","22/12/2024","1900000","10646-234-15","דירה בבית קומות","5","ראשונה"
"14","מאיר עמית 6","100.3","04/12/2024","1870000","10646-229-26","דירה בבית קומות","4","קומה ‎6‏"
"15","מאיר עמית 6","116.9","25/11/2024","2130000","10646-229-24","דירה בבית קומות","5","קומה ‎6‏"
"16","0","95","29/10/2024","1840000","10646-233-14","דירה בבית קומות","4","שביעית"
"17","מאיר עמית 3","132","25/09/2024","2020000","10646-235-15","דירה בבית קומות","5","אחת עשרה"
"18","מאיר עמית 7","122","21/08/2024","1950000","10646-232-11","דירה בבית קומות","5","תשיעית"
"19","0","144","06/08/2024","1940000","10646-233-16","דירה בבית קומות","5","שלישית"
"20","0","110","05/06/2024","1900000","10646-239-23","דירה בבית קומות","5","ראשונה"
"21","מאיר עמית 3","95","15/05/2024","1850000","10646-235-12","דירה בבית קומות","4","שישית"
"22","מאיר עמית 7","129","08/04/2024","1680000","10646-232-10","דירה בבית קומות","4","ראשונה"
"23","0","100","15/03/2024","1690000","10646-233-13","דירה בבית קומות","4","רביעית"
"24","מאיר עמית 3","129","01/02/2024","935000","10646-235-11","דירה בבית קומות","4","שמינית"
"25","איסר הראל 2","109","17/12/2023","2150000","10646-240-20","דירה בבית קומות","5","חמישית"
"26","איסר הראל 2","111","22/11/2023","1850000","10646-240-21","דירה בבית קומות","4","רביעית"
"27","מאיר עמית 4","116.9","01/11/2023","1850000","10646-230-24","דירה בבית קומות","5","קומה ‎6‏"
"28","0","135","26/10/2023","1950000","10646-234-14","דירה בבית קומות","5","ראשונה"
"29","מאיר עמית 7","107","11/06/2023","1970000","10646-232-9","דירה בבית קומות","5","אחת עשרה"
