מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
8,מדבר סיני 16,235.1,2024,10450000,30657-56-1,דירה בבית,9,44449
10,ששת הימים 17,254,2024,422000,30657-23-1,דירה בבית,8,1661
11,ששת הימים 26,139,2024,8480000,30657-35-2,דירה בבית,6,61007
12,ששת הימים 6,72.3,2024,3600000,30246-3-17,דירה בבית,3,49793
13,מדבר סיני 80,340,2024,1742000,30657-88-1,דירה בבית,1,5124
14,ששת הימים 6,83.1,2024,4100000,30246-3-20,דירה בבית,4,49338
15,מדבר סיני 86,72.7,2024,584000,30246-3-29,דירה בבית,3,8033
16,ששת הימים 6,82.1,2024,3760000,30246-3-8,דירה בבית,4,45798
17,ששת הימים 36,70,2024,1165000,30657-40-3,דירה בבית,3,16643
18,מדבר סיני 3,349.5,2024,3721000,30657-48-3,קוטג' חד משפחתי,7,10647
19,ששת הימים 17,288.5,2024,10278400,30657-23-3,דירה בבית,8,35627
20,ששת הימים 61,191,2024,10600000,30657-1-2,קוטג' דו משפחתי,6,55497
