Area Name,Area ID,Type,מחיר למר
"נווה חורש","65210604","Neighborhood",
"נאות הללי","65210605","Neighborhood",
"חכמי ישראל","65210606","Neighborhood",
"נאות קטיף","65210607","Neighborhood",
"קהילת העבריים","65210608","Neighborhood",
"בסט","65210789","Neighborhood",
"גיורא יוספטל","65210790","Neighborhood",
"פרחי ארצנו","65210791","Neighborhood",
"ערבה","65210792","Neighborhood",
"שיכון שלוש קומות","65210793","Neighborhood",
"שבעת המינים","65210794","Neighborhood",
"אזור תעשיה","65210795","Neighborhood",
"הנצחון","65210796","Neighborhood",
"גן אשכול","65210797","Neighborhood",
"מלכי ישראל","65210798","Neighborhood",
"נווה דוד","65210799","Neighborhood",
"נווה אביב","65210832","Neighborhood",
"נווה גן","65210833","Neighborhood",
"ממשית","65210834","Neighborhood",
"הר נוף","65210835","Neighborhood",
"שכונה לדוגמה","65210837","Neighborhood",
"בית שערים","22000415","Street",
"המלאכה","22000163","Street",
"העמל","22000311","Street",
"חרצית","22000342","Street",
"המעפיל","22000177","Street",
"כליל החורש","22000325","Street",
"דוגית","22000307","Street",
"הרימון","22000109","Street",
"מורן החורש","22000330","Street",
"ירושלים","22000422","Street",
"חרוב","22000331","Street",
"מלאכי","22000379","Street",
"יאיר שטרן","22000302","Street",
"שלום שבזי","22000288","Street",
"בר-כוכבא","22000162","Street",
"מורג","22000305","Street",
"דבורה הנביאה","22000375","Street",
"ישעיה","22000370","Street",
"מונפור","22000418","Street",
"שיזף","22000329","Street",
"הנח"ל","22000292","Street",
"כורזין","22000403","Street",
"אליעזר מילרוד","22000201","Street",
"נתיב הל"ה","22000295","Street",
"שמעון בר-יוחאי","22000287","Street",
"סחלבן החורש","22000326","Street",
"אברהם עופר","22000228","Street",
"המלך דוד","22000181","Street",
"האורן","22000132","Street",
"קיסריה","22000410","Street",
"ניצנה","22000121","Street",
"בת-חן","22000353","Street",
"סביון","22000147","Street",
"אלחריזי","22000284","Street",
"חטיבת גולני","22000233","Street",
"הסדנה","22000214","Street",
"השיא","22000298","Street",
"הכלנית","22000115","Street",
"חטיבת הנגב","22000232","Street",
"קטלב","22000327","Street",
"אדר","22000333","Street",
"סחלב","22000354","Street",
"חגי","22000376","Street",
"אמנון ותמר","22000356","Street",
"בבא סאלי","22000118","Street",
"מ"ג המעפילים","22000159","Street",
"בן-גוריון","22000187","Street",
"אבן עזרא","22000290","Street",
"פרחי ארצנו","22000157","Street",
"מולדה","22000259","Street",
"הזית","22000102","Street",
"ציפורי","22000404","Street",
"סיגלון","22000344","Street",
"יציאת אירופה","22000212","Street",
"המכבים","22000160","Street",
"השיטה","22000152","Street",
"שקמה","22000361","Street",
"אלה","22000345","Street",
"הברוש","22000168","Street",
"ליבנה","22000332","Street",
"עיינות","22000167","Street",
"הגפן","22000104","Street",
"עמוס","22000378","Street",
"הרכס","22000296","Street",
"שושן צחור","22000355","Street",
"אשחר","22000337","Street",
"נתן הנביא","22000373","Street",
"האלון","22000151","Street",
