Area Name,Area ID,Type,מחיר למר
"מרכז עינב","65210173","Neighborhood",
"מכבים","65210174","Neighborhood",
"רעות","65210175","Neighborhood",
"מוריה","65210176","Neighborhood",
"השבטים","65210177","Neighborhood",
"משואה","65210178","Neighborhood",
"גבעת שר - תכנון בעתי","65210179","Neighborhood",
"הציפורים","65210180","Neighborhood",
"נופים","65210181","Neighborhood",
"מורשת - תכנון בעתיד","65210182","Neighborhood",
"אבני חן","65210183","Neighborhood",
"הנחלים","65210184","Neighborhood",
"הפרחים","65210185","Neighborhood",
"המגינים","65210186","Neighborhood",
"הנביאים","65210187","Neighborhood",
"הכרמים","65210188","Neighborhood",
"הפארק הטכנולוגי","65210189","Neighborhood",
