city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ראשון לציון,רמת אליהו,931,תורה ועבודה 34,50.78,2016,1065000,7281-143-18,דירה בבית,3,20973
ראשון לציון,רמת אליהו,932,יעקב כהן 30,64.5,2016,1215000,7282-43-7,דירה בבית,4,18837
ראשון לציון,רמת אליהו,933,תורה ועבודה 26,47.7,2016,200000,7281-33-27,דירה בבית,3,4193
ראשון לציון,רמת אליהו,934,הגלים 10,76.63,2016,1570000,6823-181-26,דירה בבית,4,20488
ראשון לציון,רמת אליהו,935,אנילביץ 22,62.8,2016,400000,7282-3-7,דירה בבית,4,6369
ראשון לציון,רמת אליהו,936,הגלים 10,76.63,2016,1700000,6823-181-51,דירה בבית,3.5,22185
ראשון לציון,רמת אליהו,937,הגלים 10,96.64,2016,2000000,6823-181-24,דירה בבית,4,20695
ראשון לציון,רמת אליהו,938,סנש חנה 8,56.5,2016,1025000,7281-45-21,דירה בבית,3,18142
ראשון לציון,רמת אליהו,939,זלמן שניאור 28,47.4,2016,1000000,7281-59-7,דירה בבית,3,21097
ראשון לציון,רמת אליהו,940,אנילביץ 39,56.5,2016,1200000,7281-72-2,דירה בבית,3,21239
ראשון לציון,רמת אליהו,941,הגלים 14,101.1,2016,1800000,6823-179-21,דירה בבית,4,17804
ראשון לציון,רמת אליהו,942,הגלים 10,113.6,2016,1959000,6823-181-70,דירה בבית,4,17245
ראשון לציון,רמת אליהו,944,תורה ועבודה 4,39,2016,1120000,7281-36-2,דירה בבית,3,28718
ראשון לציון,רמת אליהו,945,חנה סנש 3,35.2,2016,645000,7281-55-5,דירה בבית,2,18324
ראשון לציון,רמת אליהו,946,אנילביץ 16,101,2016,1400000,7282-11-10,דירה בבית,5,13861
ראשון לציון,רמת אליהו,947,שי עגנון 13,42,2016,1170000,7281-87-14,דירה בבית,3,27857
ראשון לציון,רמת אליהו,948,הגלים 10,96.64,2016,1550000,6823-181-49,דירה בבית,4.5,16039
ראשון לציון,רמת אליהו,949,הרב מינץ 11,75,2016,1199000,7281-25-15,דירה בבית,4,15987
ראשון לציון,רמת אליהו,950,הגלים 8,93.95,2016,1578000,6823-183-37,דירה בבית,4,16796
ראשון לציון,רמת אליהו,951,גולינקין 2,47.1,2016,1170000,7281-89-15,דירה בבית,3,24841
ראשון לציון,רמת אליהו,952,סנש חנה 6,56.5,2016,1170000,7281-46-10,דירה בבית,3,20708
ראשון לציון,רמת אליהו,953,הרב נורוק 3,44,2016,1265000,7282-14-20,דירה בבית,3,28750
ראשון לציון,רמת אליהו,954,זלמן שניאור 47,46.2,2016,1000000,7281-19-5,דירה בבית,2.5,21645
ראשון לציון,רמת אליהו,955,הגלים 4,77.2,2016,1500000,6823-184-65,דירה בבית,3.5,19430
ראשון לציון,רמת אליהו,956,הגלים 14,113.2,2016,1945000,6823-179-32,דירה בבית,5,17182
ראשון לציון,רמת אליהו,958,הגלים 4,77.2,2016,1550000,6823-184-5,דירה בבית,4,20078
ראשון לציון,רמת אליהו,959,שי עגנון 5,44,2016,900000,7281-96-17,דירה בבית,3,20455
ראשון לציון,רמת אליהו,960,הגלים 4,77.2,2016,1600000,6823-184-61,דירה בבית,4,20725
ראשון לציון,רמת אליהו,961,הרב נורוק 5,44,2016,990000,7282-13-9,דירה בבית,2,22500
ראשון לציון,רמת אליהו,962,אנילביץ 41,57,2016,1360000,7281-76-9,דירה בבית,3,23860
ראשון לציון,רמת אליהו,963,הגלים 14,112.8,2016,1840000,6823-179-43,דירה בבית,5,16312
ראשון לציון,רמת אליהו,964,כהן יעקב 36,38.3,2016,965000,7282-40-7,דירה בבית,2,25196
ראשון לציון,רמת אליהו,965,זלמן שניאור 26,48.1,2016,1065000,7281-58-17,דירה בבית,3,22141
ראשון לציון,רמת אליהו,966,שניאור זלמן 5,76.35,2016,1350000,7282-185-32,דירה בבית,4,17682
ראשון לציון,רמת אליהו,967,זלמן שניאור 26,47.4,2016,1000000,7281-58-14,דירה בבית,3,21097
ראשון לציון,רמת אליהו,968,אש שלום 18,90,2016,1000000,7282-60-1,דירה בבית,4,11111
ראשון לציון,רמת אליהו,969,שניאור זלמן 5,63.85,2016,1120000,7282-185-30,דירה בבית,3,17541
ראשון לציון,רמת אליהו,970,צייטלין 2,47.1,2016,378000,7281-71-7,דירה בבית,3,8025
ראשון לציון,רמת אליהו,971,שניאור זלמן 5,63.85,2016,1175000,7282-185-26,דירה בבית,3,18403
ראשון לציון,רמת אליהו,972,שניאור זלמן 24,64.8,2016,1050000,7281-63-16,דירה בבית,3.5,16204
ראשון לציון,רמת אליהו,973,ארנון משה 1,82.6,2016,1420000,5025-244-3,דירה בבית,4,17191
ראשון לציון,רמת אליהו,974,שי עגנון 13,42,2016,880000,7281-87-26,דירה בבית,3,20952
ראשון לציון,רמת אליהו,975,זלמן שניאור 29,46.2,2016,1100000,7281-21-2,דירה בבית,3,23810
ראשון לציון,רמת אליהו,976,דוד תדהר 4,35.2,2016,795000,7281-26-38,דירה בבית,2,22585
ראשון לציון,רמת אליהו,977,אנילביץ 10,58.11,2016,1050000,7282-150-9,דירה בבית,3,18069
ראשון לציון,רמת אליהו,978,אנילביץ 7,47.9,2016,120000,7282-25-7,דירה בבית,3,2505
ראשון לציון,רמת אליהו,979,הגלים 10,96.64,2016,1700000,6823-181-20,דירה בבית,4.5,17591
ראשון לציון,רמת אליהו,980,שי עגנון 13,88,2016,1160000,7281-87-10,דירה בבית,4,13182
ראשון לציון,רמת אליהו,981,ארנון משה 2,60.8,2016,166000,5025-245-13,דירה בבית,3,2730
ראשון לציון,רמת אליהו,982,חיים אריאב 4,36.2,2016,840000,7281-13-7,דירה בבית,2,23204
ראשון לציון,רמת אליהו,983,אריאב חיים 17,35.2,2016,790000,7281-149-1,דירה בבית,2,22443
ראשון לציון,רמת אליהו,984,זלמן שניאור 28,48.1,2016,1050000,7281-59-1,דירה בבית,3,21830
ראשון לציון,רמת אליהו,985,אנילביץ 8,45.57,2016,875000,7282-152-1,דירה בבית,2.5,19201
ראשון לציון,רמת אליהו,986,אנילביץ 26,64,2016,850000,7281-90-2,דירה בבית,3,13281
ראשון לציון,רמת אליהו,987,חנה סנש 3,35.2,2016,738000,7281-55-14,דירה בבית,2,20966
ראשון לציון,רמת אליהו,988,תורה ועבודה 30,62.38,2016,910000,7281-143-37,דירה בבית,2,14588
ראשון לציון,רמת אליהו,989,שי עגנון 18,39,2016,830000,6095-134-36,דירה בבית,3,21282
ראשון לציון,רמת אליהו,990,זלמן שניאור 26,47.4,2016,1150000,7281-58-11,דירה בבית,3,24262
ראשון לציון,רמת אליהו,991,יעקב כהן 46,45,2016,1100000,7282-37-6,דירה בבית,3,24444
ראשון לציון,רמת אליהו,992,שי עגנון 18,29,2016,755000,6095-134-27,דירה בבית,2,26034
ראשון לציון,רמת אליהו,993,הגלים 10,76.51,2016,1400000,6823-181-7,דירה בבית,3.5,18298
ראשון לציון,רמת אליהו,994,דוד תדהר 4,35.2,2016,790000,7281-26-33,דירה בבית,2,22443
ראשון לציון,רמת אליהו,995,הגלים 10,92.31,2016,1620000,6823-181-56,דירה בבית,4.5,17550
ראשון לציון,רמת אליהו,996,אריאב חיים 5,40.2,2016,900000,7281-151-24,דירה בבית,3,22388
ראשון לציון,רמת אליהו,997,שי עגנון 13,42.6,2016,900000,7281-87-8,דירה בבית,3,21127
