מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,147,2025,4630000,7661-104-2,דירה בבית,6,31497
2,0,147,2025,4350000,7661-154-19,דירה בבית,5,29592
3,0,147,2025,4650000,7661-104-3,דירה בבית,6,31633
4,יהודה עמיחי 12,121,2025,3950000,7661-142-11,דירה בבית,5,32645
5,סשה ארגוב 4,127.24,2025,4150000,7661-120-42,דירה בבית,5,32616
6,אהוד מנור 22,136.64,2025,4550000,7661-100-15,דירה בבית,5,33299
7,סשה ארגוב 14,93.43,2025,3520000,7661-167-10,דירה בבית,4,37675
8,ע' הלל 8,184.4,2025,5400000,7661-146-61,דירה בבית,6,29284
9,0,128,2025,4350000,7661-102-6,דירה בבית,5,33984
10,יצחק גרציאני 7,109.4,2025,4260000,7661-122-15,דירה בבית,5,38940
11,0,100,2025,4060000,7661-155-10,דירה בבית,4,40600
12,שושנה דמארי 1,159.11,2025,4930000,7661-114-18,דירה בבית,5,30985
13,עפרה חזה 4,141,2025,4700000,7661-110-3,דירה בבית,6,33333
14,משה וילנסקי 49,92.98,2025,3650000,7661-139-34,דירה בבית,4,39256
15,0,138,2025,3050000,7661-170-17,דירה בבית,5,22101
16,0,105,2025,3900000,7661-153-12,דירה בבית,4,37143
17,שושנה דמארי 16,132.29,2025,4400000,7661-163-57,דירה בבית,5,33260
18,0,128,2025,4350000,7661-102-7,דירה בבית,5,33984
20,0,127,2025,5020000,7661-177-7,דירה בבית,5,39528
21,יעקב אורלנד 3,123.5,2025,4280000,7661-127-39,דירה בבית,5,34656
22,0,140,2025,2571000,7661-94-4,דירת גן,5,18364
23,שושנה דמארי 12,126.3,2025,4300000,7661-107-13,דירה בבית,5,34046
24,שושנה דמארי 6,92.6,2025,3650000,7661-107-41,דירה בבית,4,39417
25,0,96,2025,3525000,7661-102-8,דירה בבית,4,36719
26,נעמי שמר 24,99.85,2025,3500000,7661-178-47,דירה בבית,3,35053
27,יהודה עמיחי 12,174,2025,4850000,7661-142-12,דירה בבית,5,27874
28,0,128.7,2025,2550000,7661-99-25,דירת גן,5,19814
29,משה וילנסקי 43,146.5,2025,4700000,7661-236-5,דירה בבית,6,32082
30,0,104,2025,3530000,7661-116-30,דירה בבית,4,33942
31,שושנה דמארי 16,84.33,2025,4030000,7661-163-2,דירה בבית,4,47788
32,אריק לביא 8,82.8,2025,4080000,7661-113-12,דירה בבית,4,49275
33,משה וילנסקי 70,122.7,2025,4720000,7661-141-7,דירה בבית,6,38468
34,עפרה חזה 2,157,2025,5700000,7661-110-4,דירה בבית,6,36306
35,0,127,2025,5143000,7661-177-8,דירה בבית,5,40496
37,0,97,2024,3565000,7661-102-9,דירה בבית,4,36753
38,משה וילנסקי 43,146.5,2024,4770000,7661-236-7,דירה בבית,6,32560
39,0,98,2024,3500000,7661-102-10,דירה בבית,4,35714
40,0,96,2024,3610000,7661-102-11,דירה בבית,4,37604
41,עפרה חזה 4,93,2024,4048000,7661-110-5,דירה בבית,4,43527
42,0,216,2024,4990000,7661-177-9,דירה בבית,5,23102
43,0,122,2024,4350000,7661-182-12,דירה בבית,5,35656
45,משה וילנסקי 58,124.71,2024,4100000,7661-144-39,דירה בבית,5,32876
46,ע' הלל 6,88.25,2024,3600000,7661-179-6,דירה בבית,4,40793
47,0,134.5,2024,4780000,7661-123-24,דירת,5,35539
48,אלכסנדר פן 1,125,2024,4175000,7661-136-17,דירה בבית,5,33400
49,0,123,2024,4400000,7661-98-3,דירה בבית,5,35772
50,עפרה חזה 2,97,2024,3600000,7661-110-6,דירה בבית,4,37113
51,0,130,2024,4400000,7661-94-5,דירה בבית,5,33846
53,עפרה חזה 2,137,2024,4380000,7661-110-7,דירה בבית,6,31971
54,מרדכי זעירא 1,85,2024,3440000,7661-180-3,דירת גן,3,40471
55,0,93,2024,7760000,7661-177-11,דירה בבית,4,83441
58,0,189,2024,7300000,7661-102-12,דירת,6,38624
59,משה וילנסקי 56,127.46,2024,4500000,7661-144-26,דירה בבית,5,35305
61,עפרה חזה 2,137,2024,4410000,7661-110-8,דירה בבית,6,32190
63,משה וילנסקי 33,108,2024,3725000,7661-137-12,דירה בבית,4,34491
