city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
טירת כרמל,גיורא,2,טירת כרמל,גיורא,ש גיורא 29,50.2,2025,1250000,10679-61-26,דירה בבית,3,24900
טירת כרמל,גיורא,3,טירת כרמל,גיורא,ש גיורא 35,50.2,2025,1200000,10679-61-4,דירה בבית,3,23904
טירת כרמל,גיורא,4,טירת כרמל,גיורא,ויצמן 32,64.6,2025,1200000,10679-45-18,דירה בבית,3,18576
טירת כרמל,גיורא,6,טירת כרמל,גיורא,ש גיורא 19,50.2,2025,970000,10679-56-24,דירה בבית,3,19323
טירת כרמל,גיורא,7,טירת כרמל,גיורא,ש גיורא 17,58.15,2025,1160000,10679-46-53,דירה בבית,3,19948
טירת כרמל,גיורא,9,טירת כרמל,גיורא,ש גיורא 49,50.2,2025,1090000,10679-64-16,דירה בבית,3,21713
טירת כרמל,גיורא,11,טירת כרמל,גיורא,ש גיורא 19,50.2,2025,1280000,10679-56-6,דירה בבית,3,25498
טירת כרמל,גיורא,12,טירת כרמל,גיורא,ירושלים 4,48.95,2025,1063000,10679-60-27,דירה בבית,3,21716
טירת כרמל,גיורא,13,טירת כרמל,גיורא,ש גיורא 19,50.2,2025,820000,10679-56-16,דירה בבית,3,16335
טירת כרמל,גיורא,14,טירת כרמל,גיורא,ש גיורא 39,50.2,2025,1135000,10679-62-21,דירה בבית,3,22610
טירת כרמל,גיורא,15,טירת כרמל,גיורא,ש גיורא 13,58.15,2025,1070000,10679-46-32,דירה בבית,3,18401
טירת כרמל,גיורא,16,טירת כרמל,גיורא,ויצמן 36,64.6,2024,1085000,10679-45-28,דירה בבית,3,16796
טירת כרמל,גיורא,17,טירת כרמל,גיורא,ש גיורא 37,50.2,2024,1110000,10679-62-31,דירה בבית,3,22112
טירת כרמל,גיורא,18,טירת כרמל,גיורא,ש גיורא 57,50.2,2024,1160000,10679-68-28,דירה בבית,3,23108
טירת כרמל,גיורא,19,טירת כרמל,גיורא,ש גיורא 19,50.2,2024,1201000,10679-56-20,דירה בבית,3,23924
טירת כרמל,גיורא,20,טירת כרמל,גיורא,ש גיורא 39,50.2,2024,1130000,10679-62-18,דירה בבית,3,22510
טירת כרמל,גיורא,21,טירת כרמל,גיורא,שי עגנון 1,42.5,2024,1050000,10679-71-29,דירה בבית,3,24706
טירת כרמל,גיורא,22,טירת כרמל,גיורא,ירושלים 14,48.5,2024,950000,10679-59-15,דירה בבית,3,19588
טירת כרמל,גיורא,23,טירת כרמל,גיורא,ש גיורא 7,58.15,2024,1180000,10679-46-5,דירה בבית,3,20292
טירת כרמל,גיורא,24,טירת כרמל,גיורא,ש גיורא 33,50.2,2024,1000000,10679-61-11,דירה בבית,3,19920
טירת כרמל,גיורא,25,טירת כרמל,גיורא,ש גיורא 15,58.15,2024,1100000,10679-46-42,דירה בבית,3,18917
טירת כרמל,גיורא,26,טירת כרמל,גיורא,שי עגנון 15,42,2024,910000,10679-67-16,דירה בבית,3,21667
טירת כרמל,גיורא,27,טירת כרמל,גיורא,ש גיורא 19,50.2,2024,937500,10679-56-30,דירה בבית,3,18675
טירת כרמל,גיורא,28,טירת כרמל,גיורא,גורדון 20,47,2024,1125000,10679-70-4,דירה בבית,2.5,23936
טירת כרמל,גיורא,29,טירת כרמל,גיורא,ויצמן 36,64.6,2024,1080000,10679-45-36,דירה בבית,3,16718
טירת כרמל,גיורא,30,טירת כרמל,גיורא,גורדון 5,45,2024,1000000,10679-79-7,דירה בבית,3,22222
טירת כרמל,גיורא,32,טירת כרמל,גיורא,ש גיורא 43,50.2,2024,450000,10679-62-8,דירה בבית,3,8964
טירת כרמל,גיורא,33,טירת כרמל,גיורא,ש גיורא 29,50.2,2024,1130000,10679-61-27,דירה בבית,3,22510
טירת כרמל,גיורא,34,טירת כרמל,גיורא,ירושלים 4,48.4,2024,1070000,10679-60-16,דירה בבית,3,22107
טירת כרמל,גיורא,36,טירת כרמל,גיורא,ש גיורא 57,50.2,2024,1065000,10679-68-29,דירה בבית,3,21215
טירת כרמל,גיורא,37,טירת כרמל,גיורא,שי עגנון 1,42,2024,950000,10679-71-21,דירה בבית,3,22619
טירת כרמל,גיורא,38,טירת כרמל,גיורא,ש גיורא 37,28.8,2024,236000,10679-62-25,דירה בבית,1,8194
טירת כרמל,גיורא,39,טירת כרמל,גיורא,ירושלים 14,48.5,2023,1050000,10679-59-17,דירה בבית,2.5,21649
טירת כרמל,גיורא,40,טירת כרמל,גיורא,אלבז נתן 2,35.6,2023,407000,10679-47-6,דירה בבית,2,11433
טירת כרמל,גיורא,41,טירת כרמל,גיורא,ש גיורא 19,50.2,2023,1175000,10679-56-14,דירה בבית,3,23406
טירת כרמל,גיורא,42,טירת כרמל,גיורא,ש גיורא 37,50.2,2023,1020000,10679-62-29,דירה בבית,3,20319
טירת כרמל,גיורא,43,טירת כרמל,גיורא,שי עגנון 1,42.5,2023,920000,10679-71-31,דירה בבית,3,21647
טירת כרמל,גיורא,44,טירת כרמל,גיורא,נתן אלבז 26,42,2023,900000,10679-53-10,דירה בבית,3,21429
טירת כרמל,גיורא,45,טירת כרמל,גיורא,גורדון 22,47,2023,447000,10679-69-5,דירה בבית,3,9511
