city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ראש העין,נווה אפק,99,ה' באייר 42,84.69,2023,2050000,5485-85-10,דירה בבית,4,24206
ראש העין,נווה אפק,100,מבצע דני 19,62,2023,1710000,5485-111-11,דירה בבית,3,27581
ראש העין,נווה אפק,101,ה' באייר 67,155.44,2023,2560000,5485-143-3,דירה בבית,6,16469
ראש העין,נווה אפק,102,מבצע הראל 6,75.83,2023,1800000,5485-64-4,דירה בבית,4,23737
ראש העין,נווה אפק,103,כינור 2,80.8,2023,1650000,5486-155-8,דירה בבית,4,20421
ראש העין,נווה אפק,104,ה' באייר 36,63.9,2023,1815000,5485-82-11,דירה בבית,3,28404
ראש העין,נווה אפק,105,קתרוס 20,101.2,2023,2180000,5486-122-7,דירה בבית,4,21542
ראש העין,נווה אפק,106,ה' באייר 78,67.6,2023,1070000,5485-12-14,דירה בבית,3,15828
ראש העין,נווה אפק,107,עוגב 11,86.2,2023,1900000,5486-159-4,דירה בבית,3.5,22042
ראש העין,נווה אפק,108,כינור 13,69.9,2023,1750000,5486-164-16,דירה בבית,3,25036
ראש העין,נווה אפק,109,ה' באייר 38,63.9,2023,1800000,5485-83-14,דירה בבית,3,28169
ראש העין,נווה אפק,110,כינור 5,53,2023,1695000,5486-163-18,דירה בבית,2,31981
ראש העין,נווה אפק,111,גלעד 6,227,2023,5150000,5441-115-1,קוטג' חד משפחתי,7,22687
ראש העין,נווה אפק,112,ה' באייר 44,83.12,2023,2050000,5485-86-12,דירה בבית,4,24663
ראש העין,נווה אפק,113,החליל 1,112.1,2023,3750000,5486-44-1,קוטג' דו משפחתי,6,33452
ראש העין,נווה אפק,114,ה' באייר 43,62,2023,1800000,5485-108-9,דירה בבית,3,29032
ראש העין,נווה אפק,115,מבצע עובדה 1,67.77,2023,2545000,5485-24-13,דירה בבית,4.5,37553
ראש העין,נווה אפק,116,ה' באייר 44,83.12,2023,2280000,5485-86-13,דירה בבית,4,27430
ראש העין,נווה אפק,117,ה' באייר 83,107.1,2023,2850000,5485-135-1,דירת גן,5,26611
ראש העין,נווה אפק,118,כינור 24,112.1,2023,4000000,5486-76-1,דירה בבית,5,35682
ראש העין,נווה אפק,119,ה' באייר 70,67.6,2023,1860000,5485-16-14,דירה בבית,3,27515
ראש העין,נווה אפק,120,רביבים 38,171,2023,5100000,5442-130-1,קוטג' חד משפחתי,6,29825
ראש העין,נווה אפק,121,קשת 83,160,2023,3650000,5443-250-1,דירה בבית,6,22813
ראש העין,נווה אפק,122,פולג 130,170,2023,4020000,5442-358-2,דירה בבית,5.5,23647
ראש העין,נווה אפק,124,כינור 13,64.9,2023,2250000,5486-164-9,דירה בבית,3,34669
