מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ההתיישבות 51,139.8,2025,3550000,6286-325-50,דירה בבית,5,25393
2,0,96,2025,3405000,6286-319-2,דירה בבית,4,35469
3,ההתיישבות 43,134,2025,4118000,6286-321-27,דירה בבית,6,30731
4,0,122,2025,3966000,6286-320-15,דירה בבית,5,32508
5,0,135,2025,4199000,6286-320-16,דירה בבית,6,31104
6,ההתיישבות 43,154,2025,3038000,6286-321-28,דירה בבית,5,19727
7,0,134,2025,4294000,6286-320-17,דירה בבית,6,32045
8,ההתיישבות 43,121,2025,3777000,6286-321-29,דירה בבית,5,31215
9,0,122,2025,3958000,6286-320-18,דירה בבית,5,32443
10,ההתיישבות 43,121,2025,3888000,6286-321-30,דירה בבית,5,32132
