city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ירושלים,עמק רפאים-המושבה הג,308,0,134.75,2016,8992000,30011-108-5,דירה בבית,5,66731
ירושלים,עמק רפאים-המושבה הג,309,0,134.75,2016,9554000,30011-108-7,דירה בבית,5,70902
ירושלים,עמק רפאים-המושבה הג,310,0,184.55,2016,9554340,30011-108-9,דירה,5,51771
ירושלים,עמק רפאים-המושבה הג,311,0,233.5,2016,8992320,30011-108-8,דירה,5,38511
ירושלים,עמק רפאים-המושבה הג,312,חנניה 6,50,2016,800000,30003-16-3,דירה בבית,2,16000
ירושלים,עמק רפאים-המושבה הג,313,גדליהו אלון 7,203,2016,6350000,30010-4-5,דירה בבית,6,31281
ירושלים,עמק רפאים-המושבה הג,315,עמק רפאים 59,48.4,2016,1650000,30003-70-46,דירה בבית,2,34091
ירושלים,עמק רפאים-המושבה הג,316,0,83,2016,419000,30021-142-1,דירת גן,3,5048
ירושלים,עמק רפאים-המושבה הג,318,לויד ג'ורג' 13,152.6,2016,4624000,30011-27-27,דירה בבית,5,30301
ירושלים,עמק רפאים-המושבה הג,320,המגיד 17,47,2016,1549000,30010-40-8,דירה בבית,2,32957
ירושלים,עמק רפאים-המושבה הג,321,עזריאל הילדסהיימר 16,61,2016,2550000,30012-51-4,דירה בבית,4,41803
ירושלים,עמק רפאים-המושבה הג,322,לויד ג'ורג' 3,187.54,2016,7200000,30011-86-6,דירה בבית,8,38392
ירושלים,עמק רפאים-המושבה הג,323,עמק רפאים 7,75.6,2016,3050000,30011-6-5,דירה בבית,3,40344
ירושלים,עמק רפאים-המושבה הג,324,מסריק 1,45,2016,1825000,30011-54-12,דירה בבית,2,40556
ירושלים,עמק רפאים-המושבה הג,325,המגיד 1,128,2016,8199000,30012-79-5,דירה בבית,9,64055
ירושלים,עמק רפאים-המושבה הג,326,יצחק כרמיה 8,187.3,2016,10281000,30011-25-2,דירה בבית,5,54891
ירושלים,עמק רפאים-המושבה הג,328,קליין 8,49,2016,2200000,30010-44-4,דירה בבית,2,44898
ירושלים,עמק רפאים-המושבה הג,329,עמק רפאים 59,48.4,2016,1530000,30003-70-22,דירה בבית,2,31612
ירושלים,עמק רפאים-המושבה הג,330,חנניה 5,91,2016,6499000,30003-8-2,דירה בבית,5,71418
ירושלים,עמק רפאים-המושבה הג,331,עמק רפאים 59,48.4,2016,1560000,30003-70-10,דירה בבית,2,32231
ירושלים,עמק רפאים-המושבה הג,332,רות 4,74.7,2016,3150000,30010-60-2,דירה בבית,3,42169
ירושלים,עמק רפאים-המושבה הג,333,לויד ג'ורג' 7,65,2016,3350000,30011-23-6,דירה בבית,3,51538
ירושלים,עמק רפאים-המושבה הג,334,עזריאל הילדסהיימר 3,80.65,2016,3200000,30010-129-28,דירה בבית,3,39678
ירושלים,עמק רפאים-המושבה הג,335,המליץ 1,68,2016,3500000,30010-103-8,דירה בבית,3.5,51471
ירושלים,עמק רפאים-המושבה הג,336,עזריאל הילדסהיימר 18,119,2016,5700000,30012-49-1,דירה בבית,4.5,47899
