מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
166,הטכניון 34,46.68,2022,1077000,11217-60-26,דירה בבית,3,23072
167,ההסתדרות 10,52.37,2022,1045000,11217-54-35,דירה בבית,3,19954
168,הטכניון 48,60.5,2022,1230000,11209-71-19,דירה בבית,3,20331
169,0,73,2022,1633000,11208-51-88,דירה בבית,3,22370
171,הטכניון 24,30,2022,900000,11217-55-7,דירה בבית,2,30000
172,הטכניון 40,46.68,2022,1160000,11217-117-37,דירה בבית,3,24850
173,0,73,2022,1550000,11208-51-89,דירה בבית,3,21233
175,הטכניון 48,61.7,2022,1150000,11209-71-39,דירה בבית,3,18639
176,0,129,2022,2093000,11208-51-90,דירה בבית,5,16225
177,0,129,2022,2082000,11208-51-92,דירה בבית,5,16140
178,0,129,2022,1887000,11208-51-93,דירה בבית,5,14628
179,0,129,2022,2060000,11208-51-94,דירה בבית,5,15969
181,0,129,2022,1865000,11208-51-95,דירה בבית,5,14457
184,0,73,2022,1620000,11208-51-98,דירה בבית,3,22192
185,הגיבורים 4,47.7,2022,508000,11217-50-3,דירה בבית,3,10650
186,ההסתדרות 10,52.37,2022,930000,11217-54-31,דירה בבית,3,17758
187,הטכניון 34,46.68,2022,1015000,11217-60-28,דירה בבית,3,21744
188,הגיבורים 1,46.3,2022,960000,11217-122-13,דירה בבית,2.5,20734
189,עמוס 6,46.6,2022,880000,11217-4-2,דירה בבית,3,18884
190,0,129,2022,1980000,11208-51-99,דירה בבית,5,15349
191,הגיבורים 4,47.7,2022,1085000,11217-50-25,דירה בבית,3,22746
192,הגיבורים 8,53.1,2022,1090000,11217-119-26,דירה בבית,3,20527
193,0,73,2022,1550000,11208-51-100,דירה בבית,3,21233
194,המצפה 4,56.9,2022,960000,11217-126-13,דירה בבית,3,16872
195,הטכניון 24,30.55,2022,870000,11217-56-4,דירה בבית,2,28478
196,0,129,2022,2114000,11208-51-101,דירה בבית,5,16388
197,הטכניון 26,30.55,2022,1000000,11217-57-2,דירה בבית,2,32733
198,הגיבורים 29,43.7,2022,880000,11217-48-9,דירה בבית,3,20137
199,0,129,2022,1955000,11208-51-102,דירה בבית,5,15155
200,המצפה 6,56.9,2022,1150000,11217-125-10,דירה בבית,3,20211
201,0,129,2022,1955000,11208-51-104,דירה בבית,5,15155
202,0,129,2022,2058000,11208-51-105,דירה בבית,5,15953
203,הגיבורים 13,51.95,2022,1010000,11217-121-12,דירה בבית,3,19442
204,0,73,2022,1590000,11208-51-107,דירה בבית,3,21781
205,נתיב הנובל 18,101,2022,1450000,11217-192-53,דירה בבית,5,14356
206,0,136,2022,2420000,11208-51-108,דירה בבית,5,17794
207,0,73,2022,1550000,11208-51-109,דירה בבית,3,21233
208,0,129,2022,2061000,11208-51-110,דירה בבית,5,15977
209,המצפה 6,56.9,2022,1200000,11217-125-12,דירה בבית,3,21090
210,0,73,2022,1510000,11208-51-111,דירה בבית,3,20685
211,הטכניון 3,126.4,2022,1625000,11217-31-6,דירה בבית,5,12856
212,0,129,2022,2047000,11208-51-113,דירה בבית,5,15868
213,0,119,2022,2000000,11208-51-114,דירה בבית,4,16807
214,המצפה 4,56.9,2022,1050000,11217-126-7,דירה בבית,3,18453
215,0,73,2022,1626000,11208-51-117,דירה בבית,3,22274
216,0,73,2022,1555000,11208-51-118,דירה בבית,3,21301
217,0,98,2022,1680000,11208-51-121,דירה בבית,4,17143
218,0,107,2022,2000000,11208-51-123,דירה בבית,4,18692
