Area Name,Area ID,Type
"אשכולות","10630251","Street"
"יפה נוף","10630150","Street"
"ספיר","10630239","Street"
"הנשיא הרצוג","10630235","Street"
"תדהר","10630229","Street"
"הברוש","10630334","Street"
"הכרמים","10630335","Street"
"המסגד","10630302","Street"
"האורנים","10630115","Street"
"יקינתון","10630143","Street"
"נרקיס","10630161","Street"
"כליל החורש","10630117","Street"
"בן-גוריון","10630112","Street"
"הרקפת","10630146","Street"
"הארזים","10630111","Street"
"הגבעה","10630328","Street"
"הרב קוק","10630107","Street"
"הבנים","10630103","Street"
"קרן היסוד","10630105","Street"
"קק"ל","10630136","Street"
"חסון","10630102","Street"
"החצב","10630241","Street"
"המעפילים","10630141","Street"
"תובל","10630204","Street"
"שלמה שרירא","10630205","Street"
"השלושה","10630329","Street"
"זלמן שז"ר","10630125","Street"
"אזור התעשייה","10636524","Street"
"החרצית","10630225","Street"
"הוורד","10630129","Street"
"אשחר","10630130","Street"
"קטיף","10630257","Street"
"השוק","10630315","Street"
"אחוות עמים","10630337","Street"
"התאנה","10630106","Street"
"האיריס","10630322","Street"
"הדרים","10630260","Street"
"מורן","10630131","Street"
"הברקן","10630149","Street"
"עליית הנוער","10630226","Street"
"עמוס לסקוב","10630200","Street"
"האיריס","10630144","Street"
"אחמד שאוקי","10630299","Street"
"הגפן","10630132","Street"
"הוורדים","10630320","Street"
"תאופיק אל-חכים","10630305","Street"
"שאול המלך","10630217","Street"
"קורנית","10630183","Street"
"המסגר","10630202","Street"
"בציר","10630258","Street"
"פקיעין","10630113","Street"
"א-סוסן","10630309","Street"
"אל-מג'אהד","10630327","Street"
"הרב ניסים","10630159","Street"
"לוי אשכול","10630126","Street"
"אבו אל-עלא אל-מערי","10630301","Street"
"אבן סינא","10630316","Street"
"ליבנה","10630180","Street"
"ציפור גן עדן","10630185","Street"
"אסתר המלכה","10630215","Street"
"לוטוס","10630127","Street"
"לח"י","10630220","Street"
"קציר","10630261","Street"
"כרכום","10630224","Street"
"עדעד","10630148","Street"
"הגליל","10630114","Street"
"רימון","10630253","Street"
"החשמונאים","10630230","Street"
"הברוש","10630176","Street"
"החשמל","10630209","Street"
"עוזי נרקיס","10630207","Street"
"הרותם","10630210","Street"
"האלה","10630120","Street"
"תמר","10630128","Street"
"הזית","10630118","Street"
"האחווה","10630321","Street"
"המסגדים","10630318","Street"
"הרדוף","10630179","Street"
"אסיף","10630259","Street"
"ח'ליל ג'ובראן","10630324","Street"
"אלחרירי","10630310","Street"
"המעיין","10630317","Street"
"אלומות","10630264","Street"
"הרב משאש","10630104","Street"
"הרצל","10630124","Street"
"המתכת","10630168","Street"
"משעול הדקל","10630300","Street"
"השקדים","10630307","Street"
"אזדרכת","10630172","Street"
"שיבת ציון","10630218","Street"
"איליא אבו מאדי","10630306","Street"
"נורית","10630255","Street"
"הגיא","10630312","Street"
"חרושת","10630203","Street"
"אתרוג","10630252","Street"
"דוד המלך","10630214","Street"
"חבצלת","10630254","Street"
"דפנה","10630231","Street"
"צאלה","10630186","Street"
"ז'בוטינסקי","10630121","Street"
"הכלנית","10630145","Street"
"ההגנה","10630219","Street"
"יסמין","10630147","Street"
"ירושלים","10630213","Street"
"החרוב","10630123","Street"
"נגיב מחפוז","10630303","Street"
"שושנה","10630184","Street"
"שלמה המלך","10630216","Street"
"התומר","10630212","Street"
"הכנסיות","10630319","Street"
"הדסים","10630256","Street"
"אלון","10630308","Street"
"אדר","10630173","Street"
"הגומא","10630177","Street"
"המדרגות","10630323","Street"
"השלדג","10630158","Street"
"הדס","10630142","Street"
"מרווה","10630227","Street"
"המדע","10630167","Street"
"אל-מותנבי","10630311","Street"
"פרג","10630174","Street"
"שיבולת","10630265","Street"
"הפלמ"ח","10630221","Street"
"ציפורן","10630332","Street"
"כרמלית","10630285","Street"
"קהילת יהדות צרפת","10630245","Street"
"דולב","10630247","Street"
"הסחלב","10630243","Street"
"טפח","10630283","Street"
"השומר","10630223","Street"
"רימונית","10630294","Street"
"הצבעוני","10630244","Street"
"זמורה","10630281","Street"
"חלמונית","10630282","Street"
"נץ החלב","10630288","Street"
"אצ"ל","10630222","Street"
"לילך","10630286","Street"
"יערה","10630284","Street"
"דם המכבים","10630278","Street"
"ערמונית","10630290","Street"
"היביסקוס","10630279","Street"
"שיזף","10630295","Street"
"אדמונית החורש","10630275","Street"
"צבר","10630292","Street"
"וינקה","10630280","Street"
"קטלב","10630293","Street"
"פעמונית","10630291","Street"
"גבעונית","10630277","Street"
"מקור החסידה","10630287","Street"
"בכור האביב","10630276","Street"
"אודם","10630238","Street"
"ירדן","10630236","Street"
"שוהם","10630240","Street"
"ההר","10630330","Street"
"ברקת","10630140","Street"
"אל-ביאדר","10630313","Street"
"האלון","10630162","Street"
"השכונה","10630304","Street"
"האסיף","10630152","Street"
"כזיב","10630237","Street"
"המגדל","10630336","Street"
"גולני","10630326","Street"
"המלאכה","10630201","Street"
"יעקב חזן","10630192","Street"
"חרמון","10630191","Street"
"מירון","10630194","Street"
"רימונים","10630325","Street"
"סתוונית","10630289","Street"
"אמנון ותמר","10630170","Street"
"גולן","10630190","Street"
"התעשיינים","10630228","Street"
"שניר","10630242","Street"
"רא"ל חיים לסקוב","10630208","Street"
"התאנה","10630333","Street"
"ניירוז","10630344","Street"
"צורית","10630138","Street"
"מצדה","10630195","Street"
"הערבה","10630233","Street"
"השיטה","10630232","Street"
"כרמל","10630193","Street"
"ארבל","10630196","Street"
"שלהבית","10630263","Street"
"גזית","10630139","Street"
"מורינגה","10630169","Street"
"חיננית","10630187","Street"
"הבוסתן","10630163","Street"
"הדליה","10630133","Street"
"המרגנית","10630181","Street"
"תבור","10630101","Street"
"סביון","10630110","Street"
"סייפן","10630178","Street"
"הפרח","10630134","Street"
"הסיגליות","10630171","Street"
"ורד","10630135","Street"
"האשל","10630175","Street"
"הנעמן","10630154","Street"
"נורית","10630109","Street"
"השקד","10630116","Street"
"השקמה","10630156","Street"
"הגורן","10630151","Street"
"התמרים","10630108","Street"
"הערמונים","10630165","Street"
"הסנונית","10630211","Street"
"המוסיקה","10630157","Street"
"הקישון","10630153","Street"
"הגעתון","10630155","Street"
"התאנים","10630164","Street"
"השחף","10630137","Street"
"הביכורים","10630166","Street"
"הלוטם","10630262","Street"
"האומנים","10630314","Street"
"עירית","10630182","Street"
"רוזמרין","10630345","Street"
"דובדבן","10630346","Street"
"אלמוג","10630347","Street"
"בלסם","10630348","Street"
"האגם","10630361","Street"
"ענת גוב","10630354","Street"
"הנרייטה סאלד","10630350","Street"
"שושנה דמארי","10630356","Street"
"עפרה חזה","10630351","Street"
"ריקה זראי","10630359","Street"
"רות גביזון","10630360","Street"
"נעמי שמר","10630358","Street"
"יפה ירקוני","10630357","Street"
