Area Name,Area ID,Type
"הורקניה","30001334","Street"
"פתחיה","30000214","Street"
"תרמ"ב","30000140","Street"
"החי"ם","30001616","Street"
"סוקולוב","30001518","Street"
"לויד ג'ורג'","30001655","Street"
"התיבונים","30000818","Street"
"פרופ' רקח","30001129","Street"
"טובלר","30004616","Street"
"קריית מדע","30006830","Street"
"הרב והרבנית קאפח","30000710","Street"
"החי"ש","30001613","Street"
"נפתלי","30001775","Street"
"מרה","30001185","Street"
"השיירות","30001609","Street"
"כורזים","30000644","Street"
"אליהו מני","30000625","Street"
"כפר שלמא","30001251","Street"
"ראובן מס","30004581","Street"
"יחזקאל סרנה","30001433","Street"
"משאריף","30004732","Street"
"יוסף בן-מתתיהו","30000322","Street"
"הכפיר","30001354","Street"
"ביל"ו","30001606","Street"
"פנחס גרייבסקי","30000948","Street"
"אברהם מסלונים","30000189","Street"
"אבידע","30000463","Street"
"חובבי ציון","30001506","Street"
"כהנוב","30000720","Street"
"רבנו גרשום","30000121","Street"
"רד"ק","30000814","Street"
"דגן","30004578","Street"
"הרב חנוך גרוסברג","30000393","Street"
"אדניהו הכהן","30000124","Street"
"אליעזר הלוי","30001022","Street"
"האדמו"ר מרוז'ין","30001158","Street"
"אפרסמון","30004178","Street"
"בית לחם","30001753","Street"
"מיכלין","30001098","Street"
"הנוטרים","30001302","Street"
"אשתורי הפרחי","30000366","Street"
"עמק התימנים","30001487","Street"
"הבנאי","30001028","Street"
"מרדכי אלקחי","30004331","Street"
"א-סביל","30005704","Street"
"קריית הדסה","30006686","Street"
"שפרעם","30000706","Street"
"הרב יצחק בראשי","30000639","Street"
"מעגלי הרי"ם לוין","30003026","Street"
"שקאאיק א-נעמאן סמטה 1","30005680","Street"
"הרב כהנמן","30004957","Street"
"עליית הנוער","30004457","Street"
"החרש","30000257","Street"
"המעפילים","30001421","Street"
"זאב","30001355","Street"
"אריה בן-אליעזר","30004554","Street"
"אמציה","30001633","Street"
"רבקה","30001786","Street"
"יוסף קלוזנר","30001747","Street"
"ד"ר מלכה שפיגל","30001233","Street"
"גוגה ומוריס רג'ואן","30001439","Street"
"מיס לנדאו","30001275","Street"
"חזון איש","30004953","Street"
"השיש","30004540","Street"
"אלוף שאלתיאל","30001125","Street"
"הקנה","30004551","Street"
"אאל אל-בית סמטה 6","30005418","Street"
"האור","30000918","Street"
"שומרי אמונים","30000209","Street"
"בית הכרם","30001036","Street"
"רמת הגולן","30004280","Street"
"ארן זלמן","30006005","Street"
"דובב מישרים","30000394","Street"
"אדלמן","30000191","Street"
"קורא הדורות","30001738","Street"
"נפחא","30000365","Street"
"רקם","30003041","Street"
"המלאך בלבן","30001718","Street"
"גואטמאלה","30001241","Street"
"אל-מדרסה","30004386","Street"
"הרב חן","30000836","Street"
"יעקב מאיר","30000354","Street"
"המתמיד","30000449","Street"
"אל-ג'בשה","30004071","Street"
"ברנר","30001512","Street"
"מוסא סייק","30004674","Street"
"יהושפט","30000157","Street"
"חביבה רייק","30000838","Street"
"חיל נשים","30001618","Street"
"ברוך דובדבני","30001195","Street"
"אלישע","30000510","Street"
"הרטום","30005503","Street"
"נחשון","30001723","Street"
"דה-רוסי","30001203","Street"
"זכריה הרופא","30000132","Street"
"שומרון","30000682","Street"
"ראובן","30001777","Street"
"האמוראים","30001248","Street"
"רב אשי","30001398","Street"
"הציונות","30001296","Street"
"רבי צדוק","30001360","Street"
"דוד רמז","30001868","Street"
"המצור","30001615","Street"
"שמריה","30000215","Street"
"ביאליק","30001035","Street"
"חיים הלר","30001423","Street"
"עמרם גאון","30000904","Street"
"יורם רונן","30001343","Street"
"חיים עוזר","30000149","Street"
"קנאי הגליל","30001309","Street"
"דבש","30004571","Street"
"לנדנר","30000190","Street"
"חיים וייסברג","30001082","Street"
"רחל אימנו","30001621","Street"
"ענתבי","30000717","Street"
"צ'לנוב","30001213","Street"
"אבן שפרוט","30000726","Street"
"פועה","30000972","Street"
"יד חרוצים","30001842","Street"
"שמשון","30001763","Street"
"טור סיני","30001293","Street"
"פרחי חיים","30000131","Street"
"שאול המלך","30000106","Street"
"בן-סרוק","30000819","Street"
"שמעון","30001773","Street"
"שמואל לופו","30001792","Street"
"אבינדב","30000202","Street"
"60","30004416","Street"
"אבא חלקיה","30001328","Street"
"התלתן","30001437","Street"
"החלוץ","30001017","Street"
"מעמל א-תלג'","30004388","Street"
"החרושת","30001863","Street"
"אהרוני","30001428","Street"
"המלאכה","30000256","Street"
"אנטיגונוס","30001316","Street"
"הרב ברודי","30000835","Street"
"פרי חדש","30000343","Street"
"אל-בדריה","30005258","Street"
"הרב אליעזרי","30001171","Street"
"אהרון מזיא","30000428","Street"
"אל-מדינה אל-מונוורה סמטה 8","30005372","Street"
"מלאכי","30000304","Street"
"עין יעקב","30000164","Street"
"רינגלבלום","30001290","Street"
"סלמה לגרלף","30001431","Street"
"צאלים","30004561","Street"
"המתנחלים בהר","30000973","Street"
"אל-מוסתשפא","30005271","Street"
"רשב"ג","30001315","Street"
"חברת תהילים","30000166","Street"
"אל-בראא","30005495","Street"
"אליאל דרור","30001844","Street"
"צבי גרץ","30001657","Street"
"אונקלוס","30000903","Street"
"מיכאלסון","30001113","Street"
"סלאח א-דין סמטה 3","30005395","Street"
"א-זיתון","30004389","Street"
"גרוזנברג","30000461","Street"
"א-סיל","30005277","Street"
"מן","30002003","Street"
"הרב שמואל מוהליבר","30001663","Street"
"הכלנית","30001267","Street"
"חומת הצלפים","30001471","Street"
"אבן ג'ובייר","30004199","Street"
"ברכת אברהם","30004967","Street"
"יעקב רוזנהים","30000240","Street"
"א-רחמה","30004366","Street"
"נחום חפצדי","30000947","Street"
"חרשי ברזל","30001841","Street"
"יונה","30000306","Street"
"יקים","30000213","Street"
"יהודה ליאו פיקרד","30001889","Street"
"יצהר","30004579","Street"
"ארץ חפץ","30000236","Street"
"גבעת שאול","30006624","Street"
"שמחה גפני","30001344","Street"
"הרב שרירא","30000988","Street"
"המרפא","30005501","Street"
"מנשה","30001776","Street"
"רמה","30000660","Street"
"אליהו סלמן","30000640","Street"
"בית אשל","30001604","Street"
"מגנס","30006014","Street"
"רבקה סטוינובסקי","30000479","Street"
"חטיבת עציוני","30004094","Street"
"מעגלי יבנה","30001366","Street"
"בן-עזאי","30001812","Street"
"גרנות","30001111","Street"
"הגר"א","30000716","Street"
"רפאלי","30000705","Street"
"אברבנאל","30000803","Street"
"שדה חמד","30000361","Street"
"רבי חייא","30001333","Street"
"שרפאת","30004202","Street"
"יד ושם","30001911","Street"
"לוי יצחק מברדיצב","30000251","Street"
"אטינגר","30001220","Street"
"פנחס קהתי","30000943","Street"
"יעל","30001765","Street"
"בר-לב","30004113","Street"
"אחד העם","30001511","Street"
"תרצה","30001053","Street"
"אלקלעי","30001507","Street"
"דוד מרץ","30001436","Street"
"גראנאדוס","30001495","Street"
"גדרה","30000954","Street"
"עין כרם","30001401","Street"
"צוקי היישועה","30001488","Street"
"אל-פנדרי","30000332","Street"
"גבעת המטוס","30006860","Street"
"ישי","30001719","Street"
"שח"ל","30001402","Street"
"נחמן אביגד","30004586","Street"
"אל-קאעה","30005600","Street"
"משה שרת","30001368","Street"
"שרון","30001263","Street"
"המאירי","30001020","Street"
"הל"ה","30001607","Street"
"דוד הראובני","30000932","Street"
"שחראי","30001096","Street"
"א-זהרה","30005459","Street"
"אל-קס'ר","30005633","Street"
"עונג שבת","30000172","Street"
"עלי אבן אבי טאלב","30004196","Street"
"אליהו לנקין","30001877","Street"
"זאב וילנאי","30001015","Street"
"הסביון","30001260","Street"
"הרב סלמן מוצפי","30001191","Street"
"גדעון","30001774","Street"
"חבקוק","30000375","Street"
"ינאי","30000414","Street"
"משה הס","30001524","Street"
"בן-מימון","30000807","Street"
"אל-ועד","30005589","Street"
"הרב דוד שפרבר","30001164","Street"
"אבן ישראל","30000430","Street"
"חיי אדם","30000181","Street"
"מנדלי מוכר ספרים","30001515","Street"
"עזריאל","30001138","Street"
"אביתר הכהן","30000233","Street"
"שקאאיק א-נעמאן","30005679","Street"
"בארות יצחק","30001678","Street"
"משמר העם","30001602","Street"
"הע"ח","30000506","Street"
"דוד פלוסר","30001871","Street"
"שמעון רוקח","30000156","Street"
"כתריאל טחורש","30001200","Street"
"לינקולן","30001521","Street"
"מבצע קדש","30001610","Street"
"כרפס","30005201","Street"
"אפרים","30001772","Street"
"אשכנזי","30000119","Street"
"יזרעאל","30000697","Street"
"סמאטס","30001654","Street"
"אנילביץ","30001206","Street"
"הורביץ","30000195","Street"
"יוסף ריבלין","30000441","Street"
"חנניה","30001641","Street"
"מרדכי אנטוקולסקי","30000742","Street"
"יקינתון","30005449","Street"
"רות","30001649","Street"
"יוחנן הסנדלר","30000363","Street"
"קוטלר","30000966","Street"
"שערי צדק","30000603","Street"
"שוורץ","30000608","Street"
"עזריאל הילדסהיימר","30001647","Street"
"יצחק שריון","30000816","Street"
"תלמודי אברהם","30000128","Street"
"בית צור","30000673","Street"
"חברון","30001714","Street"
"יורדי הסירה","30001617","Street"
"הצפירה","30001627","Street"
"א-סהל","30004731","Street"
"אוליפנט","30001504","Street"
"המזרחן","30001846","Street"
"יוסף חיים","30000664","Street"
"אל-ג'מעיה","30005261","Street"
"עובדיה","30000318","Street"
"שלמה מוסיוף","30000122","Street"
"הזיכרון","30001060","Street"
"חצרות","30004303","Street"
"ההסתדרות","30000434","Street"
"המגיד","30001650","Street"
"משמר הגבול","30004278","Street"
"אלעזר בן-יאיר","30001310","Street"
"נלסון גליק","30005010","Street"
"זבולון","30001782","Street"
"מישאל","30001640","Street"
"ביר אבו ח'שבה סמטה 3","30005642","Street"
"אחינועם","30000112","Street"
"אבנר בן-נר","30001672","Street"
"יצחק קצנלסון","30001406","Street"
"קליין","30001667","Street"
"האמרכלים","30000360","Street"
"נציבין","30000200","Street"
"הסדנה","30001836","Street"
"אביעד","30001403","Street"
"בית המדרש","30001041","Street"
"חיים חביב","30002007","Street"
"אליעזר ברגמן","30001091","Street"
"סוכת שלום","30000690","Street"
"ביר אבו ח'שבה","30005640","Street"
"אושה","30000711","Street"
"אלכסנדרון","30001311","Street"
"א-טנטור","30005597","Street"
"בן-לברט","30000820","Street"
"רייכמן","30000152","Street"
"מוריה","30000915","Street"
"די זהב","30004319","Street"
"הבעש"ט","30000155","Street"
"הרב עמיאל","30001011","Street"
"ציפורה","30001823","Street"
"יהואש","30001643","Street"
"הרב אבן-דנן","30001156","Street"
"א-ראביא סמטה 2","30005636","Street"
"יציאת אירופה","30003042","Street"
"אהרון פישל","30000103","Street"
"שד"ל","30000604","Street"
"מזכרת משה","30000678","Street"
"ארלוזורוב","30000813","Street"
"מודיעין","30000323","Street"
"בית ישראל","30000118","Street"
"הרב בלוי","30000107","Street"
"מצפה","30000656","Street"
"רשב"א","30000802","Street"
"אהרונוב","30001180","Street"
"צוער","30000665","Street"
"הקרן הקיימת","30000801","Street"
"נוף הרים","30001099","Street"
"אמיר","30001033","Street"
"הרב קלונימוס","30004966","Street"
"מנה","30001510","Street"
"אליעזרוב","30000400","Street"
"יצחק שמי","30001119","Street"
"בני ברית","30000403","Street"
"התומר","30001089","Street"
"הצייר יוסי","30001496","Street"
"ברכיהו","30001027","Street"
"נתן שלם","30001075","Street"
"יוסי בן-יועזר","30001314","Street"
"עוזיה","30001634","Street"
"מח"ל","30004351","Street"
"יהושע בן-נון","30001631","Street"
"טשרניחובסקי","30001405","Street"
"אבן יהושע","30000184","Street"
"אלחריזי","30000811","Street"
"קטורה","30004187","Street"
"יונתן","30001638","Street"
"בית חוגלה","30001828","Street"
"בגין","30001105","Street"
"תשב"ץ","30000732","Street"
"א-זנבק","30005458","Street"
"פנינה","30000985","Street"
"הצייר","30001845","Street"
"בתי ורשה","30000182","Street"
"חיים ויטל","30000906","Street"
"חפץ חיים","30000344","Street"
"עלי הכהן","30000314","Street"
"הרב ברלין","30000823","Street"
"ענתות","30000661","Street"
"בר-גיורה","30000333","Street"
"האימאם אבו חניפה","30004607","Street"
"ברקת","30004567","Street"
"הזית","30000337","Street"
"ראשית חכמה","30000367","Street"
"אשר","30001789","Street"
"הרב שמואל נתן","30002009","Street"
"התבור","30000701","Street"
"דידס וינדהם","30001660","Street"
"אאל אל-בית","30004176","Street"
"ולוס","30001178","Street"
"אלפסי","30000812","Street"
"החבצלת","30000415","Street"
"רבי אריה","30000684","Street"
"אבן האזל","30000389","Street"
"אבן ספיר","30000652","Street"
"משמרות","30000505","Street"
"שערי תורה","30001901","Street"
"אלגזי","30000346","Street"
"אליאשברג","30001519","Street"
"אבן ח'לדון","30004165","Street"
"הקליר","30000724","Street"
"עשהאל","30001732","Street"
"הבוסתן","30001479","Street"
"המייסדים","30001025","Street"
"כורש","30000409","Street"
"הרב יעקב ברמן","30004574","Street"
"א-זהראא","30004615","Street"
"הפרסה","30001860","Street"
"נוב","30000658","Street"
"מירון","30000331","Street"
"א-ראביא","30005635","Street"
"חגי","30000307","Street"
"הוועד הלאומי","30001430","Street"
"הגדנ"ע","30001612","Street"
"איילה","30004569","Street"
"בית יעקב","30000622","Street"
"פרידמן","30000153","Street"
"דלמן","30000211","Street"
"תקוע","30000668","Street"
"עברונה","30004300","Street"
"זלמן בראשי","30000316","Street"
"טבריה","30000704","Street"
"קורות העתים","30001117","Street"
"דניאל","30000507","Street"
"גד טדסקי","30001879","Street"
"יוסף זיו","30000105","Street"
"בוסתנאי","30001619","Street"
"נתאי הארבלי","30001340","Street"
"האחות יהודית","30004535","Street"
"ניות","30006646","Street"
"הרן","30000805","Street"
"הגיא","30001032","Street"
"אבן עזרא","30000806","Street"
"המאסף","30000919","Street"
"נחל צין","30004299","Street"
"ברוריה","30001326","Street"
"מקור חיים","30001794","Street"
"חב"ד","30004365","Street"
"פינסקר","30001501","Street"
"המועצה","30001473","Street"
"נחלת יצחק","30003227","Street"
"יחזקאל מרטון","30001848","Street"
"עין גדי","30001736","Street"
"סול ליפצין","30001885","Street"
"רב צעיר","30001014","Street"
"בן-ציון","30001086","Street"
"א-נובלאא","30005698","Street"
"האדריכל","30000997","Street"
"רבי חלפתא","30001330","Street"
"האדרת","30000827","Street"
"אוהלי יוסף","30000232","Street"
"בן שדאד ענטרה","30004425","Street"
"גדליה","30001759","Street"
"ברוך בן-נריה","30000700","Street"
"ברכה צפירה","30001384","Street"
"יפתח","30001768","Street"
"הרב מאיר חדש","30004952","Street"
"פינס","30000345","Street"
"אופירה","30000253","Street"
"שלמה זלמן דרוק","30004950","Street"
"השליו","30004546","Street"
"הרב ברים","30004959","Street"
"מחוזא","30000254","Street"
"כפר נחום","30000327","Street"
"אל-מזדלפה","30004873","Street"
"הלני המלכה","30000404","Street"
"א-ס'אפח","30005625","Street"
"א-ת'ורי סמטה 3","30005866","Street"
"אלעזר המכבי","30000339","Street"
"הדולב","30004563","Street"
"דיסקין","30000728","Street"
"זמזם","30005129","Street"
"אל-קלעה","30004383","Street"
"יפו","30000612","Street"
"אילת","30000669","Street"
"גבע","30000655","Street"
"רלב"ח","30000362","Street"
"מגן האלף","30000260","Street"
"טהון","30001224","Street"
"בן-עמרם","30000136","Street"
"דוד ילין","30000376","Street"
"חרל"פ","30000826","Street"
"יעקב שרייבום","30001184","Street"
"הרב אגן","30000424","Street"
"הארז","30000730","Street"
"הסנהדרין","30000210","Street"
"פלא יועץ","30001704","Street"
"אלוף שמחוני","30001425","Street"
"השער החדש","30004061","Street"
"קהילות יעקב","30004964","Street"
"ישועת יעקב","30000169","Street"
"טלעת אל-משהאד","30004900","Street"
"שועפאט סמטה 10","30005134","Street"
"הרב עדני","30000141","Street"
"גבעת קנדה","30006852","Street"
"הגאון מטורדא","30000392","Street"
"סמדר","30001052","Street"
"הרב נורוק","30000981","Street"
"הפטרארכיה הארמנית","30005804","Street"
"אהרון בראנד","30001157","Street"
"הרב קוסובסקי","30001065","Street"
"ישא ברכה","30000127","Street"
"ימימה","30001497","Street"
"אל-קש","30004377","Street"
"חבשוש","30000134","Street"
"חברת ש"ס","30000167","Street"
"בנג'מין נונייז","30002021","Street"
"הגדוד העברי","30001624","Street"
"שלמה צמח","30001078","Street"
"יוחנן הורקנוס","30000416","Street"
"צ'ילה","30001227","Street"
"יהודית","30000347","Street"
"אבן אבו טאלב סמטה 1","30005396","Street"
"עם ועולמו","30000898","Street"
"הפורצים","30001608","Street"
"הכתרון","30004591","Street"
"שמאי","30000436","Street"
"חסד לאברהם","30000178","Street"
"אדם","30005403","Street"
"הברכה","30004973","Street"
"כף מרים","30005643","Street"
"כרם נ-נג'אס'","30005136","Street"
"משה שור","30004460","Street"
"אלי כהן","30001676","Street"
"שילה","30000657","Street"
"משאת משה","30001434","Street"
"קדושת אהרון","30004905","Street"
"ליש","30004570","Street"
"הרכב","30001837","Street"
"נווה שאנן","30001166","Street"
"עזר יולדות","30000371","Street"
"ישעיה בר-זכאי","30000729","Street"
"אדיב אסעאף","30003650","Street"
"חסידי קרלין","30000218","Street"
"הרב אברמסקי","30000370","Street"
"הרכבים","30001797","Street"
"יששכר","30001781","Street"
"שילר","30001026","Street"
"יוכבד","30001806","Street"
"בינת יששכר","30004904","Street"
"ניקרגוואה","30001286","Street"
"אברהם אלמליח","30001367","Street"
"שמואל הנביא","30000116","Street"
"אל-עשה","30000110","Street"
"בניהו","30001644","Street"
"ביר אל-כורום","30004892","Street"
"אריאל","30000917","Street"
"דבורה הנביאה","30000401","Street"
"א-נתר","30004380","Street"
"בעל השאילתות","30000996","Street"
"מרדכי כספי","30001727","Street"
"החומה השלישית","30000511","Street"
"הירשנברג","30000715","Street"
"דפנה","30006501","Street"
"אל-מוטלה","30005272","Street"
"גולד","30001404","Street"
"אדמוני","30001534","Street"
"יחיאל שטיינברג","30001136","Street"
"אשריאל בוזגלו","30001869","Street"
"נבי שועייב","30004622","Street"
"שלמה דוגה","30005022","Street"
"סירני","30001226","Street"
"מאיר שחם","30000453","Street"
"הפלאה","30000890","Street"
"בן-בבא","30001374","Street"
"רבי חנינא","30001387","Street"
"חוני המעגל","30000176","Street"
"גמול","30000216","Street"
"דניאל סירקיס","30001902","Street"
"חזון ציון","30001066","Street"
"אבישר","30000735","Street"
"דוד החזן","30000130","Street"
"ניסים בכר","30000638","Street"
"אבטליון","30001762","Street"
"אגריפס","30000613","Street"
"יואב","30001645","Street"
"הישיבה","30000308","Street"
"רבי עקיבא","30000445","Street"
"רבי בנימין","30001018","Street"
"לייב יפה","30001740","Street"
"כי טוב","30000391","Street"
"אייזיק רמבה","30005402","Street"
"אנצו בונהונטורה","30001882","Street"
"עוזרד","30005304","Street"
"הרב מנדל בריכטא","30000481","Street"
"נרבתה","30000650","Street"
"הציפורן","30005452","Street"
"שיח' מחמוד","30004295","Street"
"בן-יפונה","30001784","Street"
"בורוכוב","30001205","Street"
"רשב"ם","30000334","Street"
"מאוריציו גוטליב","30002151","Street"
"אפרתה","30001735","Street"
"שלמה זלמן בהרן","30000180","Street"
"יהושע ייבין","30001130","Street"
"מוריס פישר","30001396","Street"
"מיכוור","30001319","Street"
"גד","30001785","Street"
"דיזרעאלי","30001505","Street"
"קריית המוסכים","30006782","Street"
"הרב אשלג","30000147","Street"
"המעלות","30000448","Street"
"זוטא","30001042","Street"
"עין צורים","30000659","Street"
"נחום בלכר","30000168","Street"
"יהושע בן-גמלא","30001320","Street"
"מסילת ישרים","30000689","Street"
"א-סולטאן סמטה 4","30005713","Street"
"יצחק פראג","30000423","Street"
"צפניה","30000303","Street"
"רחובות הבוכרים","30000125","Street"
"נופך","30004564","Street"
"הממציא","30001888","Street"
"זמנהוף","30001525","Street"
"דוידסון","30001112","Street"
"החסידה","30004556","Street"
"שבת צדק","30000632","Street"
"ים סוף","30004279","Street"
"מרדכי טיומקין","30001427","Street"
"פלורנטין","30001228","Street"
"בנין","30001450","Street"
"זרח ברנט","30001154","Street"
"הרב יצחק פלקסר","30005533","Street"
"אורנשטיין","30000382","Street"
"יצחק בסאן","30004985","Street"
"האדמו"ר מבויאן","30001152","Street"
"מחלקי המים","30001611","Street"
"ערד","30003044","Street"
"מלכי צדק","30004269","Street"
"העילוי","30001090","Street"
"אברהם ורדיגר","30000539","Street"
"חנוך ילון","30000470","Street"
"פרומקין","30000417","Street"
"א-סולטאן סמטה 6","30005715","Street"
"בת-שבע","30001730","Street"
"עכרמה בן אבי ג'הל","30005131","Street"
"הצוקים","30001489","Street"
"וולטה העילית","30001246","Street"
"איחוד הכפר","30004285","Street"
"קונדר","30000217","Street"
"דוד אלרואי","30001628","Street"
"הסתת","30001029","Street"
"בית יצחק","30002202","Street"
"עמשא","30001910","Street"
"חלחול","30000674","Street"
"א-נת'יר סמטה 2","30005622","Street"
"מאפו","30001527","Street"
"התצפית","30001470","Street"
"דיר טנטורה","30004208","Street"
"אברהם שטרן","30001297","Street"
"איסלנד","30001285","Street"
"אביטל","30001796","Street"
"ההדס","30004590","Street"
"שמשון רפאל הירש","30001146","Street"
"א-שיפאא","30004384","Street"
"החרמון","30000653","Street"
"האחות זלמה","30001294","Street"
"עמינדב","30001720","Street"
"א-תווחיד סמטה 1","30005484","Street"
"זרע שמשון","30000493","Street"
"פרנס","30001153","Street"
"ביבארס","30004427","Street"
"אסא","30001635","Street"
"ישראל אלדד","30001875","Street"
"נרקיס","30000703","Street"
"זכריה","30000310","Street"
"שמעון אגסי","30001159","Street"
"יוסף הנשיא","30000335","Street"
"מסעדה","30005229","Street"
