city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אשקלון,האגמים,2,עין עברונה 10,102,2025,1590000,2883-16-14,דירה בבית,4,15588
אשקלון,האגמים,3,עמק חפר 30,125.6,2025,2175000,2883-27-30,דירה בבית,4,17317
אשקלון,האגמים,4,בקעת רימון 19,112.24,2025,2070000,2885-10-13,דירה בבית,5,18443
אשקלון,האגמים,5,עמק האלה 42,109,2025,1660000,2884-18-94,דירה בבית,4,15229
אשקלון,האגמים,6,עמק יזרעאל 21,107.42,2025,1830000,2883-25-8,דירה בבית,4,17036
אשקלון,האגמים,7,נחל תנינים 20,121,2025,1680000,2882-18-34,דירה בבית,4,13884
אשקלון,האגמים,8,בקעת רימון 41,90.5,2025,1730000,2885-14-20,דירה בבית,4,19116
אשקלון,האגמים,9,עמק חפר 9,88.24,2025,1660000,2882-9-36,דירה בבית,4,18812
אשקלון,האגמים,10,עמק יזרעאל 32,106.16,2025,1700000,2883-31-29,דירה בבית,4,16014
אשקלון,האגמים,11,עמק יזרעאל 32,88.94,2025,1755000,2883-31-15,דירה בבית,4,19732
אשקלון,האגמים,12,אגם זוהר 29,100.4,2025,1600000,2885-8-23,דירה בבית,4,15936
אשקלון,האגמים,13,עמק האלה 42,110,2025,1750000,2884-18-93,דירה בבית,4,15909
אשקלון,האגמים,14,עמק האלה 42,86,2025,1570000,2884-18-92,דירה בבית,3,18256
אשקלון,האגמים,15,מפל התנור 10,110,2025,1620000,2886-10-111,דירה בבית,4,14727
אשקלון,האגמים,16,עמק האלה 30,90,2025,1850000,2884-9-12,דירה בבית,4,20556
אשקלון,האגמים,19,נחל תנינים 20,80,2025,1560000,2882-18-33,דירה בבית,3,19500
אשקלון,האגמים,20,מפל התנור 12,131,2025,1850000,2886-10-112,דירה בבית,5,14122
אשקלון,האגמים,21,עמק האלה 9,92,2025,2000000,2883-10-10,דירה בבית,4,21739
אשקלון,האגמים,22,עמק חפר 7,91.72,2025,1640000,2882-9-48,דירה בבית,4,17881
אשקלון,האגמים,23,עין עבדת 8,90.7,2025,1640000,2883-20-18,דירה בבית,4,18082
אשקלון,האגמים,24,בקעת רימון 1,112,2025,1750000,2884-17-26,דירה בבית,4,15625
אשקלון,האגמים,25,עמק האלה 42,98,2025,1640000,2884-18-91,דירה בבית,3,16735
אשקלון,האגמים,26,בקעת רימון 1,117,2025,1700000,2884-17-27,דירה בבית,4,14530
אשקלון,האגמים,27,עמק יזרעאל 34,91.24,2025,1650000,2883-21-10,דירה בבית,4,18084
