מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הרב כהנמן 103,90,2025,2965000,6189-716-363,דירה בבית,4,32944
2,הרב כהנמן 103,119,2025,2800000,6189-716-364,דירה בבית,5,23529
3,הרב כהנמן 103,91,2025,2870000,6189-716-365,דירה בבית,4,31538
4,הרב זוננפלד יוסף 17,83.7,2025,2300000,6189-1116-8,דירה בבית,3,27479
5,הרב כהנמן 103,92,2025,2300000,6189-716-366,דירה בבית,3,25000
6,רח' 339 2,66,2025,2148000,6189-716-362,דירה בבית,3,32545
7,הרב כהנמן 103,83,2025,2185000,6189-716-368,דירה בבית,3,26325
8,הרב כהנמן 103,92,2025,3050000,6189-716-369,דירה בבית,4,33152
9,רח' 339 2,77,2025,2260000,6189-716-361,דירה בבית,3,29351
10,הרב כהנמן 103,91,2025,2800000,6189-716-371,דירה בבית,4,30769
11,רח' 339 2,116,2025,3620000,6189-716-372,דירה בבית,5,31207
12,הרב כהנמן 103,100,2025,3400000,6189-716-360,דירה בבית,4,34000
13,הרב כהנמן 103,133,2025,3820000,6189-716-373,דירה בבית,6,28722
14,הרב כהנמן 103,92,2025,3400000,6189-716-374,דירה בבית,4,36957
17,הרב כהנמן 103,91,2025,2250000,6189-716-377,דירה בבית,3,24725
18,הרב כהנמן 103,91,2025,2545000,6189-716-379,דירה בבית,4,27967
19,הרב יוסף זוננפלד 14,130,2025,4100000,6189-1085-15,דירה בבית,5,31538
20,גיבורי ישראל 15,70,2025,1950000,6189-388-6,דירה בבית,3,27857
21,הרב כהנמן 103,91,2025,2660000,6189-716-380,דירה בבית,4,29231
22,הרב כהנמן 103,81,2025,2550000,6189-716-359,דירה בבית,3,31481
23,הרב כהנמן 103,79,2025,2828000,6189-716-381,דירה בבית,3,35797
