מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתניה,מרכז העיר,רזיאל 29,82.01,2025,1775000,8267-916-25,דירה בבית,4,21644
2,נתניה,מרכז העיר,רמז דוד 34,75,2025,1400000,8260-165-9,דירה בבית,3,18667
3,נתניה,מרכז העיר,ראשון לציון 26,92.13,2025,1950000,8263-122-3,דירה בבית,4,21166
4,נתניה,מרכז העיר,גורדון 4,50,2025,1300000,8269-62-12,דירה בבית,1.5,26000
5,נתניה,מרכז העיר,דיזנגוף 23,132,2025,3720000,8268-128-3,דירה בבית,5,28182
7,נתניה,מרכז העיר,גורדון 36,105.6,2025,2550000,8269-182-1,קוטג' דו משפחתי,5,24148
8,נתניה,מרכז העיר,זנגביל 11,120,2025,2300000,8267-1076-45,דירה בבית,4,19167
9,נתניה,מרכז העיר,משה הס 7,55.79,2025,1500000,8265-110-9,דירה בבית,2.5,26887
10,נתניה,מרכז העיר,דיזנגוף 41,75.48,2025,1900000,8264-24-17,דירה בבית,3.5,25172
11,נתניה,מרכז העיר,משה שפירא 22,120.3,2025,2550000,8267-160-16,דירה בבית,4,21197
12,נתניה,מרכז העיר,החשמונאים 9,113,2025,3000000,8267-1059-27,דירה בבית,4,26549
13,נתניה,מרכז העיר,דיזנגוף 5,69.84,2025,1950000,8268-9-6,דירה בבית,3,27921
14,נתניה,מרכז העיר,בנימין 19,83,2025,2150000,8265-116-35,דירה בבית,3,25904
15,נתניה,מרכז העיר,הנוטע 11,70,2025,1550000,8265-99-11,דירה בבית,3,22143
16,נתניה,מרכז העיר,גורדון 5,81.35,2025,1760000,8269-49-6,דירה בבית,3,21635
17,נתניה,מרכז העיר,הגליל 14,80,2025,1850000,8260-304-10,דירה בבית,2.5,23125
18,נתניה,מרכז העיר,הרב קוק 10,66.5,2025,950000,8268-78-36,דירה בבית,3,14286
20,נתניה,מרכז העיר,אוסישקין 12,104.9,2025,2816000,8263-47-7,דירה בבית,4,26845
21,נתניה,מרכז העיר,ריבלין 11,100.41,2025,1900000,8269-91-20,דירה בבית,4,18922
22,נתניה,מרכז העיר,הרב קוק 8,97.87,2025,2200000,8268-74-14,דירה בבית,3,22479
23,נתניה,מרכז העיר,דיזנגוף 43,105,2025,3100000,8264-112-2,דירה בבית,4,29524
24,נתניה,מרכז העיר,דיזנגוף 4,66,2025,1820000,8268-4-10,דירה בבית,3,27576
25,נתניה,מרכז העיר,בארי 27,74.75,2025,1870000,8267-42-13,דירה בבית,3,25017
26,נתניה,מרכז העיר,הרצל 4,110,2025,4000000,8264-3-41,דירה בבית,4,36364
27,נתניה,מרכז העיר,זנגביל 11,92,2025,2325000,8267-1076-44,דירה בבית,3,25272
30,נתניה,מרכז העיר,מלחמת ששת הימים 26,52.44,2025,1545400,8267-562-25,דירה בבית,2,29470
31,נתניה,מרכז העיר,דיזנגוף 23,132,2025,4250000,8268-128-4,דירה בבית,5,32197
32,נתניה,מרכז העיר,ראשון לציון 5,87,2025,2080000,8263-157-1,דירה בבית,3,23908
33,נתניה,מרכז העיר,אוסישקין 12,85.26,2025,2806000,8263-47-6,דירה בבית,3,32911
34,נתניה,מרכז העיר,החשמונאים 11,161,2025,4140000,8267-1056-30,דירה בבית,5,25714
35,נתניה,מרכז העיר,דיזנגוף 43,107,2025,3150000,8264-112-3,דירה בבית,4,29439
36,נתניה,מרכז העיר,גד מכנס 5,73.6,2025,2550000,8263-108-14,דירה בבית,3,34647
37,נתניה,מרכז העיר,מלחמת ששת הימים 34,54.78,2025,1620000,8267-248-7,דירה בבית,3,29573
