מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טירת כרמל,בן צבי,רזיאל 26,51.03,2024,775000,12300-8-13,דירה בבית,2,15187
2,טירת כרמל,בן צבי,בן צבי 4,41.9,2024,930000,12300-29-8,דירה בבית,2,22196
4,טירת כרמל,בן צבי,רזיאל 12,50.6,2024,1060000,12300-9-6,דירה בבית,3,20949
6,טירת כרמל,בן צבי,אלבז נתן 23,50.9,2023,1120000,10679-35-6,דירה בבית,3,22004
7,טירת כרמל,בן צבי,בן צבי 4,41.9,2023,498000,12300-29-1,דירה בבית,2,11885
8,טירת כרמל,בן צבי,בן צבי 26,41.9,2023,403000,12300-4-7,דירה בבית,2,9618
9,טירת כרמל,בן צבי,בן צבי 18,41.9,2022,382000,12300-3-7,דירה בבית,2,9117
10,טירת כרמל,בן צבי,נתן אלבז 27,45,2022,221000,10679-36-8,דירה בבית,3,4911
11,טירת כרמל,בן צבי,רזיאל 12,50.6,2022,260000,12300-9-7,דירה בבית,3,5138
12,טירת כרמל,בן צבי,בן צבי 40,41.9,2021,250000,12300-6-9,דירה בבית,2,5967
13,טירת כרמל,בן צבי,בן צבי 4,41.9,2021,277000,12300-29-2,דירה בבית,2,6611
14,טירת כרמל,בן צבי,בן צבי 32,41.9,2021,162000,12300-5-7,דירה בבית,2,3866
15,טירת כרמל,בן צבי,בן צבי 32,41.9,2021,535000,12300-5-1,דירה בבית,2,12768
16,טירת כרמל,בן צבי,בן צבי 26,41.9,2021,300000,12300-4-11,דירה בבית,2,7160
17,טירת כרמל,בן צבי,רזיאל 4,51.2,2021,770000,12300-10-5,דירה בבית,3,15039
18,טירת כרמל,בן צבי,אלבז נתן 23,50.9,2020,700000,10679-35-8,דירה בבית,3,13752
19,טירת כרמל,בן צבי,רזיאל 24,50.6,2020,650000,12300-8-6,דירה בבית,3,12846
20,טירת כרמל,בן צבי,בן צבי 26,41.9,2020,400000,12300-4-4,דירה בבית,2,9547
21,טירת כרמל,בן צבי,רזיאל 4,51.2,2018,182000,12300-10-2,דירה בבית,3,3555
22,טירת כרמל,בן צבי,בן צבי 32,41.9,2016,350000,12300-5-2,דירה בבית,2.5,8353
23,טירת כרמל,בן צבי,רזיאל 32,50.6,2015,700000,12300-7-5,דירה בבית,2,13834
24,טירת כרמל,בן צבי,רזיאל 4,51.2,2015,505000,12300-10-7,דירה בבית,3,9863
