מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
49,הארז 23,67.1,2024,1000000,16774-257-14,דירה בבית,3,14903
50,0,186,2024,2265000,17772-85-38,דירה בבית,6,12177
52,הרצל 18,63,2024,950000,17762-63-12,דירה בבית,3,15079
53,צבי פנקס 11,60.7,2024,1000000,17764-128-8,דירה בבית,3,16474
55,ביאליק 17,78.9,2024,1040000,17762-67-5,דירה בבית,4,13181
56,הרצל 20,60.7,2024,935000,17762-63-20,דירה בבית,3,15404
58,0,90,2024,1250000,17766-51-4,דירה בבית,4,13889
59,0,89,2024,1264000,17772-85-39,דירה בבית,3,14202
60,קרן קימת לישראל 22,161.1,2024,1700000,17772-38-2,דירה בבית,6,10552
61,הרצל 26,60.7,2024,930000,17762-64-5,דירה בבית,3,15321
63,הרצל 28,60.7,2024,980000,17762-66-11,דירה בבית,3,16145
64,0,115,2024,1450000,17765-94-8,דירה בבית,4,12609
69,הרצל 26,60.7,2024,850000,17762-64-10,דירה בבית,3,14003
70,הרצל 23,60.9,2024,885000,17762-36-24,דירה בבית,3,14532
71,הרצל 18,63,2024,950000,17762-63-2,דירה בבית,3,15079
72,הרצל 19,60.9,2024,900000,17762-35-3,דירה בבית,3,14778
73,0,188,2024,1905000,17772-85-41,דירה בבית,6,10133
75,0,112,2024,1550000,17765-34-4,דירה בבית,4,13839
77,צבי פנקס 5,60.7,2024,925000,17764-123-20,דירה בבית,3,15239
78,ביאליק 17,78.9,2024,1100000,17762-67-2,דירה בבית,4,13942
79,יצחק שדה 43,67.3,2024,700000,17766-116-21,דירה בבית,3,10401
80,הרצל 19,60.9,2024,900000,17762-35-4,דירה בבית,3,14778
81,צבי פנקס 11,60.7,2024,950000,17764-128-24,דירה בבית,3,15651
82,0,75,2024,1400000,17765-130-17,דירה בבית,3,18667
84,פנקס צבי 3,88.2,2024,1650000,17764-27-1,דירה בבית,4,18707
86,0,98,2024,1315000,17772-85-42,דירה בבית,4,13418
90,הרצל 26,60.7,2024,873000,17762-64-3,דירה בבית,3,14382
91,הרצל 11,78.3,2024,1110000,17764-120-9,דירה בבית,4,14176
92,הרדוף 11,150,2024,1600000,16774-242-3,דירה בבית,5,10667
93,הברוש 57,74,2024,1350000,16774-392-1,דירה בבית,3,18243
94,הגומא 16,89,2024,1630000,16774-212-1,דירה בבית,4,18315
95,צבי פנקס 25,73.1,2024,1000000,17762-61-2,דירה בבית,3,13680
96,הרצל 27,60.7,2024,775000,17762-41-10,דירה בבית,3,12768
97,הרצל 27,60.7,2024,725000,17762-41-14,דירה בבית,3,11944
98,ערער 32,100,2024,1530000,16774-345-1,דירה בבית,4,15300
99,צבי פנקס 13,73.1,2024,967000,17762-54-8,דירה בבית,3,13228
100,רותם 4,90,2024,1370000,16774-33-4,דירה בבית,3,15222
102,0,110,2024,1450000,17765-94-9,דירה בבית,4,13182
104,הארז 61,67.1,2024,1000000,16774-122-18,דירה בבית,3,14903
106,הארז 61,67.1,2024,885000,16774-122-23,דירה בבית,3,13189
107,0,113,2024,1286000,17772-85-43,דירה בבית,4,11381
109,צבי פנקס 5,60.7,2024,800000,17764-123-14,דירה בבית,3,13180
110,0,120,2024,1600000,17765-133-9,דירה בבית,5,13333
111,הארז 65,67.1,2024,1060000,16774-122-10,דירה בבית,4,15797
112,יעקב דורי 5,62.8,2024,950000,17766-146-9,דירה בבית,3,15127
113,ביאליק 10,72,2024,1210000,17762-52-2,דירה בבית,3,16806
114,0,94,2024,1380000,17766-51-3,דירה בבית,4,14681
115,הדולב 21,62.3,2024,910000,17766-120-6,דירה בבית,3,14607
116,0,100,2024,1285000,17772-85-44,דירה בבית,4,12850
121,צבי פנקס 8,60.7,2024,900000,17764-132-19,דירה בבית,3,14827
123,0,128,2024,1250000,17772-85-46,דירה בבית,4,9766
127,גפן 17,74,2024,1125700,17761-137-1,דירה בבית,3,15212
131,הרצל 23,60.9,2024,660000,17762-36-1,דירה בבית,3,10837
132,הרצל 18,63,2024,880000,17762-63-4,דירה בבית,3,13968
133,0,125,2024,1600000,17765-94-10,דירת גן,5,12800
136,הרצל 28,60.7,2024,895000,17762-66-6,דירה בבית,3,14745
138,הארז 57,67.1,2024,935000,16774-122-43,דירה בבית,3,13934
139,צבי פנקס 5,60.7,2024,915000,17764-123-24,דירה בבית,3,15074
140,הארז 92,75,2024,1415000,16774-123-2,דירה בבית,3,18867
141,יצחק שדה 36,62.3,2024,850000,17766-158-8,דירה בבית,3,13644
144,צבי פנקס 11,60.7,2024,865000,17764-128-27,דירה בבית,3,14250
146,הרצל 19,60.9,2024,873000,17762-35-18,דירה בבית,3,14335
147,הארז 61,67.1,2024,900000,16774-122-13,דירה בבית,3,13413
149,הדולב 21,62.3,2024,750000,17766-120-3,דירה בבית,3,12039
150,הרצל 5,216.2,2024,1900000,17764-19-1,קוטג' דו משפחתי,5,8788
151,צבי פנקס 11,60.7,2024,850000,17764-128-6,דירה בבית,3,14003
152,ההגנה 3,60.7,2024,920000,17764-120-35,דירה בבית,3,15157
154,שיזף 24,80,2024,1560000,16774-419-2,דירה בבית,4,19500
155,0,100,2024,1250000,17765-133-8,דירה בבית,4,12500
