Area Name,Area ID,Type,מחיר למר
"קרית רבין","65210627","Neighborhood",
"נוף הירדן","65210628","Neighborhood",
"נוף הגלבוע","65210629","Neighborhood",
"נוף שאן","65210761","Neighborhood",
"נווה נחל","65210630","Neighborhood",
"נוף קדומים","65210631","Neighborhood",
"נוף גנים","65210632","Neighborhood",
"מרכז העיר","65210633","Neighborhood",
"אזור תעשיה צפוני","65210634","Neighborhood",
"נוף הגלעד","65210635","Neighborhood",
"יגאל ידין","92000238","Street",
"נופר","92000233","Street",
"משה דיין","92000226","Street",
"אהבת ציון","92000130","Street",
"ירושלים הבירה","92000112","Street",
"מרקוס","92000149","Street",
"טולדאנו","92000148","Street",
"הרב לסרי","92000125","Street",
"רמז","92000160","Street",
"רימון","92000211","Street",
"הרצל","92000106","Street",
"בן-גוריון","92000212","Street",
"טרומפלדור","92000140","Street",
"גולדה מאיר","92000252","Street",
"בלפור","92000136","Street",
"משה שרת","92000253","Street",
"השחם","92000121","Street",
"זלמן שז"ר","92000204","Street",
"מוטה גור","92000173","Street",
"רותם","92000220","Street",
"בן-צבי","92000221","Street",
"אווה בויאר","92000150","Street",
"יעקב מכלוף","92000147","Street",
"בן-לולו","92000138","Street",
"מיזוג גלויות","92000146","Street",
"שאול המלך","92000105","Street",
"מנחם בגין","92000101","Street",
"הרב יצחק הרצוג","92000169","Street",
"צפצפה","92000207","Street",
"התומר","92000137","Street",
"יעקב (ג'קיטו) מאסטרו","92000313","Street",
"העבודה","92000185","Street",
"המירון","92000114","Street",
"יצחק שמש","92000154","Street",
"כנסת ישראל","92000158","Street",
"הרב אהרון שטיינמן","92000175","Street",
"פיקוס","92000213","Street",
"תאנה","92000209","Street",
"הגלבוע","92000179","Street",
"העמל","92000189","Street",
"תוצרת הארץ","92000190","Street",
"יעקב אביר","92000166","Street",
"ברנר","92000165","Street",
"יהודה הלוי","92000109","Street",
"אחד העם","92000161","Street",
"אירוס","92000236","Street",
"דן שומרון","92000298","Street",
"אהבת ישראל","92000128","Street",
"הבנים","92000311","Street",
"אורי צבי גרינברג","92000320","Street",
"הרב אברהם בדוש","92000119","Street",
"גולומב","92000142","Street",
"דבורה הנביאה","92000143","Street",
"חצב","92000228","Street",
"אנדרה ללוש","92000196","Street",
"רחבעם זאבי","92000182","Street",
"זית","92000205","Street",
"הרתך","92000186","Street",
"חנה סנש","92000167","Street",
"דקל","92000222","Street",
"העצמון","92000117","Street",
"שקמה","92000239","Street",
"הסדנה","92000194","Street",
"היתד","92000218","Street",
"שקד","92000216","Street",
"התנופה","92000193","Street",
"יהושע אביטן","92000113","Street",
"ציפורן","92000227","Street",
"חיים הרצוג","92000323","Street",
"כליל החורש","92000210","Street",
"הגביש","92000192","Street",
"אמנון ותמר","92000230","Street",
"השישה","92000110","Street",
"צבעוני","92000234","Street",
"בן-יהודה","92000168","Street",
"ברוש","92000219","Street",
"הרב מרדכי אליהו","92000258","Street",
"הנגב","92000132","Street",
"הרב קוק","92000157","Street",
"עלייה","92000152","Street",
"אלה","92000203","Street",
"חנן רבינוביץ","92000198","Street",
"שיטה","92000208","Street",
"נורדאו","92000134","Street",
"חומה ומגדל","92000103","Street",
"ז'בוטינסקי","92000178","Street",
"השפלה","92000270","Street",
"משה לוי","92000288","Street",
"המלך חסן השני","92000197","Street",
"היצירה","92000187","Street",
"החשמל","92000195","Street",
"סחלב","92000229","Street",
"היוזמה","92000188","Street",
"אורן","92000200","Street",
"הרב דוד סויסה","92000129","Street",
"דולב","92000214","Street",
"ארז","92000202","Street",
"אשל","92000201","Street",
"הבציר","92000261","Street",
"הכרמל","92000273","Street",
"אברהם אבן שושן","92000126","Street",
"מאיר","92000312","Street",
"אילן רמון","92000297","Street",
"בורוכוב","92000156","Street",
"כינרת","92000131","Street",
"יסמין","92000235","Street",
"רבי אברהם תורג'מן","92000170","Street",
"תדהר","92000180","Street",
"עזר ויצמן","92000324","Street",
"נורית","92000237","Street",
"הרמב"ם","92000155","Street",
"השרון","92000272","Street",
"נעמי שמר","92000300","Street",
"הבקעה","92000271","Street",
"השומרון","92000274","Street",
"רקפת","92000232","Street",
"חבצלת","92000231","Street",
"רפאל איתן","92000240","Street",
"אלון","92000215","Street",
"המעפילים","92000163","Street",
"החרמש","92000191","Street",
"הרב יוסף שמחון","92000171","Street",
"החרש","92000199","Street",
"יצחק רבין","92000245","Street",
"עוזי נרקיס","92000248","Street",
