city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
יקנעם עילית,רמת יקנעם,386,השקמה 9,96.47,2016,760000,11116-3-9,דירה בבית,5,7878
יקנעם עילית,רמת יקנעם,387,הצאלים 25,75,2016,925000,12090-58-14,דירה בבית,4,12333
יקנעם עילית,רמת יקנעם,388,צאלים 8,61.22,2016,607000,11116-4-5,דירה בבית,3,9915
יקנעם עילית,רמת יקנעם,389,הדס 9,82,2016,965000,12088-25-4,דירה בבית,4,11768
יקנעם עילית,רמת יקנעם,390,השקמה 2,100.39,2016,870000,11116-15-4,דירה בבית,4,8666
יקנעם עילית,רמת יקנעם,391,הדודאים 21,86.69,2016,1060000,12090-17-4,דירה בבית,4,12227
יקנעם עילית,רמת יקנעם,392,צאלים 15,63.4,2016,690000,12090-79-14,דירה בבית,3,10883
יקנעם עילית,רמת יקנעם,393,האלונים 40,63.6,2016,790000,12090-67-12,דירה בבית,3,12421
יקנעם עילית,רמת יקנעם,394,ההרדופים 7,80,2016,959000,12090-37-50,דירה בבית,4,11988
יקנעם עילית,רמת יקנעם,395,האורנים 8,63.32,2016,670000,11450-79-17,דירה בבית,3,10581
יקנעם עילית,רמת יקנעם,396,הצאלים 49,80.9,2016,950000,12089-8-4,דירה בבית,4,11743
יקנעם עילית,רמת יקנעם,397,הצאלים 25,66,2016,730000,12090-58-20,דירה בבית,3,11061
יקנעם עילית,רמת יקנעם,398,0,91,2016,500000,11083-103-1,דירה בבית,4,5495
יקנעם עילית,רמת יקנעם,399,הדודאים 26,64,2016,790000,12090-47-3,דירה בבית,3,12344
יקנעם עילית,רמת יקנעם,400,השקמה 9,96.47,2016,720000,11116-3-21,דירה בבית,5,7463
יקנעם עילית,רמת יקנעם,401,הערבה 61,117,2016,1390000,12088-67-11,דירה בבית,5,11880
יקנעם עילית,רמת יקנעם,402,הדס 15,60.2,2016,775000,12088-16-5,דירה בבית,3,12874
יקנעם עילית,רמת יקנעם,403,האורנים 11,62.56,2016,715000,11450-68-12,דירה בבית,3,11429
יקנעם עילית,רמת יקנעם,404,האילנות 5,112,2016,899000,11450-15-15,דירה בבית,5,8027
יקנעם עילית,רמת יקנעם,405,השקמה 3,48.55,2016,580000,11116-9-2,דירה בבית,2,11946
יקנעם עילית,רמת יקנעם,406,האורנים 11,62.82,2016,757000,11450-68-19,דירה בבית,3,12050
יקנעם עילית,רמת יקנעם,407,האורנים 1,62,2016,690000,11450-73-14,דירה בבית,3,11129
יקנעם עילית,רמת יקנעם,408,השקמה 3,63.35,2016,550000,11116-9-15,דירה בבית,3,8682
יקנעם עילית,רמת יקנעם,409,האורנים 4,76.56,2016,730000,11450-77-10,דירה בבית,4,9535
יקנעם עילית,רמת יקנעם,410,האלונים 8,62.2,2016,582000,11116-35-27,דירה בבית,3,9357
יקנעם עילית,רמת יקנעם,411,הערבה 61,117,2016,1350000,12088-67-2,דירה בבית,5,11538
יקנעם עילית,רמת יקנעם,412,צאלים 5,48.46,2016,605000,11116-31-5,דירה בבית,2,12485
יקנעם עילית,רמת יקנעם,413,הדס 21,60.1,2016,1110000,12088-13-1,דירה בבית,3,18469
יקנעם עילית,רמת יקנעם,414,הדודאים 21,85.67,2016,1020000,12090-17-1,דירה בבית,4,11906
יקנעם עילית,רמת יקנעם,415,האלונים 68,139,2016,1400000,12088-22-1,דירה בבית,5,10072
יקנעם עילית,רמת יקנעם,416,ההרדופים 7,80,2016,890000,12090-37-46,דירה בבית,4,11125
יקנעם עילית,רמת יקנעם,417,צאלים 85,72,2016,760000,12088-17-1,דירה בבית,3,10556
יקנעם עילית,רמת יקנעם,418,ההרדופים 1,80,2016,875000,12090-37-5,דירה בבית,4,10938
יקנעם עילית,רמת יקנעם,419,צאלים 48,62,2016,830000,12088-69-4,דירה בבית,3,13387
יקנעם עילית,רמת יקנעם,420,הארזים 18,92,2016,1440000,12088-80-1,דירה בבית,5,15652
יקנעם עילית,רמת יקנעם,421,הדודאים 26,64,2016,700000,12090-47-6,דירה בבית,3,10938
יקנעם עילית,רמת יקנעם,422,השקמה 9,96.47,2016,935000,11116-3-14,דירה בבית,5,9692
יקנעם עילית,רמת יקנעם,423,הדודאים 28,64,2016,700000,12090-46-5,דירה בבית,3,10938
יקנעם עילית,רמת יקנעם,424,האורנים 3,87.3,2016,615000,11450-72-11,דירה בבית,4,7045
יקנעם עילית,רמת יקנעם,425,צאלים 69,81,2016,1050000,12088-33-6,דירה בבית,4,12963
יקנעם עילית,רמת יקנעם,426,האלונים 19,116.91,2016,1260000,12090-73-6,דירה בבית,5,10778
יקנעם עילית,רמת יקנעם,427,האילנות 1,110,2016,1005000,11450-13-6,דירה בבית,4,9136
יקנעם עילית,רמת יקנעם,428,הערבה 5,134,2016,1850000,11450-9-5,דירה בבית,6,13806
