מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
20,יוטבתה 2,78.65,2024,1305000,3054-32-37,דירה בבית,4,16592
21,עשרת השבטים 8,66.67,2024,1260000,3050-45-163,דירה בבית,3,18899
23,כנפי נשרים 11,107.8,2024,1650000,3053-77-51,דירה בבית,4,15306
24,אקסודוס 26,60.8,2024,1350000,3044-131-1,דירה בבית,3,22204
25,צין 1,72,2024,1500000,3052-34-16,דירה בבית,3,20833
26,יהדות ספרד 24,168,2024,3225000,3053-5-3,דירה בבית,5,19196
27,יוטבתה 1,85,2024,1220000,3054-42-48,דירה בבית,4,14353
28,ימית 6,241,2024,3350000,3046-109-3,דירה בבית,6,13900
29,עשרת השבטים 6,80.57,2024,1100000,3050-45-140,דירה בבית,4,13653
32,דובב 13,78.65,2024,1200000,3049-22-27,דירה בבית,4,15257
33,עמיעד 9,69,2024,1690000,3052-22-2,דירה בבית,3,24493
34,אקסודוס 15,63.95,2024,1250000,3047-66-4,דירה בבית,3,19547
35,צין 1,65,2024,980000,3052-34-6,דירה בבית,3,15077
36,כנפי נשרים 26,209,2024,2100000,3053-31-1,דירה בבית,6,10048
37,יהדות ספרד 2,78.65,2024,1150000,3053-61-35,דירה בבית,4,14622
39,כנפי נשרים 11,107.8,2024,1650000,3053-77-47,דירה בבית,4,15306
40,יוטבתה 1,64.3,2024,1250000,3054-42-29,דירה בבית,3,19440
41,ניצנה 5,121,2024,2200000,3050-8-1,דירה בבית,5,18182
42,כנפי נשרים 5,107.8,2024,1650000,3053-78-47,דירה בבית,4,15306
43,אקסודוס 4,48.28,2024,1150000,3050-51-96,דירה בבית,2,23819
44,כנפי נשרים 13,85.2,2024,1300000,3053-61-16,דירה בבית,4,15258
45,כנפי נשרים 13,63.25,2024,1000000,3053-61-7,דירה בבית,3,15810
47,יהדות ספרד 30,147,2024,2850000,3051-54-3,דירה בבית,5,19388
49,אקסודוס 15,63.95,2024,1350000,3047-66-18,דירה בבית,3,21110
50,אופירה 1,79,2024,1475000,3052-20-1,דירה בבית,3,18671
51,אקסודוס 5,56.97,2024,1150000,3050-45-97,דירה בבית,2,20186
52,מנחם בגין 31,80.37,2024,1480000,3050-51-5,דירה בבית,4,18415
53,מנחם בגין 33,68.44,2024,1300000,3050-51-94,דירה בבית,3,18995
54,אקסודוס 35,77.4,2024,1380000,3045-129-8,דירה בבית,4,17829
56,מנחם בגין 17,81,2024,1200000,3052-36-26,דירה בבית,4,14815
57,אקסודוס 15,60.9,2024,1100000,3047-66-3,דירה בבית,3,18062
59,כנפי נשרים 11,97,2024,2045000,3053-77-13,דירה בבית,4,21082
60,מנחם בגין 31,70.91,2024,1270000,3050-51-15,דירה בבית,3,17910
61,עמיעד 60,157,2024,2950000,3045-100-1,קוטג' דו משפחתי,5,18790
62,מנחם בגין 17,59,2024,960000,3052-36-38,דירה בבית,3,16271
63,השרון 11,200,2024,2700000,3047-73-1,קוטג' דו משפחתי,7,13500
64,יהדות ספרד 9,84.4,2024,1700000,3048-65-6,דירת גן,4,20142
65,חצבה 20,164,2024,3150000,3053-14-3,דירה בבית,5,19207
67,יוטבתה 1,64.3,2024,1420000,3054-42-23,דירה בבית,3,22084
69,עשרת השבטים 4,86.43,2024,1490000,3050-45-20,דירה בבית,4,17239
70,אקסודוס 6,79.95,2024,1400000,3050-51-69,דירה בבית,4,17511
71,כנפי נשרים 11,108,2024,1650000,3053-77-32,דירה בבית,4,15278
72,אקסודוס 34,63.95,2024,1550000,3044-2-9,דירה בבית,3,24238
73,עשרת השבטים 6,67.84,2024,1220000,3050-45-144,דירה בבית,3,17983
74,יוטבתה 1,64.3,2024,1105000,3054-42-26,דירה בבית,3,17185
75,אקסודוס 45,36.45,2024,980000,3042-37-11,דירה בבית,3,26886
76,אקסודוס 41,60.9,2024,1020000,3042-49-5,דירה בבית,3,16749
77,יוטבתה 2,64.3,2024,1065000,3054-32-33,דירה בבית,3,16563
78,מנחם בגין 17,65,2024,1070000,3052-36-35,דירה בבית,3,16462
79,יהדות ספרד 2,67.85,2024,1130000,3053-61-55,דירה בבית,3.5,16654
80,שאר ישוב 34,119,2024,2380000,3041-13-4,קוטג' חד משפחתי,4,20000
81,שאר ישוב 14,119,2024,1900000,3043-42-3,דירה בבית,4,15966
82,יהדות ספרד 54,67.85,2024,1075000,3050-47-5,דירה בבית,3,15844
