city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רמת גן,הראשונים,228,המעיין 6,50,2021,2400000,6128-877-17,דירה בבית,2,48000
רמת גן,הראשונים,230,הראשונים 22,46,2021,1900000,6128-141-5,דירה בבית,2,41304
רמת גן,הראשונים,231,דב 13,87.79,2021,3250000,6128-435-9,דירה בבית,4,37020
רמת גן,הראשונים,232,תרפב 10,96,2021,3800000,6128-724-14,דירה בבית,4,39583
רמת גן,הראשונים,234,תשי 15,46,2021,2000000,6128-547-12,דירה בבית,2,43478
רמת גן,הראשונים,235,תשי 3,73.42,2021,3160000,6128-542-4,דירה בבית,3,43040
רמת גן,הראשונים,238,עיר גנים 8,52.16,2021,1500000,6128-711-9,דירה בבית,3,28758
רמת גן,הראשונים,239,המעיין 10,34,2021,1600000,6128-400-17,דירה בבית,1,47059
רמת גן,הראשונים,241,תרעד 11,63,2021,2080000,6128-163-15,דירה בבית,3,33016
רמת גן,הראשונים,242,תרפב 6,86,2021,3200000,6128-674-2,דירה בבית,4,37209
רמת גן,הראשונים,243,בועז 4,102.05,2021,3145000,6128-482-12,דירה בבית,4,30818
רמת גן,הראשונים,244,תרעד 19,163,2021,5385000,6128-658-19,דירה בבית,5,33037
רמת גן,הראשונים,246,ז'בוטינסקי 3,135.9,2021,3668000,6109-402-85,דירה בבית,5,26990
רמת גן,הראשונים,247,תשי 1,123.4,2021,5395000,6128-542-47,דירה,4,43720
רמת גן,הראשונים,248,עיר גנים 4,85,2021,3050000,6128-702-10,דירה בבית,4,35882
רמת גן,הראשונים,249,דב 17,104.4,2021,3475000,6128-676-73,דירה בבית,4,33285
רמת גן,הראשונים,250,בועז 10,55.12,2021,2020000,6128-684-4,דירה בבית,3,36647
רמת גן,הראשונים,251,שפירא 11,146.45,2021,5918000,6128-861-70,דירה בבית,5,40410
רמת גן,הראשונים,252,הראשונים 20,49,2021,1850000,6128-447-15,דירה בבית,3,37755
רמת גן,הראשונים,253,תשי 3,114,2021,3890000,6128-542-21,דירה,5,34123
רמת גן,הראשונים,254,בועז 5,86,2021,3181800,6128-395-26,דירה בבית,4,36998
רמת גן,הראשונים,255,צבי 11,84,2021,3100000,6128-947-1,דירה בבית,3,36905
רמת גן,הראשונים,256,תרעד 15,91,2021,3145000,6128-942-3,דירה בבית,4,34560
רמת גן,הראשונים,257,ז'בוטינסקי 3,135.9,2021,3650000,6109-402-91,דירה בבית,5,26858
רמת גן,הראשונים,258,שפירא 11,76.65,2021,2900000,6128-861-9,דירה בבית,3,37834
רמת גן,הראשונים,261,שפירא 8,134.04,2021,4480000,6128-716-3,דירה בבית,5,33423
רמת גן,הראשונים,262,תרעד 10,92,2021,3200000,6128-946-7,דירה בבית,4,34783
רמת גן,הראשונים,263,הראשונים 7,67.5,2021,2430000,6128-748-5,דירה בבית,3,36000
רמת גן,הראשונים,264,החיצון 3,100,2021,2470000,6128-396-11,דירה בבית,3,24700
רמת גן,הראשונים,265,תרפב 10,112,2021,2900000,6128-724-16,דירה בבית,4,25893
רמת גן,הראשונים,266,המעיין 10,48,2021,1900000,6128-400-28,דירה בבית,2,39583
רמת גן,הראשונים,268,בועז 2,109,2021,4300000,6128-481-32,דירה בבית,4,39450
רמת גן,הראשונים,269,תרעד 15,143,2021,2950000,6128-942-4,דירה בבית,6,20629
רמת גן,הראשונים,270,תשי 3,87.85,2021,2916800,6128-542-2,דירה,4,33202
רמת גן,הראשונים,271,תרעד 10,82,2021,2625000,6128-946-9,דירה בבית,3,32012
רמת גן,הראשונים,272,דב 23,54,2021,1868600,6128-545-18,דירה בבית,2,34604
רמת גן,הראשונים,273,הראשונים 12,51.37,2021,2050000,6128-654-4,דירה בבית,2,39907
רמת גן,הראשונים,274,צבי 6,74.81,2021,2500000,6128-771-5,דירה בבית,3,33418
רמת גן,הראשונים,275,ארלוזורוב 67,53,2021,1160000,6128-21-19,דירה בבית,2,21887
רמת גן,הראשונים,276,הראשונים 13,91.5,2021,2830000,6128-866-3,דירה בבית,4,30929
רמת גן,הראשונים,277,ז'בוטינסקי 3,124.1,2021,3649000,6109-402-177,דירה בבית,4,29404
