מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,דולצ'ין 7,100,2025,4250000,30423-22-1,דירה בבית,5,42500
2,דולצ'ין 116,90.7,2025,2330000,30424-20-20,דירה בבית,3,25689
3,דולצ'ין 50,71.5,2025,2380000,30424-24-47,דירה בבית,3,33287
4,דולצ'ין 13,99.8,2025,4050000,30423-25-3,דירה בבית,4,40581
5,יהושע ביצור 33,102,2025,4375000,30422-11-6,דירה בבית,4,42892
6,מיס לנדאו 11,80.7,2025,1250000,30427-15-6,דירה בבית,3,15489
7,מיס לנדאו 7,88.25,2025,2550000,30427-16-25,דירה בבית,3,28895
8,דולצ'ין 7,71.1,2025,2350000,30423-22-8,דירה בבית,3,33052
9,גרטרוד קראוס 2,74.3,2025,2130000,30424-28-5,דירה בבית,3,28668
10,דולצ'ין 24,84.8,2025,2930000,30424-17-20,דירה בבית,4,34552
11,דולצ'ין 47,128,2025,4150000,30424-32-27,דירה בבית,5,32422
12,דולצ'ין 44,93.2,2025,2950000,30424-24-21,דירה בבית,4,31652
13,אברהם חסידוף 6,87.28,2025,3550000,30427-19-14,דירה בבית,4,40674
14,דולצ'ין 38,100.5,2025,2965000,30424-22-32,דירה בבית,4,29502
15,דולצ'ין 15,98.7,2025,3500000,30423-26-4,דירה בבית,5,35461
16,יורם רונן 32,111,2025,3810000,30427-21-8,דירה בבית,5,34324
17,יורם רונן 32,130,2025,4300000,30427-21-15,דירה בבית,6,33077
