מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת השרון,נווה מגן,0,81,2025,4124000,6551-249-10,דירה בבית,5,50914
2,רמת השרון,נווה מגן,רמז 4,111,2025,2750000,6551-250-1,דירה בבית,5,24775
3,רמת השרון,נווה מגן,0,81,2025,3400000,6551-247-7,דירה בבית,3,41975
4,רמת השרון,נווה מגן,רמז 5,64,2025,2950000,6551-252-12,דירה בבית,3,46094
6,רמת השרון,נווה מגן,0,146,2025,4900000,6551-247-13,דירה בבית,6,33562
7,רמת השרון,נווה מגן,בלפור 7,69.7,2025,2460000,6334-128-10,דירה בבית,3,35294
8,רמת השרון,נווה מגן,0,119,2025,4050000,6551-248-39,דירה בבית,5,34034
9,רמת השרון,נווה מגן,0,81,2024,3475000,6551-247-12,דירה בבית,3,42901
10,רמת השרון,נווה מגן,0,81,2024,4600000,6551-247-8,דירה בבית,6,56790
15,רמת השרון,נווה מגן,יצחק שדה 59,168,2024,1500000,6334-162-2,קוטג' דו משפחתי,5,8929
18,רמת השרון,נווה מגן,בלפור 11,54.27,2024,1300000,6334-129-14,דירה בבית,3,23954
20,רמת השרון,נווה מגן,רמז 5,64,2024,795000,6551-252-8,דירה בבית,3,12422
22,רמת השרון,נווה מגן,0,110,2024,3900000,6551-248-38,דירה בבית,5,35455
23,רמת השרון,נווה מגן,רמז 6,64,2024,3020000,6551-251-6,דירה בבית,1,47188
24,רמת השרון,נווה מגן,תחכמוני 4,48.48,2024,2500000,6334-102-2,דירה בבית,3,51568
26,רמת השרון,נווה מגן,המעלות 3,104,2024,3500000,6551-266-6,דירה בבית,3,33654
28,רמת השרון,נווה מגן,המעלות 3,104,2024,3570000,6551-266-8,דירה בבית,3,34327
29,רמת השרון,נווה מגן,ערוגות 5,200,2024,550000,6552-164-1,קוטג' דו משפחתי,5,2750
30,רמת השרון,נווה מגן,הציפורן 4,176,2024,4692000,6552-173-1,קוטג' דו משפחתי,5,26659
33,רמת השרון,נווה מגן,המעלות 3,162,2024,4550000,6551-266-9,דירה בבית,6,28086
35,רמת השרון,נווה מגן,המעלות 3,104,2024,3560000,6551-266-10,דירה בבית,3,34231
37,רמת השרון,נווה מגן,0,119,2024,4105000,6551-248-40,דירה בבית,5,34496
39,רמת השרון,נווה מגן,רמז 5,64,2024,2828200,6551-252-4,דירה בבית,3,44191
41,רמת השרון,נווה מגן,0,119,2023,4235000,6551-248-41,דירה בבית,5,35588
43,רמת השרון,נווה מגן,בלפור 11,54.27,2023,1275000,6334-129-9,דירה בבית,3,23494
44,רמת השרון,נווה מגן,מוהליבר 20,221,2023,9750000,6334-163-3,קוטג' דו משפחתי,5,44118
