city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,שיפר,452,הרב אריה לוין 4,93,2018,1750000,6355-223-5,דירה,4,18817
פתח תקווה,שיפר,453,המכבים 28,57,2018,1170000,6355-777-18,דירה בבית,3,20526
פתח תקווה,שיפר,454,יצחק שיפר 33,120,2018,2399000,6355-829-7,דירה בבית,5,19992
פתח תקווה,שיפר,455,יצחק שיפר 33,140,2018,2400000,6355-829-3,דירה,5,17143
פתח תקווה,שיפר,456,הרב מסעוד פינטו 8,68.65,2018,1300000,6355-752-17,דירה בבית,3,18937
פתח תקווה,שיפר,457,יהושע שטמפפר 131,128.45,2018,1750000,6355-854-3,דירה בבית,4,13624
פתח תקווה,שיפר,458,הרב עקיבא שלזינגר 9,77,2018,1300000,6355-350-5,דירה בבית,3,16883
פתח תקווה,שיפר,459,הרב עקיבא שלזינגר 12,67.2,2018,1315000,6355-257-6,דירה בבית,3.5,19568
פתח תקווה,שיפר,460,0,84,2018,1375000,6355-280-5,דירה בבית,3,16369
פתח תקווה,שיפר,461,0,87,2018,1375000,6355-277-2,דירה,3,15805
פתח תקווה,שיפר,462,הרב משה בלוי 35,85.1,2018,1840000,6355-837-12,דירה בבית,4,21622
פתח תקווה,שיפר,463,יצחק שיפר 24,62.36,2018,1450000,6355-278-2,דירה בבית,3.5,23252
פתח תקווה,שיפר,464,יצחק שיפר 33,100,2018,1750000,6355-829-2,דירה בבית,4,17500
פתח תקווה,שיפר,465,0,73,2018,1550000,6355-277-1,דירה,4,21233
פתח תקווה,שיפר,466,0,98,2018,1550000,6355-280-6,דירה בבית,4,15816
פתח תקווה,שיפר,467,אליהו גולומב 21,91,2018,1850000,6355-242-11,דירה בבית,4,20330
פתח תקווה,שיפר,468,אליהו גולומב 21,91,2018,1850000,6355-242-2,דירה,4,20330
פתח תקווה,שיפר,469,יצחק שיפר 30,109,2018,1750000,6355-273-13,דירה בבית,5,16055
פתח תקווה,שיפר,470,הרב מסעוד פינטו 6,67.37,2018,1555000,6355-752-72,דירה בבית,3,23081
פתח תקווה,שיפר,471,0,150,2018,2225000,6355-247-14,דירה בבית,5,14833
פתח תקווה,שיפר,472,יצחק שיפר 33,140,2018,2225000,6355-829-1,דירה,5,15893
פתח תקווה,שיפר,473,יהושע שטמפפר 81,55,2018,1090000,6355-471-1,דירה בבית,2.5,19818
פתח תקווה,שיפר,474,ברנדייס 2,69.6,2018,1220000,6355-643-9,דירה בבית,3.5,17529
פתח תקווה,שיפר,475,אליהו גולומב 21,94,2018,1800000,6355-242-12,דירה בבית,4,19149
פתח תקווה,שיפר,476,אליהו גולומב 21,91,2018,1800000,6355-242-1,דירה,4,19780
פתח תקווה,שיפר,477,הרב מסעוד פינטו 8,84.07,2018,1735000,6355-752-16,דירה בבית,4,20638
פתח תקווה,שיפר,478,יצחק שיפר 22,82.88,2018,1450000,6355-279-2,דירה בבית,3.5,17495
פתח תקווה,שיפר,480,יצחק שיפר 33,125,2018,2549000,6355-829-8,דירה בבית,5,20392
פתח תקווה,שיפר,481,0,131,2018,2550000,6355-247-13,דירה,5,19466
פתח תקווה,שיפר,482,יהושע שטמפפר 131,127.62,2018,1750000,6355-854-4,דירה בבית,4,13713
פתח תקווה,שיפר,483,הרב מסעוד פינטו 14,82.3,2018,1975000,6355-750-18,דירה בבית,4,23998
פתח תקווה,שיפר,484,הרב משה בלוי 8,76.54,2018,1390000,6355-199-5,דירה בבית,3,18160
פתח תקווה,שיפר,486,יוסף ספיר 18,111.21,2018,1750000,6355-432-8,דירה בבית,5,15736
פתח תקווה,שיפר,487,הרב מסעוד פינטו 12,82.3,2018,1730000,6355-750-36,דירה בבית,4,21021
פתח תקווה,שיפר,488,ברנדייס 15,69.2,2018,1420000,6355-310-5,דירה בבית,3,20520
פתח תקווה,שיפר,489,יצחק שיפר 24,64.93,2018,1300000,6355-278-8,דירה בבית,3,20022
פתח תקווה,שיפר,490,הרב מסעוד פינטו 4,87,2018,1603000,6355-780-54,דירה בבית,4,18425
פתח תקווה,שיפר,492,ספיר 32,78.62,2018,1780000,6355-720-13,דירה בבית,4,22641
פתח תקווה,שיפר,493,יהושע שטמפפר 113,102.5,2018,1450000,6355-578-4,דירה בבית,4,14146
פתח תקווה,שיפר,494,המכבים 28,40,2018,965000,6355-777-16,דירה בבית,2,24125
פתח תקווה,שיפר,495,יוסף ספיר 10,61.13,2018,1185000,6355-482-5,דירה בבית,3,19385
פתח תקווה,שיפר,496,שטמפפר יהושע 147,74,2018,1390000,6355-704-2,דירה בבית,3,18784
פתח תקווה,שיפר,497,הרב מסעוד פינטו 8,68.65,2018,1600000,6355-752-38,דירה בבית,3,23307
