מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נתן אלבז 14,34.7,2025,1150000,10679-50-3,דירה בבית,3,33141
2,ש גיורא 29,50.2,2025,1250000,10679-61-26,דירה בבית,3,24900
3,ש גיורא 35,50.2,2025,1200000,10679-61-4,דירה בבית,3,23904
4,ויצמן 32,64.6,2025,1200000,10679-45-18,דירה בבית,3,18576
5,נתן אלבז 4,35.6,2025,980000,10679-48-13,דירה בבית,2.5,27528
6,ש גיורא 19,50.2,2025,970000,10679-56-24,דירה בבית,3,19323
7,ש גיורא 17,58.15,2025,1160000,10679-46-53,דירה בבית,3,19948
8,שי עגנון 1,28.15,2025,800000,10679-71-10,דירה בבית,2,28419
9,ש גיורא 49,50.2,2025,1090000,10679-64-16,דירה בבית,3,21713
10,נתן אלבז 14,34.7,2025,1220000,10679-50-1,דירה בבית,3,35159
11,ש גיורא 19,50.2,2025,1280000,10679-56-6,דירה בבית,3,25498
12,ירושלים 4,48.95,2025,1063000,10679-60-27,דירה בבית,3,21716
13,ש גיורא 19,50.2,2025,820000,10679-56-16,דירה בבית,3,16335
14,ש גיורא 39,50.2,2025,1135000,10679-62-21,דירה בבית,3,22610
15,ש גיורא 13,58.15,2025,1070000,10679-46-32,דירה בבית,3,18401
