מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,האגוז 14,114.8,2025,2200000,3700-403-42,דירה בבית,5,19164
5,האגוז 8,111.2,2025,2290000,3700-404-35,דירה בבית,5,20594
6,מגיני הגליל 53,101,2025,2480000,3700-507-6,דירה בבית,5,24554
7,הרב יוסף מאור 29,92.2,2025,2200000,3700-408-12,דירה בבית,4,23861
8,האגוז 16,65.5,2024,1600000,3700-403-26,דירה בבית,3,24427
10,האגוז 2,98.5,2024,2350000,3700-406-52,דירה בבית,4,23858
11,גוש עציון 25,44.7,2024,660000,3700-364-17,דירה בבית,2,14765
13,מגיני הגליל 53,102.9,2024,2280000,3700-507-13,דירה בבית,4,22157
14,חפץ חיים 10,157.3,2024,4750000,3700-421-1,דירה בבית,5,30197
15,האגוז 8,67.7,2024,1920000,3700-404-38,דירה בבית,3,28360
16,נתיב הלה 6,100,2024,3025000,3700-232-2,קוטג' דו משפחתי,4,30250
17,מגיני הגליל 30,225,2024,5175000,3699-221-1,קוטג' דו משפחתי,6,23000
18,נתיב הלה 6,140,2024,3520000,3700-232-1,דירה בבית,6.5,25143
19,מגיני הגליל 49,112.9,2024,2510000,3700-505-8,דירה בבית,4,22232
20,האגוז 18,68.4,2024,1715000,3700-403-16,דירה בבית,3,25073
21,אברמסון מירון 7,104.8,2024,2560000,3700-508-40,דירה בבית,5,24427
24,גוש עציון 6,150,2024,62000,3700-244-1,קוטג' דו משפחתי,6,413
25,מגיני הגליל 53,105.5,2023,2550000,3700-507-2,דירה בבית,5,24171
26,ההגנה 58,44.7,2023,695000,3700-360-12,דירה בבית,2.5,15548
28,הרב יוסף מאור 29,94.2,2023,2212100,3700-408-6,דירה בבית,4,23483
29,האגוז 16,111.2,2023,2305000,3700-403-25,דירה בבית,5,20728
30,האגוז 12,111.2,2023,2250000,3700-404-8,דירה בבית,5,20234
31,האגוז 14,93,2023,1326000,3700-403-36,דירה בבית,4,14258
32,האגוז 2,91.1,2023,2170000,3700-406-9,דירה בבית,4,23820
33,אברמסון מירון 7,106.6,2023,2150000,3700-508-37,דירה בבית,4,20169
34,ההגנה 50,111.92,2023,2190000,3700-386-3,דירה בבית,5,19568
35,גוש עציון 29,44.7,2023,366000,3700-362-9,דירה בבית,2,8188
36,האגוז 26,79,2023,1700000,3700-526-3,דירה בבית,4,21519
37,הרב יוסף מאור 26,94.1,2023,2485000,3700-408-19,דירה בבית,4,26408
38,האגוז 26,79,2023,1670000,3700-526-4,דירה בבית,4,21139
40,גוש עציון 25,44.7,2023,1300000,3700-364-8,דירה בבית,2.5,29083
41,האגוז 12,99,2023,1032000,3700-404-11,דירה בבית,4,10424
42,גוש עציון 10,150,2023,3300000,3700-675-2,קוטג' דו משפחתי,5,22000
43,האגוז 2,99.2,2022,2140000,3700-406-43,דירה בבית,4,21573
45,גוש עציון 29,44.7,2022,550000,3700-362-10,דירה בבית,2,12304
46,ההגנה 48,106,2022,1665000,3700-385-2,דירה בבית,4,15708
47,האגוז 26,79,2022,2145000,3700-526-5,דירה בבית,4,27152
48,מירון אברמסון 9,102,2022,2100000,3700-509-17,דירה בבית,4,20588
50,האגוז 16,67.6,2022,1770000,3700-403-32,דירה בבית,3,26183
51,אברמסון מירון 7,103.8,2022,2140000,3700-508-47,דירה בבית,5,20617
52,מגיני הגליל 47,102.4,2022,2170000,3700-504-29,דירה בבית,4,21191
53,הרב יוסף מאור 29,94.2,2022,2000000,3700-408-3,דירה בבית,4,21231
54,גוש עציון 36,128,2022,3300000,3700-203-3,דירה בבית,6,25781
55,אברמסון מירון 7,109.4,2022,1970000,3700-508-46,דירה בבית,5,18007
56,מירון אברמסון 9,89,2022,1870000,3700-509-3,דירה בבית,4,21011
58,האגוז 12,67.6,2022,1650000,3700-404-13,דירה בבית,3,24408
59,האגוז 8,92.6,2022,1780000,3700-404-45,דירה בבית,4,19222
60,ההגנה 46,136.9,2022,2440000,3700-582-3,דירה בבית,5,17823
61,האגוז 2,76.6,2022,1650000,3700-406-34,דירה בבית,3,21540
62,האגוז 2,99.2,2022,1810000,3700-406-15,דירה בבית,4,18246
63,מגיני הגליל 53,104.9,2022,1880000,3700-507-45,דירה בבית,5,17922
64,גוש עציון 27,46.1,2022,1050000,3700-363-5,דירה בבית,2,22777
65,ההגנה 48,100,2022,1900000,3700-385-1,דירה בבית,5,19000
66,האגוז 20,79.6,2022,1600000,3700-527-2,דירה בבית,3,20101
67,מגיני הגליל 53,104.6,2022,1900000,3700-507-7,דירה בבית,5,18164
68,ההגנה 56,113.05,2021,2150000,3700-585-7,דירה בבית,5,19018
69,מגיני הגליל 51,123.1,2021,1992000,3700-506-29,דירה בבית,4,16182
70,חפץ חיים 18,238.12,2021,4100000,3700-445-2,קוטג' חד משפחתי,6,17218
71,האגוז 2,98.5,2021,1760000,3700-406-6,דירה בבית,4,17868
73,גוש עציון 21,46.1,2021,1150000,3700-366-9,דירה בבית,2,24946
74,הרב יוסף מאור 10,136.86,2021,3600000,3700-416-2,דירה בבית,6,26304
75,חפץ חיים 15,228.6,2021,4000000,3700-439-2,קוטג' דו משפחתי,6,17498
76,מירון אברמסון 9,102,2021,1700000,3700-509-12,דירה בבית,4,16667
77,מגיני הגליל 53,104.9,2021,1870000,3700-507-41,דירה בבית,5,17827
78,גוש עציון 27,46.1,2021,1100000,3700-363-9,דירה בבית,2,23861
79,ההגנה 52,70,2021,185000,3700-583-3,דירה בבית,3,2643
80,מגיני הגליל 51,126.8,2021,1800000,3700-506-11,דירה בבית,4,14196
81,האגוז 10,79.8,2021,2150000,3700-404-30,דירה בבית,4,26942
82,האגוז 2,70.2,2021,1550000,3700-406-50,דירה בבית,3,22080
83,האגוז 2,87.5,2021,1640000,3700-406-49,דירה בבית,4,18743
84,הרב יוסף מאור 29,101.1,2021,1770000,3700-408-11,דירה בבית,5,17507
85,האגוז 2,108.2,2021,1650000,3700-406-51,דירה בבית,4,15250
86,דמשק אליעזר 4,223.16,2021,3760000,3700-590-2,קוטג' דו משפחתי,6,16849
88,הארי 29,214,2021,3950000,3699-365-2,קוטג' דו משפחתי,9,18458
89,האגוז 2,99.2,2021,1690000,3700-406-7,דירה בבית,4,17036
90,גוש עציון 19,44.7,2021,1150000,3700-367-10,דירה בבית,2,25727
91,מירון אברמסון 9,89,2021,1600000,3700-509-10,דירה בבית,4,17978
92,האגוז 18,102.5,2021,1635000,3700-403-10,דירה בבית,4,15951
93,אברמסון מירון 7,104.4,2021,1675000,3700-508-43,דירה בבית,5,16044
94,האגוז 10,65.5,2021,1525000,3700-404-27,דירה בבית,3,23282
95,האגוז 2,99,2021,1751000,3700-406-25,דירה בבית,4,17687
96,בר אילן 17,96,2021,2200000,3700-216-1,קוטג' דו משפחתי,3,22917
97,הרב יוסף מאור 29,93.5,2021,1705000,3700-408-9,דירה בבית,4,18235
98,מירון אברמסון 9,89,2021,1650000,3700-509-14,דירה בבית,4,18539
99,האגוז 18,68.4,2021,1445000,3700-403-8,דירה בבית,3,21126
100,מגיני הגליל 53,104.4,2021,1800000,3700-507-35,דירה בבית,5,17241
101,האגוז 2,98.5,2021,1825000,3700-406-2,דירה בבית,4,18528
102,מגיני הגליל 53,104.8,2021,1740000,3700-507-19,דירה בבית,5,16603
103,גוש עציון 29,44.7,2021,985000,3700-362-5,דירה בבית,2,22036
104,מגיני הגליל 49,115.1,2020,1810000,3700-505-27,דירה בבית,4,15725
105,אברמסון מירון 7,107.3,2020,1737000,3700-508-35,דירה בבית,5,16188
106,בר אילן 7,140,2020,3230000,3700-226-1,דירה בבית,5,23071
107,האגוז 2,99,2020,1620000,3700-406-56,דירה בבית,4,16364
108,האגוז 2,99,2020,1750000,3700-406-55,דירה בבית,4,17677
109,אברמסון מירון 7,108.7,2020,1700000,3700-508-41,דירה בבית,4,15639
110,מגיני הגליל 47,102.4,2020,1700000,3700-504-30,דירה בבית,4,16602
111,מגיני הגליל 53,103.4,2020,1700000,3700-507-46,דירה בבית,4,16441
112,גוש עציון 19,44.7,2020,1125000,3700-367-16,דירה בבית,2,25168
113,חפץ חיים 15,206.51,2020,3420000,3700-439-3,דירה בבית,6,16561
114,האגוז 2,70.7,2020,1370000,3700-406-23,דירה בבית,3,19378
116,ההגנה 40,29.24,2020,200000,3700-193-3,דירה בבית,1,6840
117,מגיני הגליל 49,110,2020,1630000,3700-505-17,דירה בבית,4,14818
118,אברמסון מירון 7,133.1,2020,2300000,3700-508-25,דירה בבית,5,17280
119,אברמסון מירון 7,104.9,2020,1690000,3700-508-19,דירה בבית,5,16111
121,אברמסון מירון 7,107.3,2020,375000,3700-508-29,דירה בבית,4,3495
122,מגיני הגליל 49,102.4,2020,1710000,3700-505-35,דירה בבית,4,16699
123,מירון אברמסון 9,102,2020,1671800,3700-509-5,דירה בבית,4,16390
124,אברמסון מירון 7,100.6,2020,1699000,3700-508-20,דירה בבית,5,16889
125,ההגנה 54,140,2020,1700000,3700-584-1,דירה בבית,7,12143
126,אברמסון מירון 7,107,2020,1649000,3700-508-33,דירה בבית,4,15411
127,גוש עציון 31,109,2020,1600000,3700-361-7,דירה בבית,4,14679
128,האגוז 8,92.6,2019,1650000,3700-404-49,דירה בבית,4,17819
129,אברמסון מירון 7,104.9,2019,1689000,3700-508-32,דירה בבית,5,16101
130,מגיני הגליל 47,110,2019,1620000,3700-504-20,דירה בבית,4,14727
131,האגוז 2,87.5,2019,1670000,3700-406-5,דירה בבית,4,19086
132,נתיב הלה 25,161.14,2019,500000,3700-602-1,קוטג' דו משפחתי,6,3103
133,מגיני הגליל 13,163.81,2019,3085000,3700-606-1,דירה בבית,5,18833
134,הרב יוסף מאור 26,103.6,2019,1937000,3700-408-18,דירה בבית,5,18697
136,הארי 28,163,2019,3100000,3699-229-2,קוטג' דו משפחתי,5,19018
137,הרב יוסף מאור 29,101.1,2019,1770000,3700-408-14,דירה בבית,5,17507
138,האגוז 14,111.2,2019,1720000,3700-403-38,דירה בבית,5,15468
139,האגוז 2,73.5,2019,1384000,3700-406-12,דירה בבית,3,18830
140,גוש עציון 25,44.7,2019,556000,3700-364-10,דירה בבית,2,12438
141,האגוז 18,68.4,2019,1340000,3700-403-4,דירה בבית,3,19591
142,האגוז 2,87.5,2019,1570000,3700-406-13,דירה בבית,4,17943
143,האגוז 12,102,2019,1640000,3700-404-15,דירה בבית,4,16078
144,מגיני הגליל 17,189.49,2019,2845000,3700-605-1,קוטג' דו משפחתי,5,15014
145,גוש עציון 21,47.9,2019,1000000,3700-366-6,דירה בבית,2,20877
146,האגוז 26,94,2019,1350000,3700-526-8,דירה בבית,4,14362
147,מגיני הגליל 49,116.3,2019,1649000,3700-505-13,דירה בבית,4,14179
148,גוש עציון 36,128,2019,2430000,3700-203-2,קוטג' דו משפחתי,4,18984
149,מגיני הגליל 51,123.1,2019,1700000,3700-506-6,דירה בבית,4,13810
150,גוש עציון 29,44.7,2018,940000,3700-362-4,דירה בבית,2.5,21029
151,מרדכי מאמר 6,202,2018,3275000,3700-597-1,קוטג' דו משפחתי,8,16213
152,האדמור מקרעטשניף 11,190.52,2018,2900000,3700-381-2,קוטג' דו משפחתי,6,15221
153,גוש עציון 25,44.7,2018,940000,3700-364-15,דירה בבית,2,21029
154,מגיני הגליל 49,110,2018,1604000,3700-505-19,דירה בבית,4,14582
155,ההגנה 56,100.16,2018,1400000,3700-585-12,דירה בבית,4,13978
156,הארי 4,541,2018,4100000,3699-319-0,קוטג' דו משפחתי,1,7579
157,האגוז 2,73.5,2018,1400000,3700-406-46,דירה בבית,3,19048
158,מגיני הגליל 26,104,2018,1800000,3699-366-3,דירה בבית,4,17308
159,האגוז 14,68.4,2018,1355000,3700-403-45,דירה בבית,3,19810
160,האגוז 2,98.5,2018,1500000,3700-406-44,דירה בבית,4,15228
161,האגוז 14,93.7,2018,1650000,3700-403-40,דירה בבית,4,17609
162,ההגנה 56,100.16,2018,1547000,3700-585-8,דירה בבית,4,15445
163,הארי 39,226,2018,3900000,3699-223-4,קוטג' דו משפחתי,7,17257
164,האגוז 2,76.6,2018,1430000,3700-406-36,דירה בבית,3,18668
165,0,130,2018,2450000,3700-581-9,דירה,6,18846
166,הארי 41,181,2018,3250000,3699-223-3,קוטג' דו משפחתי,5,17956
167,מגיני הגליל 53,108,2018,1695000,3700-507-17,דירה בבית,4,15694
168,אברמסון מירון 7,109.4,2018,1675000,3700-508-48,דירה בבית,5,15311
169,בר אילן 1,160,2018,2780000,3700-233-1,דירה בבית,6,17375
