מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
16,הדס 45,269,2022,2530000,18963-92-2,קוטג' דו משפחתי,6,9405
17,0,148,2022,1750000,18963-197-1,דירה בבית,5,11824
18,כרכום 23,173.46,2022,2100000,18963-9-1,דירה בבית,6,12107
19,מצפה נוף 11,367,2022,1750000,19004-87-1,דירה בבית,5,4768
20,סתוונית 30,264,2022,1730000,18963-68-3,דירה בבית,9,6553
21,הדס 13,292,2022,2675000,18983-370-1,דירה בבית,7,9161
23,מצפה נוף 72,300,2022,2470000,18983-385-1,דירה בבית,6,8233
24,החורש 29,173,2022,2400000,18963-129-1,קוטג' חד משפחתי,6,13873
25,הדס 44,308,2022,2000000,18983-341-4,דירה בבית,7,6494
26,רמים 26,280,2022,2600000,18983-464-2,דירה בבית,6,9286
27,מצפה נוף 13,190,2022,2450000,19004-86-3,דירה בבית,5,12895
28,הדס 10,183,2022,2460000,18983-358-1,קוטג' חד משפחתי,8,13443
29,סתוונית 27,194,2022,2070000,18963-47-2,דירה בבית,6,10670
30,הדס 12,220,2022,2500000,18983-357-1,קוטג' חד משפחתי,7,11364
