מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
445,0,101,2020,7616000,6107-29-41,דירה בבית,4,75406
446,0,97,2020,3900000,6107-14-83,דירה בבית,3,40206
447,0,102,2020,7525000,6107-29-40,דירה בבית,4,73775
448,בבלי 9,86.46,2020,3650000,6107-415-2,דירה בבית,4,42216
449,הרב טולידנו 4,75,2020,4000000,6107-423-9,דירה בבית,4,53333
450,0,97,2020,4090000,6107-14-249,דירה בבית,3,42165
451,0,170,2020,3799000,6107-14-78,דירה בבית,5,22347
452,0,146,2020,2807000,6107-14-76,דירה בבית,5,19226
453,מרדכי נמיר 130,76,2020,3050000,6106-641-6,דירה בבית,4,40132
454,0,144,2020,6244600,6107-14-75,דירה בבית,5,43365
455,0,144,2020,6067000,6107-14-74,דירה בבית,5,42132
456,בבלי 12,81.22,2020,4400000,6107-420-14,דירה בבית,4,54174
457,בבלי 8,67.84,2020,3275000,6107-422-25,דירה בבית,3,48275
458,חנה זמר 9,72.4,2020,3800000,6106-222-1,דירה בבית,3,52486
459,0,234,2020,11110300,6107-14-73,דירה בבית,5,47480
460,הרב הרצוג 10,97.6,2020,3970000,6107-500-13,דירה בבית,4,40676
463,קוסובסקי 28,132,2020,11000000,6106-595-21,דירה בבית,6,83333
464,שטינמן 8,110.45,2020,5300000,6106-223-3,דירה בבית,4,47986
466,0,146,2020,5150000,6107-14-71,דירה בבית,5,35274
467,בבלי 5,74,2020,3600000,6107-417-1,דירה בבית,4,48649
468,הזוהר 34,63,2020,3025000,6106-449-6,דירה בבית,3,48016
469,0,135,2020,628000,6106-152-10,דירה בבית,6,4652
470,הרב הרצוג 20,90.44,2020,3686800,6107-249-11,דירה בבית,4,40765
471,קוסובסקי 26,64,2020,3200000,6106-598-20,דירה בבית,3,50000
472,הזוהר 21,76.58,2020,3100000,6106-505-2,דירה בבית,4,40481
