Area Name,שם העיר,שם השכונה,Area ID,Type,מחיר למר
קרית רבין,בית שאן,כל העיר,65210627,Neighborhood,
נוף הירדן,בית שאן,כל העיר,65210628,Neighborhood,
נוף הגלבוע,בית שאן,כל העיר,65210629,Neighborhood,
נוף שאן,בית שאן,כל העיר,65210761,Neighborhood,
נווה נחל,בית שאן,כל העיר,65210630,Neighborhood,
נוף קדומים,בית שאן,כל העיר,65210631,Neighborhood,
נוף גנים,בית שאן,כל העיר,65210632,Neighborhood,
מרכז העיר,בית שאן,כל העיר,65210633,Neighborhood,
אזור תעשיה צפוני,בית שאן,כל העיר,65210634,Neighborhood,
נוף הגלעד,בית שאן,כל העיר,65210635,Neighborhood,
