מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רזיאל 23,62.6,2025,3375000,6144-468-8,דירה בבית,3,53914
2,מצדה 28,81.3,2025,3523000,6144-254-23,דירה בבית,4,43333
3,סן מרטין 19,98,2025,4030000,6143-990-14,דירה בבית,4,41122
4,סן מרטין 19,63,2025,2665000,6143-990-15,דירה בבית,2,42302
5,הסרן דב 9,106.48,2025,4500000,6143-822-3,קוטג' דו משפחתי,6,42261
6,סן מרטין 19,102,2025,3980000,6143-990-16,דירה בבית,4,39020
7,כרמלי 11,162,2025,6000000,6143-335-2,דירה בבית,6,37037
8,רזיאל 42,51.64,2025,3000000,6143-869-8,דירה בבית,3,58095
9,סן מרטין 13,40.26,2025,2675000,6143-749-22,דירה בבית,2,66443
10,סן מרטין 19,96,2025,3870000,6143-990-17,דירה בבית,4,40313
11,השלושים ושלושה 8,219,2025,4625000,6143-290-1,קוטג' דו משפחתי,6,21119
12,רזיאל 23,62.6,2025,4150000,6144-468-6,דירה בבית,3,66294
14,מצדה 28,81.3,2024,3350000,6144-254-17,דירה בבית,4,41205
15,כרמלי 27,364,2024,10000000,6143-590-1,דירה בבית,6,27473
19,סן מרטין 19,98,2024,3980000,6143-990-18,דירה בבית,4,40612
21,אלכסנדרוני 7,47,2024,3100000,6156-438-2,דירה בבית,3,65957
22,סן מרטין 19,106,2024,4200000,6143-990-19,דירה בבית,4,39623
25,עמוס 16,228,2024,5092000,6143-986-1,קוטג' דו משפחתי,8,22333
26,דניאל 6,115,2024,280000,6143-188-2,דירה בבית,4,2435
27,רמת חן 44,48,2024,2500000,6143-800-7,דירה בבית,3,52083
29,אלוף דוד 205,83,2024,1840000,6143-719-5,דירה בבית,4,22169
30,סן מרטין 19,95,2024,3400000,6143-990-21,דירה בבית,3,35789
32,אלוף דוד 151,122,2024,92000,6179-84-3,דירה בבית,5,754
33,יאיר 11,410,2024,19000000,6144-78-1,קוטג' חד משפחתי,7,46341
34,רזיאל 25,64.2,2024,2550000,6144-470-1,דירה בבית,3,39720
35,סן מרטין 7,41.73,2024,2750000,6143-750-26,דירה בבית,3,65900
36,סן מרטין 19,109,2024,4150000,6143-990-22,דירה בבית,4,38073
39,0,116,2024,4740000,6144-498-9,דירה בבית,6,40862
40,0,52.22,2024,359000,6144-498-5,דירה בבית,3,6875
44,סן מרטין 19,115,2024,5200000,6143-990-23,דירה בבית,4,45217
46,פרץ ברנשטיין 40,221.3,2024,7300000,6179-238-1,קוטג' דו משפחתי,6,32987
47,סן מרטין 19,115,2023,5100000,6143-990-24,דירה בבית,4,44348
48,סן מרטין 19,79,2023,3280000,6143-990-25,דירה בבית,3,41519
51,רזיאל 25,64.2,2023,2300000,6144-470-9,דירה בבית,3,35826
52,סן מרטין 19,143,2023,6300000,6143-990-26,דירה בבית,5,44056
54,0,184,2023,1424000,6143-731-2,דירה בבית,6,7739
55,סן מרטין 19,141,2023,6300000,6143-990-27,דירה בבית,5,44681
58,זכריה 12,250,2023,1191000,6144-445-1,קוטג' דו משפחתי,9,4764
60,סן מרטין 19,109,2023,3780000,6143-990-28,דירה בבית,4,34679
62,אלוף דוד 128,130,2023,6400000,6143-429-1,קוטג' דו משפחתי,4,49231
63,סן מרטין 19,103,2023,4480000,6143-990-29,דירה בבית,4,43495
66,סן מרטין 19,82,2023,3550000,6143-990-30,דירה בבית,3,43293
68,בן צבי 4,207,2023,8700000,6180-575-1,קוטג' דו משפחתי,6,42029
69,בני הנביאים 19,52.61,2023,806000,6143-765-7,דירה בבית,2,15320
70,0,109,2023,3830000,6143-871-12,דירה בבית,4,35138
72,אלכסנדרוני 37,58.46,2023,2540000,6143-798-3,דירה בבית,3,43449
73,אלוף דוד 169,64.44,2023,3850000,6143-857-1,דירה בבית,3,59745
76,0,93,2022,3560000,6143-871-13,דירה בבית,4,38280
78,0,106,2022,4640000,6143-871-14,דירה בבית,4,43774
81,דקר 23,306.7,2022,11500000,6180-586-1,קוטג' חד משפחתי,1,37496
82,כרמלי 25,208,2022,8800000,6143-591-2,קוטג' דו משפחתי,6,42308
84,0,68,2022,2780000,6143-871-15,דירה בבית,2.5,40882
