city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
ראשון לציון,קרית כרמים,14,היקב 9,81.46,2024,2200000,5039-7-29,דירה בבית,4,27007
ראשון לציון,קרית כרמים,15,הדגן 9,104,2024,2715000,5038-21-26,דירה בבית,4,26106
ראשון לציון,קרית כרמים,16,הסמדר 4,125.1,2024,3000000,5038-2-69,דירה בבית,5,23981
ראשון לציון,קרית כרמים,17,הכורמים 11,84,2024,2375000,5039-24-18,דירה בבית,4,28274
ראשון לציון,קרית כרמים,18,הכורמים 4,84,2024,2300000,5039-22-4,דירה בבית,4,27381
ראשון לציון,קרית כרמים,19,הזמורה 4,103,2024,2280000,5039-37-38,דירה בבית,4,22136
ראשון לציון,קרית כרמים,20,הכורמים 14,84,2024,2300000,5039-23-27,דירה בבית,4,27381
ראשון לציון,קרית כרמים,21,העסיס 23,85.1,2024,2510000,5038-10-33,דירה בבית,4,29495
ראשון לציון,קרית כרמים,22,השריג 35,106.5,2024,2500000,5039-40-94,דירה בבית,4,23474
ראשון לציון,קרית כרמים,23,העסיס 13,99.2,2024,2450000,5038-11-69,דירה בבית,4,24698
ראשון לציון,קרית כרמים,24,העסיס 20,102.1,2024,2170000,5038-12-28,דירה בבית,4,21254
ראשון לציון,קרית כרמים,25,הכורמים 17,84,2024,2500000,5039-24-43,דירה בבית,4,29762
ראשון לציון,קרית כרמים,26,השריג 31,130.4,2024,3960000,5039-40-31,דירת גן,5,30368
ראשון לציון,קרית כרמים,27,היקב 10,94.54,2024,2700000,5039-45-24,דירה בבית,4,28559
ראשון לציון,קרית כרמים,28,הבוצרים 2,125.6,2024,3190000,5039-48-4,דירה בבית,5,25398
ראשון לציון,קרית כרמים,29,העסיס 6,78.8,2024,2235000,5038-22-40,דירה בבית,3.5,28363
ראשון לציון,קרית כרמים,31,העסיס 32,95.1,2024,2663000,5038-9-29,דירה בבית,4,28002
ראשון לציון,קרית כרמים,33,הכורמים 4,84,2024,2525000,5039-22-10,דירה בבית,4,30060
ראשון לציון,קרית כרמים,34,הסמדר 4,110.3,2024,3070000,5038-2-66,דירה בבית,4,27833
ראשון לציון,קרית כרמים,35,העסיס 13,80.5,2024,2300000,5038-11-74,דירה בבית,3,28571
ראשון לציון,קרית כרמים,36,הכורמים 14,84,2024,2500000,5039-23-32,דירה בבית,4,29762
ראשון לציון,קרית כרמים,37,הבוצרים 24,153.6,2024,4000000,5039-49-51,דירה בבית,6,26042
ראשון לציון,קרית כרמים,38,הדגן 11,104,2024,2650000,5038-21-42,דירה בבית,4,25481
ראשון לציון,קרית כרמים,39,הזמורה 9,80.7,2024,2680000,5039-39-103,דירה בבית,4,33209
ראשון לציון,קרית כרמים,40,השריג 5,102,2024,3200000,5039-37-65,דירה בבית,4,31373
ראשון לציון,קרית כרמים,42,העסיס 13,82.3,2024,2120000,5038-11-72,דירה בבית,3,25759
ראשון לציון,קרית כרמים,43,הסוכה 12,94.4,2024,2675000,5038-41-28,דירה בבית,4,28337
ראשון לציון,קרית כרמים,44,הזמורה 2,102,2024,2600000,5039-37-17,דירה בבית,4,25490
ראשון לציון,קרית כרמים,46,השריג 19,118.5,2024,3275000,5039-40-13,דירה בבית,5,27637
ראשון לציון,קרית כרמים,47,היצהר 9,85.1,2024,2440000,5038-11-24,דירה בבית,4,28672
ראשון לציון,קרית כרמים,48,היצהר 3,82.3,2024,2270000,5038-11-64,דירה בבית,3,27582
ראשון לציון,קרית כרמים,49,הסמדר 14,102.8,2024,2390000,5038-3-20,דירה בבית,4,23249
ראשון לציון,קרית כרמים,50,הכורמים 5,104,2024,2870000,5039-25-30,דירה בבית,5,27596
