מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
76,חיל התותחנים 7,93.95,2020,2600000,2704-55-265,דירה בבית,4,27674
77,חיל התותחנים 7,160.76,2020,6100000,2704-55-320,דירת,5,37945
79,אחי להב 5,97.27,2020,869000,2704-55-625,דירה בבית,4,8934
82,אחי להב 5,114.55,2020,3400000,2704-55-544,דירה בבית,5,29681
84,אחי מזנק 28,337,2020,5200000,2709-40-1,קוטג' דו משפחתי,1,15430
85,אחי להב 5,98.21,2020,2600000,2704-55-102,דירה בבית,4,26474
86,אחי להב 5,97.61,2020,2910000,2704-55-223,דירה בבית,4,29813
87,אחי להב 5,114.1,2020,3150000,2704-55-217,דירה בבית,5,27607
88,אחי להב 5,97.61,2020,2700000,2704-55-207,דירה בבית,4,27661
90,אחי להב 5,104.5,2020,2700000,2704-55-434,דירה בבית,4,25837
