מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הרצליה,יד התשעה,הרי גולן 15,60.2,2025,2260000,6577-231-12,דירה בבית,3,37542
3,הרצליה,יד התשעה,זיסו 15,66.3,2025,2085000,6577-215-6,דירה בבית,3,31448
4,הרצליה,יד התשעה,הר נבו 27,40.8,2025,310000,6577-115-6,דירה בבית,3,7598
5,הרצליה,יד התשעה,רביבים 15,39.7,2025,1950000,6577-54-31,דירה בבית,2.5,49118
6,הרצליה,יד התשעה,הרי גולן 12,44,2025,1975000,6577-234-29,דירה בבית,2,44886
7,הרצליה,יד התשעה,זיסו 36,44.1,2025,2170000,6577-158-1,דירה בבית,3,49206
8,הרצליה,יד התשעה,מעפילי מרוקו 19,40.8,2025,283000,6577-166-2,דירה בבית,3,6936
9,הרצליה,יד התשעה,רביבים 7,39.7,2025,1980000,6577-54-62,דירה בבית,2,49874
10,הרצליה,יד התשעה,רביבים 34,40.8,2025,2218000,6577-63-9,דירה בבית,3,54363
11,הרצליה,יד התשעה,הר נבו 5,40.8,2025,1950000,6577-84-11,דירה בבית,2.5,47794
12,הרצליה,יד התשעה,מעפילי מרוקו 30,35.02,2025,819000,6577-108-6,דירה בבית,2,23387
13,הרצליה,יד התשעה,רביבים 31,48.35,2024,2100000,6577-46-12,דירה בבית,3,43433
14,הרצליה,יד התשעה,הר סיני 10,40.74,2024,242000,6577-123-2,דירה בבית,3,5940
15,הרצליה,יד התשעה,רביבים 9,43.74,2024,2100000,6577-56-11,דירה בבית,3,48011
16,הרצליה,יד התשעה,רביבים 27,40.3,2024,1975000,6577-49-16,דירה בבית,2.5,49007
17,הרצליה,יד התשעה,רביבים 15,39.7,2024,2000000,6577-54-38,דירה בבית,2,50378
18,הרצליה,יד התשעה,הר שומרון 3,49.1,2024,2110000,6577-160-34,דירה בבית,3,42974
20,הרצליה,יד התשעה,זיסו 27,61.3,2024,2185000,6577-216-12,דירה בבית,3,35644
21,הרצליה,יד התשעה,זיסו 15,66.3,2024,2000000,6577-215-7,דירה בבית,3,30166
22,הרצליה,יד התשעה,זיסו 34,44.1,2024,2060000,6577-158-32,דירה בבית,3,46712
23,הרצליה,יד התשעה,הבשן 6,54.8,2024,2030000,6577-169-1,דירה בבית,3,37044
24,הרצליה,יד התשעה,רביבים 69,40.8,2024,790000,6577-37-2,דירה בבית,3,19363
25,הרצליה,יד התשעה,מרזוק 8,72.8,2024,3330000,6577-207-14,דירה בבית,3,45742
26,הרצליה,יד התשעה,מרזוק 10,72.8,2024,2350000,6577-206-11,דירה בבית,3,32280
27,הרצליה,יד התשעה,רביבים 7,39.7,2024,2210000,6577-54-50,דירה בבית,3.5,55668
28,הרצליה,יד התשעה,הרי גולן 22,44,2024,1990000,6577-233-23,דירה בבית,2,45227
29,הרצליה,יד התשעה,זיסו 14,53.3,2024,1075000,6577-153-32,דירה בבית,3,20169
30,הרצליה,יד התשעה,זיסו 14,53.3,2024,683000,6577-153-33,דירה בבית,3,12814
31,הרצליה,יד התשעה,הבשן 24,44.4,2024,1500000,6577-163-31,דירה בבית,2,33784
32,הרצליה,יד התשעה,רביבים 9,43.74,2024,650000,6577-56-5,דירה בבית,3,14861
33,הרצליה,יד התשעה,רביבים 34,40.8,2024,1800000,6577-63-4,דירה בבית,3,44118
34,הרצליה,יד התשעה,זיסו 18,53.3,2024,1162000,6577-153-7,דירה בבית,3,21801
35,הרצליה,יד התשעה,הר סיני 24,40.74,2024,1800000,6577-127-6,דירה בבית,3,44183
36,הרצליה,יד התשעה,הרי גולן 20,44,2024,786000,6577-233-18,דירה בבית,2,17864
37,הרצליה,יד התשעה,הר שומרון 16,65.7,2024,349000,6577-244-5,דירה בבית,3,5312
38,הרצליה,יד התשעה,זיסו 22,53.3,2024,729000,6577-156-8,דירה בבית,3,13677
39,הרצליה,יד התשעה,הר שומרון 3,49.9,2024,2150000,6577-160-1,דירה בבית,3,43086
40,הרצליה,יד התשעה,הבשן 6,44.4,2024,1800000,6577-169-2,דירה בבית,2,40541
41,הרצליה,יד התשעה,הר שומרון 16,65.4,2024,2045400,6577-244-17,דירה בבית,3,31275
42,הרצליה,יד התשעה,הר סיני 1,36.21,2023,1700000,6577-49-36,דירה בבית,2,46948
43,הרצליה,יד התשעה,הבשן 24,44.4,2023,1750000,6577-163-2,דירה בבית,2,39414
44,הרצליה,יד התשעה,הר שומרון 8,54,2023,2200000,6577-224-6,דירה בבית,3,40741
45,הרצליה,יד התשעה,הרי גולן 13,60.2,2023,2060600,6577-231-29,דירה בבית,3,34229
47,הרצליה,יד התשעה,הרי הגלעד 12,43.8,2023,2100000,6577-65-16,דירה בבית,3,47945
48,הרצליה,יד התשעה,מעפילי מרוקו 30,35.02,2023,1580000,6577-108-8,דירה בבית,2,45117
49,הרצליה,יד התשעה,זיסו 24,44.1,2023,1850000,6577-157-28,דירה בבית,3,41950
50,הרצליה,יד התשעה,זיסו 25,66.3,2023,2150000,6577-214-5,דירה בבית,3,32428
51,הרצליה,יד התשעה,זיסו 22,53.3,2023,2318000,6577-156-7,דירה בבית,3,43490
52,הרצליה,יד התשעה,זיסו 34,44.1,2023,2000000,6577-158-18,דירה בבית,3,45351
53,הרצליה,יד התשעה,הרי גולן 15,60.2,2023,1925000,6577-231-14,דירה בבית,3,31977
55,הרצליה,יד התשעה,הר סיני 1,35.12,2023,1835000,6577-49-29,דירה בבית,2,52249
59,הרצליה,יד התשעה,הר נבו 35,40.8,2023,2010000,6577-114-9,דירה בבית,3,49265
60,הרצליה,יד התשעה,הבשן 7,37.6,2023,1870000,6577-165-15,דירה בבית,2.5,49734
61,הרצליה,יד התשעה,זיסו 24,44.1,2023,2050000,6577-157-24,דירה בבית,3,46485
62,הרצליה,יד התשעה,רביבים 43,48.35,2023,555000,6577-44-4,דירה בבית,3,11479
