מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מודיעין-מכבים-רעות,הכרמים,כסלו 48,92.91,2025,2710000,5734-71-3,דירה בבית,4,29168
2,מודיעין-מכבים-רעות,הכרמים,עמק האלה 16,87.3,2025,2950000,5736-36-32,דירה בבית,4,33792
3,מודיעין-מכבים-רעות,הכרמים,תשרי 20,105.21,2025,3150000,5733-16-5,דירה בבית,5,29940
4,מודיעין-מכבים-רעות,הכרמים,טבת 16,109.95,2025,2900000,5734-28-9,דירה בבית,4,26376
5,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 28,111.6,2025,3667000,5733-65-29,דירה בבית,4,32858
6,מודיעין-מכבים-רעות,הכרמים,אייר 17,86.75,2025,2830000,5733-64-32,דירה בבית,4,32622
7,מודיעין-מכבים-רעות,הכרמים,ניסן 79,88,2025,2730000,5733-59-21,דירה בבית,4,31023
8,מודיעין-מכבים-רעות,הכרמים,תשרי 48,121.6,2025,3460000,5733-54-1,דירה בבית,5,28454
9,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 15,121.6,2025,4250000,5732-52-7,דירה בבית,5,34951
10,מודיעין-מכבים-רעות,הכרמים,כסלו 55,91.85,2025,2760000,5733-24-13,דירה בבית,4,30049
11,מודיעין-מכבים-רעות,הכרמים,ניסן 109,91,2025,3290000,5732-58-65,דירה בבית,4,36154
12,מודיעין-מכבים-רעות,הכרמים,כסלו 4,74.59,2025,2360000,5734-74-4,דירה בבית,3,31640
13,מודיעין-מכבים-רעות,הכרמים,ירח-אב 13,101.89,2025,3150000,5735-10-28,דירה בבית,5,30916
14,מודיעין-מכבים-רעות,הכרמים,תמוז 16,100.23,2025,2750000,5733-61-2,דירה בבית,4,27437
15,מודיעין-מכבים-רעות,הכרמים,כסלו 52,111.48,2025,3130000,5734-70-4,דירה בבית,5,28077
16,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 19,84.6,2025,3060000,5732-50-8,דירה בבית,4,36170
18,מודיעין-מכבים-רעות,הכרמים,טבת 18,112.95,2025,3200000,5734-22-27,דירה בבית,4,28331
19,מודיעין-מכבים-רעות,הכרמים,0,171,2025,3920000,5733-66-1,דירה בבית,5,22924
20,מודיעין-מכבים-רעות,הכרמים,עמק האלה 14,92.25,2025,2930000,5736-36-50,דירה בבית,4,31762
21,מודיעין-מכבים-רעות,הכרמים,עמק חרוד 111,120,2025,3115000,5732-59-2,דירה בבית,4,25958
23,מודיעין-מכבים-רעות,הכרמים,כסלו 71,89.6,2025,3375000,5733-29-44,דירה בבית,4,37667
24,מודיעין-מכבים-רעות,הכרמים,שבט 32,103.7,2025,2900000,5735-11-47,דירה בבית,4,27965
25,מודיעין-מכבים-רעות,הכרמים,עמק האלה 36,84.55,2025,2650000,5735-13-9,דירה בבית,4,31342
26,מודיעין-מכבים-רעות,הכרמים,כסלו 61,103.4,2025,2800000,5733-23-19,דירה בבית,4,27079
27,מודיעין-מכבים-רעות,הכרמים,טבת 16,109.95,2025,3380000,5734-28-61,דירה בבית,4,30741
28,מודיעין-מכבים-רעות,הכרמים,חשוון 19,109.95,2025,3345000,5735-18-29,דירה בבית,5,30423
29,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 1,93,2025,2800000,5732-22-8,דירה בבית,3,30108
30,מודיעין-מכבים-רעות,הכרמים,כסלו 71,130.25,2025,3855000,5733-29-47,דירה בבית,5,29597
31,מודיעין-מכבים-רעות,הכרמים,תשרי 24,88.81,2025,3100000,5733-16-13,דירה בבית,4,34906
32,מודיעין-מכבים-רעות,הכרמים,כסלו 6,100.81,2025,3040000,5734-74-10,דירה בבית,5,30156
33,מודיעין-מכבים-רעות,הכרמים,עמק האלה 24,79.2,2025,2783000,5735-15-1,דירה בבית,3,35139
34,מודיעין-מכבים-רעות,הכרמים,תשרי 33,103.25,2025,3000000,5733-20-3,דירה בבית,4,29056
35,מודיעין-מכבים-רעות,הכרמים,אלול 7,112.45,2025,2950000,5732-43-1,דירה בבית,4,26234
36,מודיעין-מכבים-רעות,הכרמים,שבט 31,94.5,2025,2900000,5735-24-31,דירה בבית,4,30688
38,מודיעין-מכבים-רעות,הכרמים,ירחים 6,68.05,2025,2480000,5734-6-14,דירה בבית,3,36444
39,מודיעין-מכבים-רעות,הכרמים,שבט 4,103.8,2025,3480000,5736-33-1,דירה בבית,4,33526
40,מודיעין-מכבים-רעות,הכרמים,תשרי 21,91.4,2025,3300000,5733-27-2,דירת גן,4,36105
41,מודיעין-מכבים-רעות,הכרמים,חגי ישראל 1,120,2025,3575000,5733-65-100,דירה בבית,4,29792
42,מודיעין-מכבים-רעות,הכרמים,כסלו 21,92.85,2025,3170000,5734-42-5,דירה בבית,4,34141
43,מודיעין-מכבים-רעות,הכרמים,שבט 15,82.7,2025,2710000,5736-39-152,דירה בבית,4,32769
44,מודיעין-מכבים-רעות,הכרמים,עמק האלה 108,88,2025,3000000,5732-39-3,דירה בבית,3.5,34091
45,מודיעין-מכבים-רעות,הכרמים,ירחים 10,94.1,2024,3050000,5734-5-18,דירה בבית,4.5,32412
46,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 23,132.6,2024,4750000,5732-49-14,דירה בבית,6,35822
47,מודיעין-מכבים-רעות,הכרמים,אייר 9,112.78,2024,3250000,5733-17-27,דירה בבית,5,28817
48,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 28,111.7,2024,3570000,5733-65-32,דירה בבית,4,31961
49,מודיעין-מכבים-רעות,הכרמים,שבט 34,103.36,2024,2800000,5735-11-72,דירה בבית,4,27090
50,מודיעין-מכבים-רעות,הכרמים,טבת 16,111,2024,3240000,5734-28-22,דירה בבית,4,29189
52,מודיעין-מכבים-רעות,הכרמים,תמוז 18,104.08,2024,2850000,5733-61-21,דירה בבית,4,27383
53,מודיעין-מכבים-רעות,הכרמים,כסלו 29,116.9,2024,3930000,5734-15-7,דירה בבית,5,33618
54,מודיעין-מכבים-רעות,הכרמים,תשרי 21,106.55,2024,3740000,5733-27-11,דירה בבית,5,35101
55,מודיעין-מכבים-רעות,הכרמים,כסלו 56,97.1,2024,3140000,5734-23-15,דירה בבית,4,32338
56,מודיעין-מכבים-רעות,הכרמים,אדר 15,94.1,2024,3350000,5736-24-31,דירת גן,4,35600
57,מודיעין-מכבים-רעות,הכרמים,תשרי 37,111.7,2024,3380000,5733-65-13,דירה בבית,4,30260
58,מודיעין-מכבים-רעות,הכרמים,אייר 17,99.49,2024,2900000,5733-64-28,דירה בבית,4,29149
59,מודיעין-מכבים-רעות,הכרמים,כסלו 61,129.75,2024,4720000,5733-23-18,דירת גן,5,36378
60,מודיעין-מכבים-רעות,הכרמים,שבט 30,111.3,2024,3230000,5735-11-9,דירה בבית,5,29021
61,מודיעין-מכבים-רעות,הכרמים,טבת 3,78,2024,2800000,5734-76-12,דירה בבית,3.5,35897
62,מודיעין-מכבים-רעות,הכרמים,עמק חרוד 111,125,2024,2865000,5732-59-3,דירה בבית,4,22920
63,מודיעין-מכבים-רעות,הכרמים,ניסן 77,94.8,2024,3590000,5733-59-26,דירה בבית,4,37869
64,מודיעין-מכבים-רעות,הכרמים,תשרי 33,92,2024,3029000,5733-20-8,דירה בבית,4,32924
65,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 34,70.35,2024,2090000,5733-53-14,דירה בבית,3,29709
66,מודיעין-מכבים-רעות,הכרמים,שבט 11,71.4,2024,2200000,5736-39-92,דירה בבית,3,30812
67,מודיעין-מכבים-רעות,הכרמים,עמק חרוד 8,70,2024,2190000,5732-10-29,דירה בבית,3,31286
68,מודיעין-מכבים-רעות,הכרמים,אייר 5,88.98,2024,3150000,5733-17-13,דירה בבית,4,35401
69,מודיעין-מכבים-רעות,הכרמים,כסלו 32,91.27,2024,3200000,5734-67-1,דירה בבית,4,35061
70,מודיעין-מכבים-רעות,הכרמים,כסלו 11,127.6,2024,3680000,5734-59-12,דירה בבית,5,28840
71,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 55,130,2024,3380000,5733-40-7,דירה בבית,4,26000
72,מודיעין-מכבים-רעות,הכרמים,ניסן 85,113.3,2024,3025000,5733-40-20,דירה בבית,4,26699
73,מודיעין-מכבים-רעות,הכרמים,אדר 15,89,2024,2825000,5736-24-14,דירה בבית,4,31742
74,מודיעין-מכבים-רעות,הכרמים,תמוז 18,103.32,2024,3650000,5733-61-27,דירה בבית,5,35327
75,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 39,84,2024,3000000,5732-69-34,דירה בבית,5,35714
76,מודיעין-מכבים-רעות,הכרמים,תמוז 9,87,2024,2820000,5733-60-22,דירה בבית,4,32414
77,מודיעין-מכבים-רעות,הכרמים,תשרי 45,94.4,2024,2970000,5732-48-5,דירה בבית,4,31462
78,מודיעין-מכבים-רעות,הכרמים,עמק חרוד 14,100.65,2024,3400000,5732-10-13,דירה בבית,5,33780
79,מודיעין-מכבים-רעות,הכרמים,תשרי 50,62.6,2024,2150000,5733-52-15,דירה בבית,3,34345
80,מודיעין-מכבים-רעות,הכרמים,0,100,2024,3250000,5732-60-1,דירה בבית,4,32500
81,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 12,93.7,2024,3200000,5734-48-25,דירה בבית,4,34152
82,מודיעין-מכבים-רעות,הכרמים,ניסן 89,99.55,2024,3160000,5733-41-2,דירה בבית,4,31743
83,מודיעין-מכבים-רעות,הכרמים,כסלו 12,87,2024,2740000,5734-76-38,דירה בבית,4,31494
84,מודיעין-מכבים-רעות,הכרמים,עמק האלה 112,147,2024,3620000,5732-38-8,דירה בבית,5,24626
85,מודיעין-מכבים-רעות,הכרמים,כסלו 32,90.53,2024,3225000,5734-67-2,דירה בבית,4,35624
86,מודיעין-מכבים-רעות,הכרמים,שבט 37,120.1,2024,3320000,5735-23-30,דירה בבית,5,27644
87,מודיעין-מכבים-רעות,הכרמים,עמק האלה 112,103,2024,3000000,5732-38-7,דירה בבית,3.5,29126
88,מודיעין-מכבים-רעות,הכרמים,אלול 14,106.2,2024,3200000,5732-51-1,דירה בבית,5,30132
89,מודיעין-מכבים-רעות,הכרמים,שבט 11,86.7,2024,2730000,5736-39-75,דירה בבית,3,31488
90,מודיעין-מכבים-רעות,הכרמים,עמק האלה 52,95.9,2024,3600000,5734-58-7,דירה בבית,5,37539
91,מודיעין-מכבים-רעות,הכרמים,עמק האלה 94,69.3,2024,2430000,5734-4-5,דירה בבית,3,35065
92,מודיעין-מכבים-רעות,הכרמים,עמק חרוד 28,100.05,2024,3100000,5732-42-13,דירה בבית,4,30985
93,מודיעין-מכבים-רעות,הכרמים,תמוז 7,103,2024,3455000,5733-60-18,דירה בבית,4.5,33544
94,מודיעין-מכבים-רעות,הכרמים,שבט 11,87,2024,2740000,5736-39-84,דירה בבית,4,31494
97,מודיעין-מכבים-רעות,הכרמים,טבת 14,98.3,2024,2965000,5734-29-18,דירה בבית,4,30163
98,מודיעין-מכבים-רעות,הכרמים,ניסן 67,86.31,2024,2530000,5733-63-10,דירה בבית,3,29313
99,מודיעין-מכבים-רעות,הכרמים,ירח-אב 13,87.64,2024,2900000,5735-10-69,דירה בבית,4,33090
100,מודיעין-מכבים-רעות,הכרמים,עמק חרוד 28,102.25,2024,3170000,5732-42-14,דירה בבית,4,31002
101,מודיעין-מכבים-רעות,הכרמים,הלוח העברי 39,77,2024,2760000,5732-69-27,דירה בבית,4,35844
102,מודיעין-מכבים-רעות,הכרמים,כסלו 71,87.8,2024,3150000,5733-29-45,דירה בבית,4,35877
103,מודיעין-מכבים-רעות,הכרמים,שבט 6,91.35,2024,3050000,5736-33-13,דירת גן,4,33388
