מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
23,רדינג 45,42.9,2024,3600000,6768-7-23,דירה בבית,2,83916
26,ברודצקי 29,110,2024,6495000,6770-27-6,דירה בבית,4,59045
27,פראנקל 8,119,2024,6100000,6649-280-35,דירה בבית,5,51261
29,רדינג 24,51,2024,3370000,6770-49-51,דירה בבית,2,66078
30,טורטשינר 8,104,2024,4100000,6769-80-66,דירה בבית,4,39423
33,פיכמן 2,68.7,2024,4250000,6768-8-16,דירה בבית,3,61863
34,גרונימן 40,47.2,2024,4000000,6772-58-32,דירה בבית,2,84746
35,רדינג 24,101,2024,6050000,6770-49-52,דירה בבית,4,59901
36,ברזיל 16,57.2,2024,1600000,6768-3-71,דירה בבית,3,27972
37,רדינג 24,104,2024,6160000,6770-49-53,דירה בבית,4,59231
38,רדינג 31,52.8,2024,4658000,6771-20-13,דירה בבית,3,88220
41,ברודצקי 29,52.8,2024,3226000,6770-27-3,דירה בבית,2,61098
46,אשר ברש 3,42.9,2024,3000000,6768-7-44,דירה בבית,2,69930
47,רדינג 24,63,2024,3474000,6770-49-55,דירה בבית,3,55143
54,צמחי היהודים 1,141,2024,7650000,6649-290-62,דירה בבית,5,54255
55,רדינג 22,126,2024,7750000,6770-49-56,דירה בבית,5,61508
57,חיים לבנון 31,190,2024,8400000,6769-55-8,דירה בבית,5,44211
62,ברודצקי 13,69.84,2024,5275000,6770-9-20,דירה בבית,3,75530
63,רדינג 22,76,2024,4750000,6770-49-57,דירה בבית,3,62500
65,רדינג 24,48,2024,3310000,6770-49-58,דירה בבית,2,68958
67,פראנקל 2,41.2,2024,3275000,6649-293-1,דירה בבית,2,79490
68,מרטגלס 5,220,2024,6133333,6772-39-1,דירה בבית,6,27879
69,ברודצקי 29,100,2024,5614000,6770-27-8,דירה בבית,4,56140
70,פיכמן 13,68.4,2024,5500000,6768-2-28,דירה בבית,4,80409
72,פיכמן 2,68.7,2024,4075000,6768-8-14,דירה בבית,3,59316
74,רדינג 22,101,2024,5900000,6770-49-59,דירה בבית,4,58416
75,רדינג 22,76,2024,3930000,6770-49-60,דירה בבית,3,51711
77,רדינג 22,115,2024,7926000,6770-49-61,דירה בבית,4,68922
79,לחובר 5,74,2024,4500000,6770-7-33,דירה בבית,4,60811
80,פראנקל 2,57.9,2024,5550000,6649-293-18,דירה בבית,3,95855
81,רדינג 24,51,2024,3280000,6770-49-62,דירה בבית,2,64314
83,אשר ברש 5,42.9,2024,2400000,6768-7-83,דירה בבית,2,55944
84,פיכמן 2,68.7,2024,2000000,6768-8-39,דירה בבית,3.5,29112
86,אינשטיין 34,110.87,2024,6250000,6649-520-44,דירה בבית,4,56372
87,הררי 8,49.2,2024,3300000,6771-11-48,דירה בבית,3,67073
92,פיכמן 17,68.4,2024,3850000,6768-2-86,דירה בבית,3,56287
93,נח 9,90,2024,4600000,6770-19-15,דירה בבית,4,51111
95,רדינג 22,125,2024,7550000,6770-49-63,דירה בבית,5,60400
96,חיים לבנון 29,203,2024,8000000,6772-58-13,דירה בבית,5,39409
97,רדינג 22,93,2024,5050000,6770-49-64,דירה בבית,4,54301
100,רדינג 24,101,2024,6060000,6770-49-65,דירה בבית,4,60000
103,רדינג 22,76,2024,4446000,6770-49-66,דירה בבית,3,58500
105,רדינג 24,101,2024,5770000,6770-49-67,דירה בבית,4,57129
108,ברזיל 5,128.15,2024,6900000,6649-517-7,דירה בבית,4,53843
109,רדינג 22,80,2024,5899000,6770-49-68,דירה בבית,3,73738
111,רדינג 50,39.2,2024,3147000,6770-15-18,דירה בבית,2,80281
112,רדינג 22,140,2024,7200000,6770-49-70,דירה בבית,5,51429
114,רדינג 22,126,2024,7200000,6770-49-71,דירה בבית,5,57143
117,רדינג 22,120,2024,9140000,6770-49-72,דירה בבית,5,76167
119,שמעוני 13,55.4,2024,3300000,6771-19-39,דירה בבית,3,59567
120,שמעוני 13,57.2,2024,3425000,6771-19-43,דירה בבית,3,59878
