מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חפצי בה 1,105,2025,1780000,11567-105-2,דירה בבית,4,16952
2,ורבורג 9,47,2025,1025000,11572-212-8,דירה בבית,3,21809
3,דגניה 42,38.5,2025,1250000,11567-529-50,דירה בבית,2,32468
4,דגניה 57,36,2025,1170000,11567-555-3,דירה בבית,2.5,32500
5,הקונגרס 63,160,2025,2700000,11567-382-2,קוטג' דו משפחתי,5,16875
6,יוסף בוסל 61,100,2025,2200000,11566-213-2,דירה בבית,4,22000
7,טרומן 52,61.64,2025,1560000,11567-652-5,דירה בבית,3,25308
8,משמר העמק 2,51.2,2025,1055000,11567-640-12,דירה בבית,3,20605
9,מחל 41,45.2,2025,3689000,11567-593-14,דירה בבית,3,81615
10,טרומן 26,61.3,2025,1450000,11567-661-27,דירה בבית,3,23654
11,שדה בוקר 7,65.59,2025,1320000,11567-667-7,דירה בבית,3,20125
12,דגניה 77,38.9,2025,1770000,11567-545-37,דירה בבית,2,45501
13,דגניה 51,52.72,2025,1270000,11567-558-3,דירה בבית,3,24090
14,מחל 1,42,2025,450000,11566-261-10,דירה בבית,3,10714
15,מחל 39,45.2,2025,1325000,11567-594-30,דירה בבית,3,29314
16,מחל 31,43.73,2025,1420000,11567-598-19,דירה בבית,3,32472
17,מחל 33,42,2025,1300000,11567-597-11,דירה בבית,3,30952
18,זלמן ארן 48,150,2025,2450000,11567-35-3,דירה בבית,6,16333
19,דגניה 44,39.25,2025,1150000,11567-529-81,דירה בבית,2,29299
20,אברבנאל 15,83,2025,850000,11572-192-7,דירה בבית,4,10241
21,דגניה 25,36.5,2025,1000000,11571-141-39,דירה בבית,2,27397
22,אברבנאל 59,57,2025,909000,11567-537-5,דירה בבית,3,15947
23,כברי 6,61.3,2025,1180000,11572-239-7,דירה בבית,3,19250
24,הארזים 5,70,2025,1460000,11571-128-3,דירה בבית,3,20857
25,מחל 9,49,2025,1060000,11567-624-8,דירה בבית,3,21633
26,מחל 13,49,2025,1130000,11567-620-6,דירה בבית,3,23061
27,מחל 27,42,2025,1265000,11567-600-8,דירה בבית,3,30119
28,בית אלפא 13,95,2025,1250000,11567-351-3,דירה בבית,4,13158
29,ורבורג 11,47,2025,980000,11572-213-7,דירה בבית,3,20851
30,מחל 41,101,2025,2748000,11567-593-27,דירה בבית,4,27208
31,יוסף בוסל 65,200,2025,2900000,11567-163-2,דירה בבית,5,14500
32,דגניה 15,49.7,2025,1080000,11571-169-10,דירה בבית,3,21730
33,דגניה 47,52.72,2025,1230000,11567-560-21,דירה בבית,3,23331
34,מחל 27,42,2025,1215000,11567-600-20,דירה בבית,3,28929
35,דגניה 56,39.4,2025,517000,11567-541-8,דירה בבית,2,13122
36,דגניה 49,52.72,2025,1200000,11567-559-23,דירה בבית,3,22762
37,שדה בוקר 9,60.8,2025,1480000,11567-665-7,דירה בבית,3,24342
38,מחל 41,43.1,2025,2773000,11567-593-10,דירה בבית,3,64339
39,מחל 41,43.1,2025,3025000,11567-593-9,דירה בבית,3,70186
40,דגניה 75,38.9,2025,1620000,11567-546-1,דירה בבית,2,41645
41,ארן זלמן 40,99.54,2025,2820000,11567-36-3,דירה בבית,5,28330
42,דגניה 15,49.7,2025,1100000,11571-169-11,דירה בבית,3,22133
43,אנה פרנק 29,73.54,2025,1180000,11572-80-5,דירה בבית,3.5,16046
44,טרומן 46,60.1,2025,1363600,11567-653-30,דירה בבית,3,22689
45,בן ציון ישראלי 35,84,2025,1330000,11567-70-5,דירה בבית,5,15833
46,דגניה 23,36.5,2025,1070000,11571-142-34,דירה בבית,2,29315
47,דגניה 41,36,2025,1100000,11567-564-8,דירה בבית,2,30556
48,דגניה 42,26,2025,1120000,11567-529-49,דירה בבית,2,43077
49,דגניה 51,52.72,2025,1300000,11567-558-20,דירה בבית,3,24659
50,בן ציון ישראלי 29,101,2025,1500000,11567-67-2,דירה בבית,4,14851
51,דגניה 25,36.5,2025,980000,11571-141-4,דירה בבית,2,26849
52,דגניה 42,26,2025,850000,11567-529-58,דירה בבית,2,32692
53,שדה בוקר 11,92,2025,1440000,11567-664-18,דירה בבית,5,15652
54,מחל 41,45.2,2024,2900000,11567-593-11,דירה בבית,3,64159
55,מחל 15,49,2024,210000,11567-618-9,דירה בבית,3,4286
56,מחל 35,42,2024,1200000,11567-596-5,דירה בבית,3,28571
57,מחל 41,45.2,2024,2400000,11567-593-23,דירה בבית,3,53097
58,הקונגרס 75,81,2024,2000000,11567-378-1,קוטג' דו משפחתי,4,24691
59,דגניה 44,38,2024,1180000,11567-529-97,דירה בבית,1.5,31053
60,דגניה 5,45.57,2024,1060000,11573-5-28,דירה בבית,3,23261
61,בן ציון ישראלי 5,100,2024,1285000,11567-535-5,דירה בבית,4,12850
62,דגניה 5,42.79,2024,1000000,11573-5-9,דירה בבית,3,23370
64,דגניה 77,38.9,2024,2000000,11567-545-34,דירה בבית,2,51414
65,דגניה 40,38.5,2024,1170000,11567-529-38,דירה בבית,2,30390
66,דגניה 47,52.72,2024,1100000,11567-560-7,דירה בבית,3,20865
67,מחל 39,97,2024,2067000,11567-594-41,דירה בבית,4,21309
68,דגניה 44,39.25,2024,1070000,11567-529-70,דירה בבית,2,27261
69,מחל 9,49,2024,1100000,11567-624-3,דירה בבית,3,22449
70,מחל 37,45.2,2024,1320000,11567-595-8,דירה בבית,3,29204
71,דגניה 62,39.4,2024,1300000,11567-540-28,דירה בבית,2,32995
72,מחל 39,97,2024,2042000,11567-594-42,דירה בבית,4,21052
73,אברבנאל 89,39,2024,900000,11567-524-3,דירה בבית,3.5,23077
74,טרומן 6,61.64,2024,526000,11567-669-4,דירה בבית,3,8533
75,יוסף בוסל 37,68,2024,1140000,11571-21-5,דירה בבית,2,16765
76,אברבנאל 77,58,2024,1230000,11567-531-9,דירה בבית,3,21207
77,מחל 41,44.1,2024,2265000,11567-593-25,דירה בבית,3,51361
78,טרומן 26,61.3,2024,750000,11567-661-19,דירה בבית,3,12235
79,הארזים 22,36,2024,440000,11571-43-3,דירה בבית,2,12222
80,דגניה 7,45.57,2024,980000,11571-154-29,דירה בבית,3,21505
81,מחל 41,45.2,2024,2420000,11567-593-28,דירה בבית,3,53540
82,זלמן ארן 55,75.5,2024,1000000,11567-218-2,דירה בבית,3,13245
83,אברבנאל 73,85,2024,1250000,11567-532-10,דירה בבית,3,14706
84,הקונגרס 42,160,2024,2900000,11567-364-2,דירה בבית,5,18125
85,חפצי בה 16,90,2024,1565600,11567-90-1,דירה בבית,4,17396
86,דגניה 11,46.98,2024,1166600,11571-172-23,דירה בבית,3,24832
87,דגניה 8,37.5,2024,980000,11572-201-29,דירה בבית,2,26133
88,דגניה 25,36.5,2024,950000,11571-141-40,דירה בבית,2.5,26027
89,דגניה 9,45.57,2024,945000,11571-153-33,דירה בבית,3,20737
90,מחל 39,97,2024,2067000,11567-594-43,דירה בבית,4,21309
91,מחל 41,43.1,2024,2410000,11567-593-26,דירה בבית,3,55916
92,מחל 41,46.2,2024,2400000,11567-593-24,דירה בבית,3,51948
93,הקונגרס 16,53,2024,1324000,11567-357-2,דירה בבית,2,24981
94,מחל 39,105,2024,2129000,11567-594-45,דירה בבית,4,20276
95,דגניה 27,36.5,2024,1030000,11571-140-31,דירה בבית,2.5,28219
96,דגניה 25,36.5,2024,1030000,11571-141-23,דירה בבית,2.5,28219
97,יוסף בוסל 4,91,2024,1600000,11571-134-9,דירה בבית,4,17582
98,מחל 27,42,2024,1265000,11567-600-23,דירה בבית,3,30119
99,מחל 29,42.32,2024,1210000,11567-599-12,דירה בבית,3,28592
100,דגניה 17,36,2024,1060000,11571-149-4,דירה בבית,2,29444
101,שדה בוקר 9,60.8,2024,1350000,11567-665-34,דירה בבית,3,22204
102,דגניה 73,40.32,2024,1400000,11567-547-33,דירה בבית,2,34722
103,דגניה 19,36,2024,950000,11571-144-6,דירה בבית,2,26389
104,ורבורג 19,35.72,2024,945000,11572-217-1,דירה בבית,2,26456
105,דגניה 17,47.9,2024,1070000,11571-168-5,דירה בבית,3,22338
106,דגניה 61,36,2024,700000,11567-557-1,דירה בבית,2.5,19444
107,דגניה 15,49.7,2024,1030000,11571-169-3,דירה בבית,3,20724
108,מחל 39,46.2,2024,1848000,11567-594-24,דירה בבית,3,40000
109,דגניה 62,39.4,2024,1280000,11567-540-39,דירה בבית,2,32487
110,דגניה 37,36,2024,810000,11567-566-6,דירה בבית,2,22500
111,דגניה 77,38.9,2024,180000,11567-545-10,דירה בבית,2,4627
112,דגניה 13,49.7,2024,1035000,11571-170-5,דירה בבית,3,20825
113,בית אלפא 31,97,2024,2350000,11567-344-2,קוטג' דו משפחתי,4,24227
114,איציק מאנגר 54,180,2024,2500000,11572-89-1,דירה בבית,6,13889
115,טרומן 32,60.6,2024,1530000,11567-657-24,דירה בבית,3,25248
116,דגניה 27,36.5,2024,1025000,11571-140-24,דירה בבית,2.5,28082
117,טרומן 30,64.18,2024,1500000,11567-659-14,דירה בבית,3,23372
118,הקונגרס 18,108,2024,2030000,11567-357-1,דירה בבית,3,18796
119,מחל 7,43.4,2024,915000,11567-639-3,דירה בבית,3,21083
120,דגניה 27,36.5,2024,485000,11571-140-14,דירה בבית,2,13288
121,מחל 39,45.2,2024,2119000,11567-594-12,דירה בבית,3,46881
122,מחל 39,44.1,2024,1810000,11567-594-25,דירה בבית,3,41043
123,מחל 39,105,2024,2119000,11567-594-46,דירה בבית,4,20181
124,דגניה 5,42.79,2024,1025000,11573-5-6,דירה בבית,3,23954
125,אברבנאל 77,90,2024,1600000,11567-531-8,דירה בבית,3,17778
126,דגניה 27,36.5,2024,1000000,11571-140-16,דירה בבית,2.5,27397
128,דגניה 9,42.79,2024,1000000,11571-153-8,דירה בבית,3,23370
129,אברבנאל 101,98,2024,1033000,11567-521-1,דירה בבית,4,10541
130,מחל 39,46.2,2024,2053000,11567-594-27,דירה בבית,3,44437
131,כברי 4,61.3,2024,1130000,11572-238-19,דירה בבית,3,18434
132,חפצי בה 31,90,2024,450000,11567-259-1,קוטג' דו משפחתי,3,5000
133,מחל 33,42,2024,1180000,11567-597-16,דירה בבית,3,28095
134,דגניה 21,45,2024,1000000,11571-143-9,דירה בבית,2.5,22222
135,דגניה 57,36,2024,1280000,11567-555-16,דירה בבית,2,35556
136,טרומן 42,64.42,2024,1492000,11567-654-11,דירה בבית,3,23161
