city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
רחובות,מתחם התחנה המרכזית,1,רחובות,מתחם התחנה המרכזית,האימהות 9,134,2025,3450000,3701-545-3,דירה בבית,5,25746
רחובות,מתחם התחנה המרכזית,2,רחובות,מתחם התחנה המרכזית,האימהות 9,134,2025,3300000,3701-545-4,דירה בבית,5,24627
רחובות,מתחם התחנה המרכזית,3,רחובות,מתחם התחנה המרכזית,בני משה 16,124.82,2025,3150000,3704-160-5,דירה בבית,5,25236
רחובות,מתחם התחנה המרכזית,4,רחובות,מתחם התחנה המרכזית,האימהות 9,134,2025,3400000,3701-545-5,דירה בבית,5,25373
רחובות,מתחם התחנה המרכזית,5,רחובות,מתחם התחנה המרכזית,רמז 65,84.23,2025,1780000,3703-1230-16,דירה בבית,4,21133
רחובות,מתחם התחנה המרכזית,6,רחובות,מתחם התחנה המרכזית,בתיה מקוב 24,120,2025,2950000,3704-854-1,דירה בבית,5,24583
רחובות,מתחם התחנה המרכזית,7,רחובות,מתחם התחנה המרכזית,0,113,2025,2830000,3701-851-10,דירה בבית,4,25044
רחובות,מתחם התחנה המרכזית,8,רחובות,מתחם התחנה המרכזית,הרשזון 55,122,2025,3146000,3704-190-2,דירה בבית,5,25787
רחובות,מתחם התחנה המרכזית,9,רחובות,מתחם התחנה המרכזית,המלכים 12,57.58,2025,1700000,3701-646-13,דירה בבית,3,29524
רחובות,מתחם התחנה המרכזית,10,רחובות,מתחם התחנה המרכזית,טלר 8,128,2025,3186000,3703-1485-3,דירה בבית,5,24891
רחובות,מתחם התחנה המרכזית,11,רחובות,מתחם התחנה המרכזית,סמילנסקי 5,120,2025,3047000,3703-1502-3,דירה בבית,5,25392
רחובות,מתחם התחנה המרכזית,12,רחובות,מתחם התחנה המרכזית,הנביאים 9,118,2025,3160000,3701-619-6,דירה בבית,5,26780
רחובות,מתחם התחנה המרכזית,13,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2025,3300000,3701-546-1,דירה בבית,5,26400
רחובות,מתחם התחנה המרכזית,14,רחובות,מתחם התחנה המרכזית,הנביאים 9,130,2025,3335000,3701-619-7,דירה בבית,5,25654
רחובות,מתחם התחנה המרכזית,15,רחובות,מתחם התחנה המרכזית,טלר 8,107,2025,2856000,3703-1485-4,דירה בבית,4,26692
רחובות,מתחם התחנה המרכזית,16,רחובות,מתחם התחנה המרכזית,הרשנזון 55,75.3,2025,1650000,3704-191-19,דירה בבית,3.5,21912
רחובות,מתחם התחנה המרכזית,17,רחובות,מתחם התחנה המרכזית,פינס 11,130,2025,3500000,3703-503-13,דירה בבית,5,26923
רחובות,מתחם התחנה המרכזית,18,רחובות,מתחם התחנה המרכזית,הרשזון 55,128,2025,3356000,3704-190-3,דירה בבית,5,26219
רחובות,מתחם התחנה המרכזית,19,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2025,2336000,3704-190-4,דירה בבית,3,29200
רחובות,מתחם התחנה המרכזית,20,רחובות,מתחם התחנה המרכזית,הרשזון 55,122,2025,3203000,3704-190-5,דירה בבית,5,26254
רחובות,מתחם התחנה המרכזית,21,רחובות,מתחם התחנה המרכזית,0,127,2025,3057000,3701-851-11,דירה בבית,4,24071
רחובות,מתחם התחנה המרכזית,22,רחובות,מתחם התחנה המרכזית,לוין אפשטין 35,86.11,2025,1650000,3703-294-13,דירה בבית,3,19162
רחובות,מתחם התחנה המרכזית,23,רחובות,מתחם התחנה המרכזית,סוקולוב 7,68.29,2025,1585000,3703-353-1,דירה בבית,3,23210
רחובות,מתחם התחנה המרכזית,24,רחובות,מתחם התחנה המרכזית,לוין אפשטין 13,117.5,2025,2700000,3703-1409-11,דירה בבית,4,22979
רחובות,מתחם התחנה המרכזית,25,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 14,57.75,2025,1730000,3701-631-9,דירה בבית,3,29957
רחובות,מתחם התחנה המרכזית,26,רחובות,מתחם התחנה המרכזית,בתיה מקוב 27,106,2025,2501000,3704-701-21,דירה בבית,5,23594
רחובות,מתחם התחנה המרכזית,27,רחובות,מתחם התחנה המרכזית,0,130,2024,3385000,3701-851-13,דירה בבית,5,26038
רחובות,מתחם התחנה המרכזית,28,רחובות,מתחם התחנה המרכזית,טלר 8,123,2024,3157000,3703-1485-5,דירה בבית,5,25667
רחובות,מתחם התחנה המרכזית,30,רחובות,מתחם התחנה המרכזית,בני משה 12,58.43,2024,1650000,3704-158-15,דירה בבית,3,28239
רחובות,מתחם התחנה המרכזית,31,רחובות,מתחם התחנה המרכזית,האחים טרבס 13,87.54,2024,1900000,3701-770-6,דירה בבית,4,21704
רחובות,מתחם התחנה המרכזית,32,רחובות,מתחם התחנה המרכזית,מקוב בתיה 7,82,2024,1950000,3704-233-10,דירה בבית,4,23780
רחובות,מתחם התחנה המרכזית,33,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 16,97.42,2024,2100000,3703-1370-8,דירה בבית,4,21556
רחובות,מתחם התחנה המרכזית,34,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2346000,3704-190-7,דירה בבית,3,29325
רחובות,מתחם התחנה המרכזית,35,רחובות,מתחם התחנה המרכזית,הרשזון 55,102,2024,2726000,3704-190-8,דירה בבית,4,26725
רחובות,מתחם התחנה המרכזית,36,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,75,2024,2500000,3703-822-12,דירה בבית,3,33333
רחובות,מתחם התחנה המרכזית,37,רחובות,מתחם התחנה המרכזית,טלר 11,63.3,2024,1760000,3703-356-16,דירה בבית,3,27804
רחובות,מתחם התחנה המרכזית,38,רחובות,מתחם התחנה המרכזית,0,113,2024,2850000,3701-851-14,דירה בבית,4,25221
רחובות,מתחם התחנה המרכזית,39,רחובות,מתחם התחנה המרכזית,0,113,2024,2820000,3701-851-15,דירה בבית,4,24956
רחובות,מתחם התחנה המרכזית,40,רחובות,מתחם התחנה המרכזית,בני משה 12,57.95,2024,1590000,3704-158-16,דירה בבית,3,27437
רחובות,מתחם התחנה המרכזית,41,רחובות,מתחם התחנה המרכזית,הרשזון 45,107.65,2024,1002000,3704-185-1,דירה בבית,4,9308
רחובות,מתחם התחנה המרכזית,42,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2346000,3704-190-9,דירה בבית,3,29325
רחובות,מתחם התחנה המרכזית,43,רחובות,מתחם התחנה המרכזית,0,69,2024,2225000,3701-819-39,דירה בבית,3,32246
רחובות,מתחם התחנה המרכזית,44,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,75,2024,2400000,3703-822-13,דירה בבית,3,32000
רחובות,מתחם התחנה המרכזית,45,רחובות,מתחם התחנה המרכזית,סמילנסקי 17,78.8,2024,1760000,3703-844-4,דירה בבית,3,22335
רחובות,מתחם התחנה המרכזית,47,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2316000,3704-190-10,דירה בבית,3,28950
רחובות,מתחם התחנה המרכזית,48,רחובות,מתחם התחנה המרכזית,בני משה 11,75.57,2024,1700000,3704-168-4,דירה בבית,3,22496
רחובות,מתחם התחנה המרכזית,49,רחובות,מתחם התחנה המרכזית,הרשזון 55,108,2024,2756000,3704-190-11,דירה בבית,4,25519
רחובות,מתחם התחנה המרכזית,50,רחובות,מתחם התחנה המרכזית,טלר 8,122,2024,3220000,3703-1485-7,דירה בבית,5,26393
רחובות,מתחם התחנה המרכזית,51,רחובות,מתחם התחנה המרכזית,האמהות 2,71.99,2024,2000000,3701-307-2,דירה בבית,4,27782
רחובות,מתחם התחנה המרכזית,52,רחובות,מתחם התחנה המרכזית,מרשוב 8,69,2024,1900000,3702-373-5,דירה בבית,3,27536
רחובות,מתחם התחנה המרכזית,53,רחובות,מתחם התחנה המרכזית,רמז 61,73.5,2024,1400000,3703-1152-14,דירה בבית,3,19048
רחובות,מתחם התחנה המרכזית,55,רחובות,מתחם התחנה המרכזית,סוקולוב 12,147.5,2024,3200000,3703-1307-5,דירה בבית,5,21695
רחובות,מתחם התחנה המרכזית,56,רחובות,מתחם התחנה המרכזית,0,113,2024,2970000,3701-851-16,דירה בבית,4,26283
רחובות,מתחם התחנה המרכזית,59,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,108.92,2024,2359000,3703-822-8,דירה בבית,3,21658
רחובות,מתחם התחנה המרכזית,60,רחובות,מתחם התחנה המרכזית,בני משה 10,64,2024,1725000,3704-174-4,דירה בבית,3,26953
רחובות,מתחם התחנה המרכזית,61,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2300000,3704-190-12,דירה בבית,3,28750
רחובות,מתחם התחנה המרכזית,62,רחובות,מתחם התחנה המרכזית,פינס 11,130,2024,3300000,3703-503-14,דירה בבית,5,25385
רחובות,מתחם התחנה המרכזית,64,רחובות,מתחם התחנה המרכזית,האימהות 9,80,2024,2500000,3701-545-6,דירה בבית,3,31250
רחובות,מתחם התחנה המרכזית,65,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2300000,3704-190-13,דירה בבית,3,28750
רחובות,מתחם התחנה המרכזית,66,רחובות,מתחם התחנה המרכזית,לוין אפשטין 41,107.12,2024,2300000,3703-297-4,דירה בבית,4,21471
רחובות,מתחם התחנה המרכזית,67,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2024,3300000,3701-546-2,דירה בבית,5,26400
רחובות,מתחם התחנה המרכזית,68,רחובות,מתחם התחנה המרכזית,המלכים 6,82,2024,2150000,3701-643-7,דירה בבית,3,26220
רחובות,מתחם התחנה המרכזית,69,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2024,3400000,3701-546-3,דירה בבית,5,27200
רחובות,מתחם התחנה המרכזית,70,רחובות,מתחם התחנה המרכזית,טלר 10,160,2024,1850000,3703-1486-39,דירה בבית,6,11563
רחובות,מתחם התחנה המרכזית,71,רחובות,מתחם התחנה המרכזית,בני משה 3,80,2024,2250000,3701-673-5,דירה בבית,3,28125
רחובות,מתחם התחנה המרכזית,72,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2346000,3704-190-14,דירה בבית,3,29325
רחובות,מתחם התחנה המרכזית,73,רחובות,מתחם התחנה המרכזית,בני משה 3,121,2024,3400000,3701-673-6,דירה בבית,5,28099
רחובות,מתחם התחנה המרכזית,74,רחובות,מתחם התחנה המרכזית,בני משה 11,78.31,2024,1750000,3704-168-8,דירה בבית,3.5,22347
רחובות,מתחם התחנה המרכזית,75,רחובות,מתחם התחנה המרכזית,בני משה 15,59.68,2024,1745000,3704-170-9,דירה בבית,3,29239
רחובות,מתחם התחנה המרכזית,76,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 12,96,2024,1900000,3701-550-1,דירה בבית,4,19792
רחובות,מתחם התחנה המרכזית,77,רחובות,מתחם התחנה המרכזית,בני משה 3,137,2024,3640000,3701-673-7,דירה בבית,6,26569
רחובות,מתחם התחנה המרכזית,78,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2356000,3704-190-15,דירה בבית,3,29450
רחובות,מתחם התחנה המרכזית,79,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2356000,3704-190-16,דירה בבית,3,29450
רחובות,מתחם התחנה המרכזית,80,רחובות,מתחם התחנה המרכזית,הרשזון 55,132,2024,3956000,3704-190-17,דירה בבית,5,29970
רחובות,מתחם התחנה המרכזית,81,רחובות,מתחם התחנה המרכזית,הנביאים 9,177,2024,4900000,3701-619-8,דירה בבית,5,27684
רחובות,מתחם התחנה המרכזית,82,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,96,2024,1900000,3703-727-8,דירה בבית,4,19792
רחובות,מתחם התחנה המרכזית,83,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,96,2024,2150000,3703-727-25,דירה בבית,4,22396
רחובות,מתחם התחנה המרכזית,84,רחובות,מתחם התחנה המרכזית,לוין אפשטין 35,96.29,2024,1790000,3703-294-8,דירה בבית,4,18590
רחובות,מתחם התחנה המרכזית,85,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,108.57,2024,2300000,3703-822-5,דירה בבית,3,21184
רחובות,מתחם התחנה המרכזית,86,רחובות,מתחם התחנה המרכזית,0,76,2024,2042000,3701-851-17,דירה בבית,3,26868
רחובות,מתחם התחנה המרכזית,87,רחובות,מתחם התחנה המרכזית,יהואש 2,80.5,2024,1940000,3702-371-4,דירה בבית,4,24099
רחובות,מתחם התחנה המרכזית,88,רחובות,מתחם התחנה המרכזית,טשרניחובסקי 76,396,2024,5450000,3701-321-1,דירה בבית,1,13763
רחובות,מתחם התחנה המרכזית,89,רחובות,מתחם התחנה המרכזית,פינס 11,55,2024,1480000,3703-503-15,דירת גן,2,26909
רחובות,מתחם התחנה המרכזית,90,רחובות,מתחם התחנה המרכזית,בני משה 3,80,2024,2200000,3701-673-8,דירה בבית,3,27500
רחובות,מתחם התחנה המרכזית,92,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2356000,3704-190-18,דירה בבית,3,29450
רחובות,מתחם התחנה המרכזית,93,רחובות,מתחם התחנה המרכזית,פינס 6,88.1,2024,2080000,3703-344-7,דירה בבית,4,23610
רחובות,מתחם התחנה המרכזית,94,רחובות,מתחם התחנה המרכזית,טלר 8,106,2024,2780000,3703-1485-8,דירה בבית,4,26226
רחובות,מתחם התחנה המרכזית,95,רחובות,מתחם התחנה המרכזית,המלכים 3,60,2024,1600000,3701-639-7,דירה בבית,3,26667
רחובות,מתחם התחנה המרכזית,96,רחובות,מתחם התחנה המרכזית,המלכים 12,60.87,2024,1840000,3701-646-11,דירה בבית,3,30228
רחובות,מתחם התחנה המרכזית,97,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 2,56.4,2024,1590000,3701-538-11,דירה בבית,3,28191
רחובות,מתחם התחנה המרכזית,98,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2386000,3704-190-19,דירה בבית,3,29825
רחובות,מתחם התחנה המרכזית,100,רחובות,מתחם התחנה המרכזית,בתיה מקוב 29,63.3,2024,1850000,3704-701-14,דירה בבית,3,29226
רחובות,מתחם התחנה המרכזית,101,רחובות,מתחם התחנה המרכזית,0,74,2024,2000000,3701-819-41,דירה בבית,4,27027
רחובות,מתחם התחנה המרכזית,102,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,108.92,2024,2370000,3703-822-11,דירה בבית,3,21759
רחובות,מתחם התחנה המרכזית,103,רחובות,מתחם התחנה המרכזית,בני משה 23,55.1,2024,1350000,3704-530-14,דירה בבית,3,24501
רחובות,מתחם התחנה המרכזית,104,רחובות,מתחם התחנה המרכזית,בני משה 3,105,2024,2200000,3701-673-9,דירה בבית,4,20952
רחובות,מתחם התחנה המרכזית,105,רחובות,מתחם התחנה המרכזית,יהואש 10,69.8,2024,1750000,3703-702-6,דירה בבית,3,25072
רחובות,מתחם התחנה המרכזית,106,רחובות,מתחם התחנה המרכזית,בני משה 3,153,2024,4600000,3701-673-10,דירת גן,6,30065
רחובות,מתחם התחנה המרכזית,107,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,126,2024,3100000,3703-295-8,דירה בבית,5,24603
רחובות,מתחם התחנה המרכזית,108,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2024,3200000,3701-546-4,דירה בבית,5,25600
רחובות,מתחם התחנה המרכזית,109,רחובות,מתחם התחנה המרכזית,האחים טרבס 13,81.37,2024,1975000,3701-770-15,דירה בבית,3,24272
רחובות,מתחם התחנה המרכזית,110,רחובות,מתחם התחנה המרכזית,0,127,2024,2500000,3701-819-42,דירה בבית,4,19685
רחובות,מתחם התחנה המרכזית,113,רחובות,מתחם התחנה המרכזית,0,92,2024,2000000,3701-819-43,דירה בבית,4,21739
רחובות,מתחם התחנה המרכזית,114,רחובות,מתחם התחנה המרכזית,סמילנסקי 20,80.17,2024,1745000,3703-40-16,דירה בבית,4,21766
רחובות,מתחם התחנה המרכזית,116,רחובות,מתחם התחנה המרכזית,מקוב בתיה 15,71.65,2024,1750000,3704-215-13,דירה בבית,3,24424
רחובות,מתחם התחנה המרכזית,117,רחובות,מתחם התחנה המרכזית,יהואש 2,68.5,2024,1740000,3702-371-11,דירה בבית,3,25401
רחובות,מתחם התחנה המרכזית,118,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 2,75.69,2024,1780000,3701-538-4,דירה בבית,3,23517
רחובות,מתחם התחנה המרכזית,120,רחובות,מתחם התחנה המרכזית,0,76,2024,2390000,3701-851-19,דירה בבית,3,31447
רחובות,מתחם התחנה המרכזית,125,רחובות,מתחם התחנה המרכזית,לוין אפשטין 15,75,2024,1850000,3703-727-30,דירה בבית,3,24667
רחובות,מתחם התחנה המרכזית,126,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 10,180,2024,4700000,3702-427-8,דירה בבית,5,26111
רחובות,מתחם התחנה המרכזית,127,רחובות,מתחם התחנה המרכזית,האימהות 11,142,2024,4225000,3701-546-5,דירת גן,5,29754
רחובות,מתחם התחנה המרכזית,128,רחובות,מתחם התחנה המרכזית,סמילנסקי 5,122,2024,3000000,3703-1502-4,דירה בבית,5,24590
רחובות,מתחם התחנה המרכזית,129,רחובות,מתחם התחנה המרכזית,האימהות 11,80,2024,2250000,3701-546-6,דירה בבית,3,28125
רחובות,מתחם התחנה המרכזית,131,רחובות,מתחם התחנה המרכזית,רמז 63,67.32,2024,1870000,3703-1153-8,דירה בבית,3,27778
רחובות,מתחם התחנה המרכזית,132,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2024,3000000,3701-546-7,דירה בבית,5,24000
רחובות,מתחם התחנה המרכזית,133,רחובות,מתחם התחנה המרכזית,השופטים 6,59.81,2024,1667000,3701-650-12,דירה בבית,3,27872
רחובות,מתחם התחנה המרכזית,137,רחובות,מתחם התחנה המרכזית,האימהות 11,80,2024,2300000,3701-546-8,דירה בבית,3,28750
רחובות,מתחם התחנה המרכזית,138,רחובות,מתחם התחנה המרכזית,האחים טרבס 5,120,2024,2900000,3701-309-9,דירה בבית,5,24167
רחובות,מתחם התחנה המרכזית,140,רחובות,מתחם התחנה המרכזית,הרשזון 39,62.5,2024,1365000,3704-182-14,דירה בבית,3,21840
רחובות,מתחם התחנה המרכזית,141,רחובות,מתחם התחנה המרכזית,האימהות 11,80,2024,2350000,3701-546-9,דירה בבית,3,29375
רחובות,מתחם התחנה המרכזית,142,רחובות,מתחם התחנה המרכזית,סיני 1,63,2024,900000,3701-704-11,דירה בבית,3,14286
רחובות,מתחם התחנה המרכזית,143,רחובות,מתחם התחנה המרכזית,האימהות 11,180,2024,4750000,3701-546-10,דירה בבית,6,26389
רחובות,מתחם התחנה המרכזית,144,רחובות,מתחם התחנה המרכזית,0,100,2024,2500000,3701-819-38,דירה בבית,4,25000
רחובות,מתחם התחנה המרכזית,145,רחובות,מתחם התחנה המרכזית,טלר 5,87.4,2024,2270000,3703-919-6,דירה בבית,4,25973
רחובות,מתחם התחנה המרכזית,146,רחובות,מתחם התחנה המרכזית,הרשזון 39,65,2024,1820000,3704-182-8,דירה בבית,3,28000
רחובות,מתחם התחנה המרכזית,147,רחובות,מתחם התחנה המרכזית,סוקולוב 7,93.75,2024,2160000,3703-353-8,דירה בבית,4,23040
רחובות,מתחם התחנה המרכזית,148,רחובות,מתחם התחנה המרכזית,0,111,2024,2850000,3701-819-45,דירה בבית,4,25676
רחובות,מתחם התחנה המרכזית,149,רחובות,מתחם התחנה המרכזית,0,73.31,2023,1730000,3703-32-22,דירה בבית,3,23598
רחובות,מתחם התחנה המרכזית,150,רחובות,מתחם התחנה המרכזית,0,126,2023,2770000,3701-851-23,דירה בבית,4,21984
רחובות,מתחם התחנה המרכזית,151,רחובות,מתחם התחנה המרכזית,ברנר 56,50.88,2023,1200000,3704-320-2,דירה בבית,3,23585
רחובות,מתחם התחנה המרכזית,152,רחובות,מתחם התחנה המרכזית,בני משה 15,58.32,2023,1400000,3704-170-13,דירה בבית,3,24005
רחובות,מתחם התחנה המרכזית,153,רחובות,מתחם התחנה המרכזית,האחים טרבס 15,79.72,2023,1656500,3701-771-9,דירה בבית,4,20779
רחובות,מתחם התחנה המרכזית,154,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 18,112.16,2023,2640000,3703-1335-11,דירה בבית,4,23538
רחובות,מתחם התחנה המרכזית,155,רחובות,מתחם התחנה המרכזית,לוין אפשטין 37,82,2023,2200000,3703-295-9,דירה בבית,3,26829
רחובות,מתחם התחנה המרכזית,156,רחובות,מתחם התחנה המרכזית,סוקולוב 5,97.58,2023,2476000,3703-1389-2,דירה בבית,4,25374
רחובות,מתחם התחנה המרכזית,157,רחובות,מתחם התחנה המרכזית,בני משה 12,60.56,2023,1650000,3704-158-5,דירה בבית,3,27246
רחובות,מתחם התחנה המרכזית,158,רחובות,מתחם התחנה המרכזית,0,76,2023,2350000,3701-851-26,דירה בבית,3,30921
רחובות,מתחם התחנה המרכזית,161,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 18,104.1,2023,2800000,3703-1335-14,דירה בבית,4,26897
רחובות,מתחם התחנה המרכזית,162,רחובות,מתחם התחנה המרכזית,פינס 11,110,2023,2900000,3703-503-16,דירה בבית,4,26364
רחובות,מתחם התחנה המרכזית,164,רחובות,מתחם התחנה המרכזית,טלר 10,125,2023,3150000,3703-1486-38,דירה בבית,5,25200
רחובות,מתחם התחנה המרכזית,165,רחובות,מתחם התחנה המרכזית,בילו 17,56.3,2023,1500000,3701-515-5,דירה בבית,2.5,26643
רחובות,מתחם התחנה המרכזית,166,רחובות,מתחם התחנה המרכזית,סוקולוב 12,143.7,2023,3700000,3703-1307-4,דירה בבית,5.5,25748
רחובות,מתחם התחנה המרכזית,167,רחובות,מתחם התחנה המרכזית,0,129,2023,3300000,3701-851-28,דירה בבית,5,25581
רחובות,מתחם התחנה המרכזית,172,רחובות,מתחם התחנה המרכזית,פינס 11,110,2023,2850000,3703-503-18,דירה בבית,4,25909
רחובות,מתחם התחנה המרכזית,174,רחובות,מתחם התחנה המרכזית,ברנר 7,166,2023,3200000,3701-879-2,דירה בבית,5,19277
רחובות,מתחם התחנה המרכזית,175,רחובות,מתחם התחנה המרכזית,בילו 64,70.61,2023,717000,3703-27-25,דירה בבית,3,10154
