city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
שדרות,נאות הדקל,116,אשור 2,74,2018,194000,1899-9-21,דירה בבית,4,2622
שדרות,נאות הדקל,117,בן יהודה 5,81,2018,171000,1899-17-11,דירה בבית,4,2111
שדרות,נאות הדקל,119,יגאל אלון 10,65,2018,590000,1899-11-6,דירה בבית,4,9077
שדרות,נאות הדקל,123,אשור 4,37.5,2018,278000,1899-16-9,דירה בבית,3,7413
שדרות,נאות הדקל,124,השיטה 7,37.8,2018,201000,1899-24-8,דירה בבית,3,5317
שדרות,נאות הדקל,125,השיטה 6,38.4,2018,550000,1899-30-7,דירה בבית,3,14323
שדרות,נאות הדקל,126,ארזים 1,141.4,2018,1050000,2640-35-1,דירה בבית,6,7426
שדרות,נאות הדקל,127,האשל 26,177,2018,1450000,1899-81-2,דירה בבית,7,8192
שדרות,נאות הדקל,128,השיטה 6,38.4,2018,530000,1899-30-16,דירה בבית,3,13802
שדרות,נאות הדקל,129,אלון יגאל 6,55.45,2018,650000,1899-2-1,דירה בבית,3,11722
שדרות,נאות הדקל,130,ארזים 17,91.2,2018,890000,2640-37-3,קוטג' דו משפחתי,5,9759
